trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
1,2015-05-06 08:15:00,0.801324,long,1000000.000000,1.000000,40.690466,False,Standard (NTI+MB+IC),0.800324,10.000000,0.802526,0.803728,0.805330,12.019855,24.039710,40.066184,2015-05-06 11:00:00,0.801325,trailing_stop,2.750000,1,1000000.000000,1.000000,True,673.472341,673.983617,673.983617,PARTIAL,0.500000,0.802270,9.463229,473.161455,TP1,0.166650,0.802526,12.019855,200.310886,trailing_stop,0.333350,0.801325,0.015338,0.511276
2,2015-05-06 11:15:00,0.801163,long,1000000.000000,1.000000,42.691707,False,Standard (NTI+MB+IC),0.800163,10.000000,0.802365,0.803567,0.805169,12.017447,24.034895,40.058158,2015-05-06 12:00:00,0.800145,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1017.923690,-1017.923690,stop_loss,1.000000,0.800145,-10.179237,-1017.923690,,,,,,,,,,
3,2015-05-06 12:15:00,0.799548,long,1000000.000000,1.000000,20.049805,False,Standard (NTI+MB+IC),0.798548,10.000000,0.800747,0.801947,0.803546,11.993218,23.986436,39.977394,2015-05-06 12:30:00,0.798362,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1185.451509,-1185.451509,stop_loss,1.000000,0.798362,-11.854515,-1185.451509,,,,,,,,,,
4,2015-05-06 12:45:00,0.797379,long,1000000.000000,1.000000,23.534089,False,Standard (NTI+MB+IC),0.798118,7.389822,0.798575,0.799771,0.801366,11.960689,23.921378,39.868963,2015-05-06 13:00:00,0.798059,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,679.711511,679.711511,stop_loss,1.000000,0.798059,6.797115,679.711511,,,,,,,,,,
5,2015-05-06 13:15:00,0.798016,long,1000000.000000,1.000000,25.186187,False,Standard (NTI+MB+IC),0.798152,1.358062,0.799213,0.800410,0.802006,11.970239,23.940478,39.900797,2015-05-06 13:30:00,0.798005,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-10.961566,-10.961566,stop_loss,1.000000,0.798005,-0.109616,-10.961566,,,,,,,,,,
6,2015-05-06 13:45:00,0.797503,long,1000000.000000,1.000000,49.927706,False,Standard (NTI+MB+IC),0.798145,6.413263,0.798700,0.799896,0.801491,11.962550,23.925100,39.875166,2015-05-06 14:30:00,0.797600,trailing_stop,0.750000,0,1000000.000000,1.000000,True,213.335745,261.496432,261.496432,PARTIAL,0.500000,0.797930,4.266715,213.335745,trailing_stop,0.500000,0.797600,0.963214,48.160687,,,,,
7,2015-05-06 14:45:00,0.796519,short,1000000.000000,1.000000,45.914642,False,Standard (NTI+MB+IC),0.797519,10.000000,0.795324,0.794129,0.792536,11.947781,23.895562,39.825937,2015-05-06 15:45:00,0.797575,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1056.199808,-1056.199808,stop_loss,1.000000,0.797575,-10.561998,-1056.199808,,,,,,,,,,
8,2015-05-06 16:00:00,0.796621,short,1000000.000000,1.000000,40.266942,False,Standard (NTI+MB+IC),0.797621,10.000000,0.795426,0.794231,0.792638,11.949317,23.898633,39.831055,2015-05-06 21:45:00,0.795426,tp1_pullback,5.750000,2,1000000.000000,1.000000,True,1233.018634,1432.183868,1432.183868,PARTIAL,0.500000,0.795350,12.711056,635.552805,TP1,0.166650,0.795426,11.949317,199.135361,TP2,0.166675,0.794231,23.898633,398.330468
9,2015-05-06 22:00:00,0.796435,short,1000000.000000,1.000000,43.121085,False,Standard (NTI+MB+IC),0.797435,10.000000,0.795240,0.794046,0.792453,11.946526,23.893052,39.821753,2015-05-06 22:15:00,0.797513,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1077.538060,-1077.538060,stop_loss,1.000000,0.797513,-10.775381,-1077.538060,,,,,,,,,,
10,2015-05-06 22:30:00,0.798719,short,1000000.000000,1.000000,18.090958,False,Standard (NTI+MB+IC),0.797705,10.147614,0.797521,0.796323,0.794726,11.980790,23.961580,39.935967,2015-05-06 22:45:00,0.797777,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,942.494483,942.494483,stop_loss,1.000000,0.797777,9.424945,942.494483,,,,,,,,,,
