iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
1,2010-02-10 09:15:00,2010-06-07 16:45:00,1.6406909071048128,261579.77598733336,261.57977598733316,63.67713004484305,669,-3.0938452086510817,2.11830143165944,1163.1171068200267,-962.5848210617211,2010
2,2023-01-18 10:00:00,2023-06-20 16:45:00,1.5381422723968503,187076.37548659145,187.07637548659196,70.84048027444254,583,-3.816830722568118,2.1647033279824193,841.8834339498909,-944.8322513806695,2023
3,2015-11-23 06:15:00,2016-03-21 17:00:00,1.5832719051608368,205691.7926807507,205.69179268075106,68.78698224852072,676,-3.8313086976976773,2.0587508684625195,860.1496681946497,-920.7478816576395,2015
4,2013-01-16 17:45:00,2013-05-14 02:00:00,1.370378577589115,150228.3330914142,150.22833309141558,69.81519507186859,487,-4.483043262831381,2.0926922012641964,846.2144630040897,-935.2692811563026,2013
5,2015-12-02 23:30:00,2016-03-31 10:15:00,1.612586867389968,210814.85136549314,210.81485136549384,68.80597014925374,670,-3.171206368144973,2.0869795438471255,878.0052208005781,-927.9691647060937,2015
6,2014-12-12 12:45:00,2015-04-12 23:15:00,1.521600238246982,237850.06029257178,237.85006029257246,67.62917933130699,658,-7.72711935006976,2.2323600516729374,968.2107165928406,-906.1206976114663,2014
7,2015-06-25 09:00:00,2015-10-20 17:00:00,1.5432875269595185,197755.25968489228,197.7552596848928,67.31634182908546,667,-2.5384105908839194,1.9587080957853626,899.8394429485569,-946.2048174266505,2015
8,2017-09-21 22:45:00,2018-01-19 06:30:00,1.092689179814764,83685.5978600608,83.68559786006242,71.46282973621103,417,-2.562198565527867,1.7908088757990568,635.9341716061026,-889.2671031811565,2017
9,2016-02-14 19:30:00,2016-06-09 03:15:00,1.4935472457881205,195215.7417610614,195.215741761062,69.63696369636963,606,-3.7331238265162927,2.126431429869588,873.2709381141461,-941.8727941473294,2016
10,2021-09-27 03:30:00,2022-01-20 11:15:00,1.4272471614029067,135895.51019540557,135.89551019540664,74.74747474747475,495,-5.531701363364556,2.1799704597341374,678.5515674213337,-921.3485580039019,2021
11,2024-06-14 03:30:00,2024-10-09 11:15:00,0.874278541957424,78305.91138308462,78.30591138308527,68.51851851851852,432,-6.090610832858951,1.630964911985948,683.8207053604641,-912.5368926736227,2024
12,2010-02-10 06:00:00,2010-06-07 13:30:00,1.6215702277370652,259729.7759873333,259.7297759873331,63.52765321375187,669,-3.1134219666510825,2.105665420870038,1163.853852953721,-962.7381619590091,2010
13,2011-06-06 00:00:00,2011-09-29 07:45:00,1.8305075222723755,329786.3833467885,329.78638334678874,63.05220883534136,747,-3.9208445338190407,2.2639857636737872,1254.1322097735056,-945.3256791903398,2011
14,2024-04-03 23:45:00,2024-07-30 07:30:00,1.0718270877109612,81018.79292871614,81.01879292871686,70.4156479217604,409,-2.785738824627579,1.7672396677011724,647.9741540445731,-872.708788728272,2024
15,2015-03-23 06:30:00,2015-07-16 14:15:00,1.6852352219693238,240675.03135858296,240.67503135858442,69.67840735068913,653,-3.8562498981700917,2.2876293099567278,939.7545536895221,-944.0065180310598,2015
16,2010-02-08 13:15:00,2010-06-03 20:45:00,1.6438482295991368,254164.0884873334,254.16408848733352,63.81679389312978,655,-2.914495430433418,2.111636793668061,1155.032525132372,-964.72365830379,2010
17,2011-06-08 21:30:00,2011-10-04 05:15:00,1.8148732678080008,332728.52534678834,332.7285253467887,63.0173564753004,749,-4.134882095901843,2.269423784716879,1260.250874583308,-946.2450810705205,2011
18,2012-11-27 16:45:00,2013-03-27 14:15:00,1.214213851757743,117502.7378042539,117.50273780425535,70.54631828978623,421,-3.8014019851333036,2.01742909168611,784.4868429121345,-931.3697946826616,2012
19,2014-08-19 08:30:00,2014-12-12 16:15:00,1.9449713037332657,252467.5976022285,252.4675976022288,70.05649717514125,708,-2.7765586522069654,2.2813295169910948,906.25655286837,-929.4134557569971,2014
20,2010-05-14 02:30:00,2010-09-08 10:15:00,1.8683588376649098,336912.35841746134,336.91235841746084,64.79591836734694,784,-4.179474783022103,2.2649594214202953,1187.509413981554,-965.0087821926387,2010
