iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2020-08-06 19:15:00,2020-12-02 22:00:00,6.151010588247999,64049.426214602274,6.404942621460208,68.64406779661016,354,0.6843461527558363,1.5910920763287417,709.4946830767128,-976.1962321895401,243,111,14,4,True,2020
2,2019-12-03 14:30:00,2020-03-31 17:00:00,5.648763304829842,108444.87847468861,10.844487847468956,68.33333333333333,420,0.944427359283789,1.8114598563633546,843.5072583396402,-1004.824847133745,287,133,13,7,True,2019
3,2015-10-26 14:30:00,2016-02-23 01:15:00,6.875306345656294,85712.4906723557,8.571249067235762,66.73553719008265,484,0.9357155675169821,1.5283704920352386,767.5941948617959,-1007.5803370683503,323,161,11,4,True,2015
4,2024-11-21 23:45:00,2025-03-20 22:30:00,5.495311485567369,50009.28135853386,5.000928135853587,67.78350515463917,388,0.6529212382667436,1.4359985067154593,626.2732350041566,-917.6046355804747,263,125,14,4,True,2024
5,2011-05-13 00:15:00,2011-09-07 08:00:00,7.559530551243136,156988.7471828228,15.698874718282301,63.05609284332688,517,0.996572224578959,1.7940442377408452,1088.0262486251513,-1035.119423397782,326,191,14,5,True,2011
6,2022-05-16 14:30:00,2022-09-09 00:15:00,8.148059361159067,95018.85386635251,9.501885386635129,68.29787234042554,470,0.97051969762009,1.662985137544167,742.4878141129833,-961.8774125094982,321,149,27,5,True,2022
7,2013-04-02 04:00:00,2013-07-26 12:15:00,8.2097681431239,163474.37121322122,16.347437121322262,66.72967863894141,529,0.8019523615533135,1.9125144346045975,970.5992441362501,-1017.8816020845175,353,176,12,4,True,2013
8,2011-08-28 22:00:00,2011-12-22 05:45:00,10.318197375012206,241979.13863213093,24.197913863213383,61.13602391629297,669,1.1931646476620126,1.903057524832335,1246.7837085498563,-1030.5976852490785,409,260,8,6,True,2011
9,2010-08-23 12:45:00,2010-12-16 20:30:00,10.54445659002519,178588.72230444592,17.85887223044429,67.42160278745645,574,0.9342908981611227,1.9479742423658428,948.2650364859345,-1007.4323359123567,387,187,9,5,True,2010
10,2013-01-31 23:00:00,2013-05-29 07:15:00,5.5896345537626155,95637.29530568956,9.563729530568933,68.39378238341969,386,0.8445790107666921,1.77481603732236,829.8089252044484,-1011.7398438384006,264,122,12,5,True,2013
11,2015-02-20 12:30:00,2015-06-17 20:15:00,10.508926858569149,160289.70104020514,16.028970104020555,69.77186311787072,526,0.7504693998985001,2.0036010760931084,871.946206562156,-1004.4940677239375,367,159,16,8,True,2015
12,2011-08-17 12:30:00,2011-12-12 20:15:00,9.540692294870235,223027.2268673649,22.302722686736494,60.30769230769231,650,1.235058164544672,1.834465623426321,1250.7570080414064,-1035.9283731971566,392,258,8,6,True,2011
13,2023-07-12 12:45:00,2023-11-10 09:15:00,6.469002859204296,81406.09604657201,8.14060960465744,70.43010752688173,372,1.0852866667497318,1.7848405513862546,706.5999900221383,-942.9372849020734,262,110,14,4,True,2023
14,2017-02-15 17:15:00,2017-06-13 01:00:00,2.3434879409922598,26314.444914714135,2.6314444914714317,67.109634551495,301,1.0082192538093786,1.2648126953825638,622.2003602122925,-1003.7376550320097,202,99,11,5,True,2017
15,2020-01-19 18:00:00,2020-05-14 02:45:00,7.287090610028195,149245.66307399372,14.924566307399237,67.5,520,0.9744150728227596,1.8783953440660253,909.2673177946378,-1005.3678430291363,351,169,18,7,True,2020
16,2017-05-31 10:15:00,2017-09-25 18:00:00,6.48184102236806,75259.4440583088,7.525944405830674,69.62025316455697,395,0.6008012996956924,1.6688297987872331,682.8491037624985,-937.7004956364859,275,120,13,3,True,2017
17,2016-02-16 08:00:00,2016-06-10 15:45:00,6.8175314911487135,110471.34065393763,11.047134065393545,67.51740139211137,431,0.9494330688013318,1.789861728583259,860.2507226710342,-999.0115688809526,291,140,10,5,True,2016
18,2024-03-11 11:45:00,2024-07-04 21:30:00,3.3363614113651066,31745.625828861394,3.1745625828862076,67.5,320,0.9497629757839956,1.3312322563704122,590.6787554383653,-921.5479360175531,216,104,9,3,True,2024
19,2025-01-15 05:15:00,2025-05-12 14:00:00,5.76305873016171,70922.71204296143,7.092271204296127,67.6959619952494,421,0.9890100223019737,1.557215647314134,695.450029562645,-935.8863704587677,285,136,9,4,True,2025
20,2021-06-14 04:15:00,2021-10-07 12:00:00,7.1810475782790615,70998.75479061565,7.099875479061482,70.83333333333334,312,0.6215353807191233,1.8342812417009657,706.3369149286939,-935.1835539409421,221,91,18,5,True,2021
21,2012-11-22 20:00:00,2013-03-24 17:30:00,3.4185559804687426,38468.728233806,3.846872823380586,66.43598615916954,289,1.143413200727429,1.4011698024954526,699.7922597021776,-988.5709858661045,192,97,15,4,True,2012
22,2021-04-19 16:30:00,2021-08-15 20:15:00,7.0949469912829315,62257.35505973464,6.225735505973338,69.9367088607595,316,0.6174445544732393,1.6702222501674338,702.0270007136161,-977.795916820784,221,95,15,5,True,2021
23,2010-04-16 03:15:00,2010-08-11 11:00:00,6.980857199982997,213438.04074210985,21.343804074211185,63.730569948186535,579,1.0701847190140399,1.9669992154863345,1176.5855880904185,-1051.05733934883,369,210,16,6,True,2010
24,2014-04-22 16:45:00,2014-08-18 22:30:00,5.096586912563419,50123.864044382964,5.012386404438224,69.52054794520548,292,1.0718437305439008,1.603293722123506,656.1948104102022,-933.5245221223386,203,89,15,4,True,2014
25,2011-05-05 05:45:00,2011-08-30 13:30:00,8.278839676596204,176807.03578977345,17.680703578977194,62.825278810408925,538,0.7763964347575629,1.8537508037144272,1135.8031522971614,-1035.4721484333356,338,200,13,5,True,2011
26,2012-09-13 07:00:00,2013-01-11 04:30:00,4.803473353420522,60054.89221668004,6.00548922166808,68.125,320,1.0699788285681406,1.6002380726469192,734.4343115654451,-980.8998794567352,218,102,12,4,True,2012
27,2019-10-31 00:45:00,2020-02-27 03:15:00,2.3929232874400643,19186.252143977334,1.918625214397884,70.38461538461539,260,0.8330194123131821,1.255320660180287,515.4751999133107,-975.918304417643,183,77,12,3,True,2019
28,2011-04-15 09:30:00,2011-08-10 17:15:00,9.213247335801178,206024.24808867744,20.60242480886786,64.55223880597015,536,0.7585715172928033,2.041443685787566,1167.1961651223048,-1041.1875002296842,346,190,15,5,True,2011
29,2023-12-12 11:15:00,2024-04-09 12:00:00,4.050724113970807,42667.17979666775,4.266717979666882,68.01242236024845,322,1.2403559092633183,1.4451596327304863,632.4844748920418,-930.5526233464988,219,103,13,5,True,2023
30,2013-07-01 15:15:00,2013-10-24 23:00:00,6.712611002562904,105726.69909144223,10.572669909144029,64.71861471861472,462,1.4613687049769035,1.6255086790389304,918.9025095496652,-1036.964118183483,299,163,10,8,True,2013
31,2023-11-02 03:45:00,2024-02-29 04:30:00,4.789400211006612,50660.511565021705,5.06605115650224,68.6084142394822,309,0.9480138846767195,1.545689405597561,676.8780299950238,-957.088977256941,212,97,14,5,True,2023
32,2021-10-12 17:15:00,2022-02-07 01:00:00,7.709064332594241,74784.85294763185,7.478485294763162,74.14772727272727,352,0.6417852095474714,1.8349978471218227,629.6849885377753,-984.208011656346,261,91,17,3,True,2021
33,2024-04-15 21:30:00,2024-08-09 05:15:00,3.5104799236727833,32739.407736401074,3.2739407736401422,67.52411575562701,311,1.0083416526952549,1.339920784658735,614.5439212573427,-953.6120369073361,210,101,8,3,True,2024
34,2023-03-08 03:45:00,2023-08-15 01:30:00,8.86776691493567,120780.51744936837,12.078051744936849,71.29840546697038,439,0.6458264747029313,1.997385411512419,772.7720577573311,-961.0883859418761,313,126,15,4,True,2023
35,2024-05-09 08:15:00,2024-09-03 16:00:00,3.0971234994480215,27500.727544999045,2.7500727544999335,66.66666666666666,309,0.8449128505607519,1.285090921046039,601.7657022281181,-936.5340496504206,206,103,10,3,True,2024
36,2019-03-20 21:00:00,2019-07-16 18:45:00,6.724370129815201,54768.67882308743,5.476867882308737,71.36929460580913,241,0.7254059595506135,1.9629731258179552,649.0886340358808,-824.2690758128133,172,69,12,3,True,2019
37,2024-02-12 10:00:00,2024-06-06 18:45:00,2.1222875711053746,20620.88977573106,2.062088977573125,65.40880503144653,318,1.266015390795241,1.1993833761385901,596.3663705508824,-940.2119572622952,208,110,9,5,True,2024
38,2012-10-30 18:15:00,2013-02-27 15:45:00,2.8730603692849144,32518.53562931419,3.251853562931274,65.55183946488295,299,1.126243612758242,1.3252254095146423,676.0521433816945,-970.7542181893001,196,103,15,4,True,2012
39,2021-04-15 06:30:00,2021-08-11 10:15:00,7.008218064117396,62232.18720904461,6.223218720904738,69.93865030674846,326,0.6059344367659306,1.6392603271073558,699.9232072630716,-993.3704494585278,228,98,16,5,True,2021
40,2023-11-09 20:15:00,2024-03-07 20:00:00,4.590063162052775,49219.072190217885,4.921907219021861,68.48874598070739,311,1.0725743081492476,1.5253797924976595,670.9010064785083,-955.947369282698,213,98,19,5,True,2023
41,2014-05-20 03:45:00,2014-09-15 09:30:00,5.702730212109171,60162.53391726199,6.016253391726106,68.56187290969899,299,1.0217825841566586,1.6957310201181728,715.2993919773456,-919.9344833839768,205,94,12,4,True,2014
42,2022-12-08 03:30:00,2023-04-24 10:30:00,7.569774519166524,122292.76453367087,12.229276453367016,70.0,450,0.8222127003308938,1.8942059487535392,822.3938432879091,-1013.0466377927447,315,135,13,4,True,2022
43,2022-02-23 00:15:00,2022-06-20 09:00:00,10.243432960858266,119699.7318366667,11.969973183666799,71.95402298850576,435,0.6630986462750821,1.9931084745515448,767.5083124126049,-987.9538520367093,313,122,18,4,True,2022
44,2011-07-26 19:15:00,2011-11-21 03:00:00,9.921218981618015,241867.7188986227,24.186771889861976,59.036144578313255,664,1.1305528359145676,1.8979045053105936,1304.1755311892286,-990.3275342924821,392,272,11,6,True,2011
45,2018-12-16 17:15:00,2019-04-12 16:00:00,3.976737727678702,38406.658920299524,3.840665892029973,69.25373134328359,335,1.1700258974323423,1.3893992919591038,590.6775425755978,-957.5779704586329,232,103,10,4,True,2018
46,2013-09-11 21:45:00,2014-01-09 21:15:00,6.599393751235018,91368.50690793988,9.136850690793969,67.76470588235294,425,1.293866855653695,1.653408677565695,802.7851957393897,-1020.6834267518562,288,137,15,4,True,2013
47,2022-11-22 09:15:00,2023-03-29 23:15:00,6.855402864894723,108620.68556815259,10.862068556815386,69.2982456140351,456,0.9397145088733582,1.7533946556653972,799.9863933069624,-1029.8215336917672,316,140,13,4,True,2022
48,2012-04-10 08:45:00,2012-08-03 16:30:00,10.612711584143941,177601.03689195932,17.760103689195727,75.27839643652561,449,0.6474736579316507,2.5209321944197485,870.9236988702417,-1051.9925524881294,338,111,14,4,True,2012
49,2010-10-26 11:30:00,2011-02-20 22:45:00,8.209549108144047,135720.27030972214,13.572027030972206,66.34241245136187,514,1.1119767875421498,1.7812004738990854,907.4874775095476,-1004.236760237189,341,173,17,6,True,2010
50,2015-04-08 12:15:00,2015-08-03 20:00:00,9.520645907491188,127738.69862112684,12.7738698621128,69.24686192468619,478,0.7745535793009934,1.8439293609215728,843.2040360177174,-1029.6723625900515,331,147,19,6,True,2015
