iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2023-10-09 13:00:00,2024-02-05 12:45:00,-10.051408796387234,-102805.07352229611,-10.280507352229522,61.07011070110702,542,10.384329175751816,0.5131521530439934,327.3704353489435,-1000.7805100606462,331,211,9,5,True,2023
2,2012-07-12 10:30:00,2012-11-06 18:15:00,-10.207229792645856,-141858.95387836217,-14.185895387836151,61.38014527845036,826,14.647977780443291,0.5746450280061629,378.0044680705574,-1045.4771761446227,507,319,11,7,True,2012
3,2015-09-13 19:00:00,2016-01-11 05:45:00,-7.97920069162651,-125632.29197022744,-12.56322919702253,60.88560885608856,813,12.67972882692523,0.6183375736332394,411.1897824692918,-1035.1296675865626,495,318,9,7,True,2015
4,2023-06-28 22:30:00,2023-11-01 12:00:00,-8.14615004810783,-122056.8214825919,-12.205682148259086,59.81012658227848,632,12.318031824117497,0.5353042204442395,371.9651016810835,-1034.0930311733919,378,254,11,7,True,2023
5,2021-10-13 12:45:00,2022-02-07 20:30:00,-11.390929290063152,-118094.57193275644,-11.809457193275703,63.39144215530903,631,11.968081774960968,0.5058576455893182,302.23599323937583,-1034.5842823744888,400,231,10,6,True,2021
6,2024-05-21 17:30:00,2024-09-16 01:15:00,-8.443303962473575,-91101.19517793685,-9.110119517793995,60.99585062240664,482,9.231451175358162,0.5171439764149202,331.8719606807839,-1003.5720830749326,294,188,11,6,True,2024
7,2014-10-06 01:00:00,2015-02-02 11:30:00,-10.712470077307952,-162331.26556321452,-16.233126556321224,57.43315508021391,935,17.289222361596778,0.6119573014802856,476.72671918688485,-1051.0892305692755,537,398,9,7,True,2014
8,2011-07-28 20:15:00,2011-11-23 04:00:00,-6.733886777095935,-174186.46234117047,-17.41864623411703,51.246983105390186,1243,19.52128202799623,0.735072601608026,758.7144010729393,-1084.9629304036846,637,606,10,9,True,2011
9,2024-04-02 05:15:00,2024-07-26 13:00:00,-5.9807331421230145,-64839.08318490845,-6.48390831849107,65.6842105263158,475,6.51402988684608,0.5993922556053138,310.9381842047841,-992.9558077104358,312,163,15,6,True,2024
10,2022-11-21 14:15:00,2023-03-28 20:15:00,-8.321202516155394,-110226.75522879355,-11.022675522879371,61.21673003802282,789,11.191250683252369,0.6516660418164862,426.942283157987,-1034.1172483467365,483,306,10,7,True,2022
11,2014-10-21 21:30:00,2015-02-18 08:00:00,-10.485324270292537,-160870.83031624672,-16.08708303162465,56.99888017917133,893,16.235891124924123,0.6032956371028241,480.64311857539616,-1056.0369210185509,509,384,10,7,True,2014
12,2023-06-28 16:45:00,2023-11-01 08:15:00,-7.6276918354965515,-114807.62361622872,-11.480762361622848,60.31999999999999,625,11.494190819918323,0.5513899989961651,374.299555111804,-1031.9296608603986,377,248,11,7,True,2023
13,2014-11-17 12:00:00,2015-03-16 22:30:00,-10.155655732899332,-155680.02063632128,-15.568002063631884,57.371428571428574,875,15.962823757036018,0.6035567140238779,472.1349838233472,-1052.792982615661,502,373,9,7,True,2014
14,2014-04-09 11:15:00,2014-08-05 17:00:00,-9.901060241652463,-125007.1682587776,-12.500716825877864,59.78835978835979,567,12.809823355231181,0.4509490323332334,302.8656481160339,-998.5904516233034,339,228,10,6,True,2014
15,2017-03-02 00:30:00,2017-06-27 08:15:00,-10.357296684189446,-97169.44191026676,-9.71694419102671,65.80310880829016,579,9.909928603528947,0.5227256114924999,279.32536963948263,-1028.2444835500487,381,198,11,4,True,2017
16,2017-10-20 03:15:00,2018-02-16 11:00:00,-9.60363521419793,-110733.24123557821,-11.07332412355775,59.6958174904943,526,11.104910481760502,0.48895916849917376,337.4157548056264,-1022.0839068138912,314,212,12,8,True,2017
17,2014-01-22 13:15:00,2014-05-19 21:00:00,-12.079335104447788,-168904.25545867544,-16.890425545867394,57.56302521008403,714,17.19657326629396,0.45180284332967385,338.69668870090703,-1016.8600479034598,411,303,10,8,True,2014
18,2025-01-06 22:30:00,2025-05-02 07:15:00,-6.683066114419592,-95146.07995607528,-9.5146079956074,61.46926536731634,667,9.641506442214633,0.6386960213986372,410.2310325171723,-1024.6723863350812,410,257,10,5,True,2025
19,2021-10-15 09:45:00,2022-02-09 17:30:00,-11.214293241231342,-116892.81988645496,-11.689281988645403,63.95705521472392,652,11.838299497981005,0.5169925913844383,300.0421770371252,-1029.8315221741964,417,235,10,6,True,2021
20,2018-11-19 23:45:00,2019-03-18 20:30:00,-9.029821772798169,-94624.47129479845,-9.462447129479866,62.21033868092691,561,9.587645429122576,0.5500200238955919,331.4082773400092,-991.914906068216,349,212,12,6,True,2018
21,2021-11-16 06:30:00,2022-03-11 14:15:00,-10.797648575727214,-116985.98468633715,-11.69859846863373,63.84505021520803,697,11.864111282796328,0.5520077518258871,323.9280086865998,-1036.2458275868016,445,252,10,6,True,2021
22,2018-05-18 03:30:00,2018-09-12 11:15:00,-9.550174058104194,-105234.22854748256,-10.523422854748263,62.218370883882145,577,10.8685020135301,0.521840693278869,319.9100638064401,-1009.5501901559384,359,218,10,5,True,2018
23,2011-06-08 01:45:00,2011-10-03 09:30:00,-7.371990981350066,-171202.1535274639,-17.12021535274667,52.02952029520295,1084,17.29798539170278,0.6943074085082266,689.4408386364925,-1077.013050997011,564,520,10,9,True,2011
24,2023-04-10 12:30:00,2023-09-05 20:15:00,-5.714097622939763,-99183.47022462249,-9.91834702246231,61.794500723588996,691,10.252539391207183,0.636285897852476,406.35310454957903,-1032.940325254897,427,264,13,7,True,2023
