iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2018-04-17 01:45:00,2018-06-28 03:30:00,1.4410244223345308,72137.94709044053,72.13794709044082,74.25373134328358,268,-2.2392976410783616,2.0929904588979538,694.1631900493413,-956.5293873822952,199,69,20,3,2018
2,2018-09-26 06:45:00,2018-12-07 08:30:00,0.9016489619525832,52263.640131860055,52.2636401318605,68.09815950920245,326,-3.5428237998822656,1.5580087230901738,657.3180786619024,-900.5862820296375,222,104,9,3,2018
3,2019-10-01 07:15:00,2019-12-12 11:00:00,0.6567572676769483,28630.38095965264,28.630380959652758,68.28193832599119,227,-4.93256562664227,1.4378968886991552,606.5286404110828,-908.0771986675725,155,72,9,3,2019
4,2017-03-23 17:00:00,2017-06-05 18:45:00,1.225764269237604,66711.8801727297,66.71188017273025,73.14487632508833,283,-4.236349229512311,1.9344359609684436,667.1717501762964,-939.3772646547847,207,76,14,4,2017
5,2018-01-19 15:00:00,2018-04-03 16:45:00,1.302968223276568,80190.41276112481,80.1904127611255,69.27899686520375,319,-6.6844431483424325,1.8510834925001407,789.1944384162723,-961.4444707027694,221,98,13,4,2018
6,2021-03-30 01:30:00,2021-06-10 23:30:00,1.5557491493003475,91260.03101614863,91.260031016149,73.76543209876543,324,-1.97337749962671,2.1319211996909453,719.1801060206506,-948.5178155621977,239,85,16,3,2021
7,2023-01-30 16:00:00,2023-05-05 03:45:00,1.6002633501785395,122308.46069949395,122.30846069949406,69.6,375,-2.6037052974851824,2.121551637990035,886.4420021123784,-956.6044022090956,261,114,10,4,2023
8,2015-04-30 07:45:00,2015-07-13 09:30:00,1.8398802187377332,152002.12722266023,152.00212722266056,71.57622739018088,387,-2.2129811762434226,2.4372101473559775,930.5561839132074,-961.4721429208932,277,110,13,3,2015
9,2013-01-08 18:45:00,2013-03-21 20:30:00,1.3111110865267215,84478.33679172154,84.47833679172237,71.10266159695817,263,-4.2522920885588595,2.1783852656522384,835.1243286972572,-943.2883246666511,187,76,15,4,2013
10,2020-03-11 05:15:00,2020-05-22 09:00:00,1.760634245994469,188566.73290291883,188.56673290291934,67.52988047808765,502,-2.782012680355222,2.220690081371785,1011.9240446031246,-947.7025657517845,339,163,15,5,2020
