iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2023-10-19 00:45:00,2023-12-15 16:30:00,1.4288320113405972,5120.684043259885,0.5120684043258662,72.46376811594203,69,0.8498425302701683,1.264406298767806,489.74817835057866,-1019.3013091720551,50,19,11,4,True,2023
2,2020-10-05 19:30:00,2020-12-03 06:15:00,3.2368153572903795,6949.815090163567,0.6949815090162215,63.829787234042556,47,0.4235101059938685,1.4495050765312238,747.0284378753947,-909.4728262410749,30,17,5,3,True,2020
3,2015-02-23 08:00:00,2015-04-21 23:45:00,5.444728671392134,17084.63104273116,1.70846310427289,72.15189873417721,79,0.47987716896261073,1.7241154201077509,713.6566036460513,-1072.4452438678982,57,22,13,3,True,2015
4,2023-10-06 11:15:00,2023-12-05 03:00:00,2.3992951017281925,8279.954244979306,0.8279954244978377,70.88607594936708,79,0.9655918360012709,1.3733791186245226,543.8514911136896,-964.1621416255354,56,23,8,4,True,2023
5,2023-05-03 20:00:00,2023-07-25 10:45:00,4.895424975657881,22067.2846547325,2.206728465473268,72.72727272727273,88,0.7358768612503366,1.9379625173176636,712.4080408709586,-980.2845817087024,64,24,8,3,True,2023
6,2018-02-05 05:45:00,2018-04-03 21:30:00,3.1369822701625556,10120.66219517223,1.0120662195172627,67.21311475409836,61,0.7757435604500718,1.492612657307862,747.9397695547912,-1027.2434178287106,41,20,7,3,True,2018
7,2015-11-26 01:45:00,2016-01-26 20:30:00,3.587207065498316,9857.165837306344,0.985716583730618,67.3469387755102,49,0.5423674750909769,1.5542059603990215,837.6748975894277,-1111.631611446548,33,16,6,2,True,2015
8,2013-10-17 21:15:00,2013-12-16 13:00:00,0.40315370005426837,1542.352006580698,0.1542352006580564,58.06451612903226,31,0.5853071946923377,1.1155955313722459,826.9451758589923,-1026.3585506831664,18,13,4,4,True,2013
9,2022-05-16 09:00:00,2022-07-13 02:45:00,2.649344578029093,11639.08948278353,1.163908948278206,70.1492537313433,67,0.8745086787844858,1.54999647779526,697.8979975095236,-1058.1058200082036,47,20,13,3,True,2022
10,2016-12-29 08:45:00,2017-02-27 09:30:00,4.005854810081042,11048.812253600201,1.1048812253599871,79.06976744186046,43,0.36398914231254126,2.2264574157623147,589.9274384821094,-1000.9689616435026,34,9,11,2,True,2016
11,2020-03-04 01:00:00,2020-04-30 17:45:00,5.15302539608316,18946.75816571233,1.8946758165711537,75.60975609756098,41,0.46845409980267383,3.0455553504958166,909.972943204585,-926.2403073629799,31,10,11,4,True,2020
12,2010-09-09 10:15:00,2010-11-08 01:30:00,2.2228697916643756,2160.4015909528425,0.21604015909528826,62.5,8,0.1277020154688479,1.9701815078000027,877.4406087307995,-742.2671509003849,5,3,3,1,True,2010
13,2020-12-20 18:45:00,2021-02-18 00:45:00,2.898506628304148,11261.462864109528,1.1261462864110015,75.0,48,0.6865412448801814,1.8652284106210058,674.3627277248326,-1084.6329444987034,36,12,13,3,True,2020
14,2022-09-11 22:15:00,2022-11-08 14:00:00,1.6690450605310827,1362.8121725429137,0.1362812172542792,66.66666666666666,6,0.17156124419687885,1.6066967824336686,902.2735887533464,-1123.1410912352358,4,2,2,1,True,2022
15,2014-06-19 23:30:00,2014-08-18 15:15:00,1.2154659625781787,2051.4084065604434,0.20514084065594942,65.0,40,0.38396555732128207,1.1821562223892825,512.0467857137799,-804.4148587141309,26,14,5,4,True,2014
16,2011-12-27 23:15:00,2012-02-24 00:00:00,2.95021303930228,7397.806816679948,0.7397806816679658,85.71428571428571,7,0.30180502081313293,8.245032075725009,1403.1489406815247,-1021.0868274092011,6,1,5,1,True,2011
17,2011-04-13 02:45:00,2011-06-09 18:30:00,5.4067875874288385,20526.369281337444,2.052636928133783,64.0,75,0.7478477724385627,1.7029964218736247,1035.9326505949355,-1081.4221461933132,48,27,8,4,True,2011
18,2024-06-14 15:00:00,2024-08-13 06:45:00,2.865643554779132,7024.9105341456125,0.7024910534145428,74.54545454545455,55,0.556367890038146,1.584553439040011,464.4506888969933,-858.3976936165083,41,14,14,2,True,2024
19,2014-04-09 02:30:00,2014-06-06 16:15:00,-1.017050049103363,-3807.6816407932424,-0.38076816407933367,60.0,110,1.0715094291929481,0.9053503994449114,551.841816398205,-914.3009437062445,66,44,9,4,True,2014
20,2022-11-14 06:30:00,2023-01-11 00:30:00,4.757770066096496,21480.850628985965,2.148085062898381,71.95121951219512,82,0.5748987273816997,1.963671595799545,741.8895663037763,-969.1579905624708,59,23,12,3,True,2022
21,2022-07-06 16:45:00,2022-09-02 08:30:00,5.080783356483059,6711.771540272035,0.6711771540271467,76.19047619047619,21,0.13110365794305287,3.4515964722689043,590.592885929699,-547.5429269206301,16,5,7,2,True,2022
22,2022-10-10 15:30:00,2022-12-07 08:15:00,2.612597115770999,2174.2444908650677,0.2174244490864803,69.23076923076923,13,0.5101653227659473,1.5521970324868468,679.0764181929777,-984.360818217933,9,4,5,2,True,2022
23,2014-09-04 13:45:00,2014-11-03 05:30:00,3.170074382576891,2844.8187898891247,0.2844818789888639,100.0,4,0.0679850777844955,inf,711.2046974722812,0.0,4,0,4,0,True,2014
24,2013-07-09 00:30:00,2013-09-04 16:15:00,3.410720586923272,16876.82625813035,1.6876826258129207,66.66666666666666,48,0.7091674759137103,1.9935706023943882,1058.2144530307382,-1061.6272649283296,32,16,6,3,True,2013
25,2012-01-04 09:45:00,2012-03-02 01:30:00,3.8223496013126317,3341.474983698657,0.33414749836983393,64.70588235294117,17,0.2519104217577728,1.4923600317047567,920.7385932509573,-1131.1082570103122,11,6,3,1,True,2012
