iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
1,2024-02-27 01:45:00,2024-06-21 10:30:00,1.1239385304058278,95758.21419199718,95.75821419199791,70.94594594594594,444,-4.101793140388156,1.867338393330341,654.4853653009044,-855.8502006030053,2024
2,2024-04-10 17:00:00,2024-08-06 00:45:00,1.0496435834170947,83923.66962512473,83.92366962512546,70.11764705882354,425,-2.9970029970029977,1.7466576416255941,658.8013423657121,-885.0325228335225,2024
3,2011-12-05 14:00:00,2012-03-30 16:00:00,1.7640201799883755,314173.3884697197,314.17338846972126,68.58288770053476,748,-3.6601767186441236,2.3897938537600885,1053.0817442268035,-961.9470056111993,2011
4,2017-09-07 10:30:00,2018-01-04 18:15:00,1.4051757292157265,113782.161445736,113.78216144573786,74.27293064876957,447,-3.6357598276899954,2.101014442769492,653.9915209558261,-898.6349870573744,2017
5,2017-06-01 18:00:00,2017-09-27 01:45:00,1.3835579848327306,150935.75912373498,150.93575912373578,72.32142857142857,560,-3.027063556467942,2.032848551915808,733.5090894990425,-942.8091749895302,2017
6,2010-10-27 09:00:00,2011-02-21 20:15:00,1.586365834960576,224392.053962795,224.3920539627955,65.06746626686657,667,-3.6124586370298797,2.033252303898904,1017.4255394775229,-932.0627904311177,2010
7,2014-04-08 15:00:00,2014-08-04 20:45:00,1.030595073034333,101988.93897693286,101.98893897693395,70.22727272727273,440,-6.622830361549919,1.860840911730192,713.4785831515723,-904.3965131061289,2014
8,2022-02-03 11:00:00,2022-05-31 19:45:00,1.4134490766110899,165085.69500029957,165.08569500030077,69.32624113475178,564,-3.709123798599659,2.023484563933482,834.7401128092521,-932.3565844399876,2022
9,2020-01-08 16:45:00,2020-05-05 01:30:00,1.3470491786831813,198457.19857221565,198.45719857221587,66.82316118935837,639,-4.606277832208807,1.993539804661222,932.5639477867968,-942.2056940223911,2020
10,2013-09-22 22:45:00,2014-01-20 22:15:00,1.2692031100709766,167006.94027297918,167.0069402729803,68.56649395509498,579,-8.214814363674328,1.9621625219616352,857.8879201520491,-953.7063957548596,2013
11,2011-03-07 08:00:00,2011-06-30 15:45:00,1.7105007343731684,281708.7093691506,281.7087093691514,64.53407510431154,719,-4.469365341195401,2.1349370030496573,1142.0775697041456,-973.3932665630368,2011
12,2021-05-03 07:45:00,2021-08-27 11:30:00,1.2000576318338334,110128.88165197673,110.1288816519775,70.8240534521158,449,-2.618263610778592,1.8974973469501628,732.1871672936749,-936.6918896748989,2021
13,2020-05-04 15:15:00,2020-08-27 23:00:00,1.2995980876464195,143532.94658145445,143.532946581455,66.78260869565219,575,-4.589033497194065,1.7841262325579876,850.4719057270468,-958.3678807211078,2020
14,2016-04-25 14:15:00,2016-08-18 22:00:00,1.269830054751237,177890.43324221484,177.89043324221595,68.24561403508773,570,-4.01087480088139,2.0755894621313873,882.465854133945,-913.7501879330935,2016
15,2023-05-18 01:45:00,2023-10-03 11:15:00,1.662176721649893,178604.27312708658,178.6042731270874,72.5,560,-2.909526116151585,2.2672650340331204,787.0469674140871,-915.1739976820325,2023
16,2011-08-24 04:30:00,2011-12-19 12:15:00,1.721480497000158,342473.739074087,342.47373907408826,61.274509803921575,816,-6.2719214783097925,2.1291702343724603,1291.541114163418,-959.8000569861472,2011
17,2016-03-18 12:00:00,2016-07-13 19:45:00,1.3822477614425164,190067.11133302108,190.0671113330224,69.20415224913495,578,-3.961289128064479,2.12066529411518,899.172858910801,-952.8204057938169,2016
18,2020-09-03 13:00:00,2020-12-31 06:00:00,1.3334739338788943,137181.68605782316,137.18168605782415,71.13821138211382,492,-3.8838641304167054,2.019136260530994,776.5357708912476,-947.9284067191081,2020
19,2023-03-16 20:15:00,2023-08-21 18:00:00,1.6058921918520777,190729.9204470664,190.72992044706712,71.93877551020408,588,-2.9959810795145088,2.243847748000846,813.4008490827052,-929.3250831207168,2023
20,2011-03-07 19:00:00,2011-07-01 02:45:00,1.6967299410458938,276250.91781964473,276.25091781964557,64.20612813370474,718,-4.6207304109512854,2.1084830533805503,1139.8399149527497,-969.7092722707171,2011
