iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2022-06-09 08:00:00,2022-10-04 17:45:00,1.5073768619268504,213712.6945811977,213.71269458119872,67.97488226059654,637,-3.19043300007372,2.112938968872794,937.0397780265905,-941.3016142368443,433,204,12,5,2022
2,2018-06-21 20:00:00,2018-10-17 03:45:00,1.2531063196810994,122355.11832638677,122.35511832638801,72.78481012658227,474,-2.7243635384081872,2.0305178502374357,698.8023215774062,-920.400640448203,345,129,21,3,2018
3,2021-07-12 05:45:00,2021-11-04 12:30:00,1.1635354876083916,124716.10617299599,124.71610617299751,71.33333333333334,450,-4.14487371675909,2.0321730025909233,764.9370428772623,-936.6564696946131,321,129,22,5,2021
4,2024-06-10 20:45:00,2024-10-04 04:30:00,0.8557720260410966,80722.90880054026,80.72290880054105,67.67441860465117,430,-6.031462761481358,1.6342156997456005,714.7862734762514,-915.6827106550273,291,139,12,7,2024
5,2017-09-14 03:15:00,2018-01-11 11:00:00,1.3161353177199249,102250.54080290796,102.25054080290978,73.73271889400922,434,-2.9974530749682895,1.982550163107229,644.7407024286615,-912.8638945110837,320,114,20,3,2017
6,2020-01-21 10:45:00,2020-05-17 19:30:00,1.4437491676813465,265622.0558150299,265.6220558150305,66.51718983557548,669,-4.673862803634554,2.2512120001265608,1073.9637355280495,-947.7312789953232,445,224,15,5,2020
7,2015-05-06 09:45:00,2015-08-31 17:45:00,1.6349518224954567,270108.95894462423,270.10895894462436,69.00311526479751,642,-2.441246267104752,2.4192207526758462,1039.347579833342,-956.3920548821452,443,199,23,4,2015
8,2023-12-08 04:00:00,2024-04-05 04:45:00,1.140441520417591,137346.2094668495,137.34620946684996,69.72477064220183,436,-3.898255840600126,2.140023987181795,848.1013341558333,-912.701485731241,304,132,14,5,2023
9,2012-01-16 07:00:00,2012-05-10 14:45:00,1.7321247302748806,349232.72434666666,349.2327243466686,70.10159651669086,689,-3.5580616739503435,2.749138335799896,1136.4235808475314,-969.2226466150091,483,206,18,6,2012
10,2017-06-26 11:15:00,2017-10-19 19:00:00,1.3638100894728187,185877.26849190277,185.8772684919035,72.0508166969147,551,-3.2573567640489696,2.2719901120213546,836.2930289958554,-948.903013113326,397,154,20,4,2017
11,2010-02-23 11:15:00,2010-06-20 18:45:00,1.5602128235045198,285692.3887232707,285.69238872327037,62.71929824561403,684,-4.278541490944954,2.1595445849383785,1240.2696051266146,-966.2089093178319,429,255,11,6,2010
