iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
1,-3.160994,225,36.000000,0.795312,-2.755387,0,3.986182,0,1516.294250,-1072.428954,0,0,0,0,0,0,0,2012-08-28 16:30:00,2012-12-24 00:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
2,-2.462721,364,36.813187,0.871438,-1.638112,0,3.549607,0,1245.765150,-832.868438,0,0,0,0,0,0,0,2022-09-21 08:00:00,2023-01-16 18:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
3,-1.525571,270,44.444444,0.904665,-1.055407,0,3.804754,0,1206.393471,-1066.819491,0,0,0,0,0,0,0,2013-09-24 04:15:00,2014-01-22 03:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
4,-2.431241,291,36.082474,0.851267,-1.853375,0,4.212901,0,1325.252168,-878.838114,0,0,0,0,0,0,0,2023-02-15 11:15:00,2023-07-30 21:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
5,-1.962999,322,41.614907,0.896160,-1.173307,0,3.157109,0,1264.263872,-1005.539075,0,0,0,0,0,0,0,2016-03-03 19:00:00,2016-06-29 02:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
6,-0.638090,316,42.088608,0.960826,-0.470119,0,2.961258,0,1176.719428,-890.079702,0,0,0,0,0,0,0,2015-11-06 14:15:00,2016-03-07 01:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
7,-2.297278,224,35.267857,0.820576,-2.621229,0,2.974243,0,1329.914386,-883.007027,0,0,0,0,0,0,0,2024-07-23 05:15:00,2024-11-18 05:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
8,-1.057186,147,42.176871,0.871726,-1.134969,0,2.155457,0,1158.776991,-969.600372,0,0,0,0,0,0,0,2019-02-26 11:30:00,2019-06-24 08:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
9,-0.791333,176,38.068182,0.915893,-0.780843,0,1.944349,0,1286.169578,-863.180615,0,0,0,0,0,0,0,2024-02-25 23:00:00,2024-06-20 07:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
10,-2.283621,202,44.059406,0.810344,-2.260680,0,3.512009,0,1096.316149,-1065.560558,0,0,0,0,0,0,0,2017-11-30 22:00:00,2018-03-30 05:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
11,-1.702792,527,47.058824,0.944436,-0.872537,0,3.478351,0,1167.045861,-1098.406055,0,0,0,0,0,0,0,2010-04-19 10:30:00,2010-08-12 18:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
12,0.064057,197,46.700508,1.005882,0.078472,0,2.218591,0,1190.595219,-1037.087529,0,0,0,0,0,0,0,2018-02-22 10:30:00,2018-06-19 18:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
13,-1.811573,369,37.127371,0.906059,-1.237793,0,3.356402,0,1275.366780,-831.211101,0,0,0,0,0,0,0,2022-08-17 22:45:00,2022-12-13 07:30:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
14,0.752811,136,46.323529,1.110202,0.845693,0,1.264111,0,1203.807139,-935.777294,0,0,0,0,0,0,0,2019-03-31 22:45:00,2019-07-25 18:30:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
15,-0.880605,272,39.705882,0.938636,-0.649213,0,2.516125,0,1247.208502,-875.027881,0,0,0,0,0,0,0,2024-12-31 03:00:00,2025-04-28 11:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
16,-0.169767,265,41.886792,0.988411,-0.178446,0,2.115904,0,1304.393527,-951.203587,0,0,0,0,0,0,0,2022-01-03 07:15:00,2022-04-28 16:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
17,-4.549613,414,40.821256,0.829729,-2.686464,0,5.642190,0,1311.844929,-1090.603778,0,0,0,0,0,0,0,2010-10-13 04:00:00,2011-02-07 15:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
18,-2.290541,199,37.185930,0.807460,-2.485856,0,2.479628,0,1298.092104,-951.713789,0,0,0,0,0,0,0,2018-11-06 23:30:00,2019-03-05 21:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
19,-3.866410,196,34.693878,0.713726,-3.761444,0,4.302588,0,1417.584580,-1055.155116,0,0,0,0,0,0,0,2012-09-25 06:15:00,2013-01-23 03:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
20,0.414315,159,46.540881,1.047448,0.404209,0,1.647291,0,1235.992479,-1027.297525,0,0,0,0,0,0,0,2017-09-17 17:30:00,2018-01-15 01:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
