iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2014-08-29 01:30:00,2014-10-27 17:15:00,10.045378737879943,99332.47442708573,9.933247442708746,67.34104046242774,346,0.6931903026495294,1.8964201550008124,901.8997838006968,-980.6210194555454,233,113,12,5,True,2014
2,2012-03-12 04:00:00,2012-05-08 19:45:00,9.652861097023244,111634.51757744754,11.163451757744863,69.6048632218845,329,0.5659827097611327,2.0600677768656106,947.3509463039761,-1053.0884912616302,229,100,10,6,True,2012
3,2023-12-11 21:15:00,2024-02-09 05:00:00,8.770730084297702,47103.56040537493,4.710356040537485,67.13615023474179,213,0.43079164978063317,1.6944014685629543,803.7544424663972,-969.0474981045694,143,70,10,3,True,2023
4,2018-06-04 19:00:00,2018-08-01 10:45:00,8.693543238631678,53319.434460719756,5.331943446071982,73.98373983739837,246,0.5487803420012543,1.8128789879875942,653.3668022205588,-1024.895680365968,182,64,19,3,True,2018
5,2011-01-14 15:15:00,2011-03-15 07:00:00,9.168532075871147,84442.77314117634,8.444277314117667,65.77380952380952,336,0.8855776210969443,1.6886461893063718,936.9420473298554,-1066.2732114671446,221,115,8,3,True,2011
6,2011-10-24 20:30:00,2011-12-21 12:15:00,11.229345801030192,154950.94181354903,15.495094181355043,61.743341404358354,413,0.6067553895207755,1.9408759747523459,1253.4858766215227,-1042.3288400312601,255,158,9,4,True,2011
7,2019-03-21 12:30:00,2019-05-20 06:15:00,7.614283911457125,35840.07209015676,3.584007209015766,67.20430107526882,186,0.7146862265519476,1.6873458324250854,703.8622297224082,-854.7984692646597,125,61,10,5,True,2019
8,2021-10-26 13:45:00,2021-12-23 05:30:00,6.942849368460493,46487.23711616792,4.648723711616768,71.83673469387755,245,0.5995435539516957,1.654945024518116,667.4208841352148,-1028.6788187192737,176,69,13,4,True,2021
9,2020-02-10 19:45:00,2020-04-08 12:30:00,8.71836896933465,112195.02827364599,11.219502827364648,62.371134020618555,388,0.9797804563753103,1.7665535650378132,1068.4213286180147,-1002.4858441911892,242,146,15,5,True,2020
10,2018-10-01 22:30:00,2018-11-28 14:15:00,5.494327889048977,29761.428047861195,2.976142804786074,67.95366795366795,259,0.7688974443020511,1.3605431407208581,638.1109217171305,-994.5312551126958,176,83,9,3,True,2018
11,2024-09-27 05:30:00,2024-11-26 13:15:00,5.344417763694344,25396.749852252935,2.539674985225254,67.85714285714286,224,0.796656329062462,1.3431515124454265,653.9938155689647,-1027.9209738087459,152,72,10,4,True,2024
12,2012-07-17 06:45:00,2012-09-12 22:30:00,10.764953102260838,83033.20685794753,8.303320685794855,68.95424836601308,306,0.4755247849109867,1.8411904956176939,861.3382295008627,-1039.0437849129953,211,95,11,4,True,2012
13,2019-10-17 09:30:00,2019-12-16 03:15:00,2.333472781598945,9007.416574253744,0.90074165742537,66.66666666666666,174,0.7554224335168881,1.1581549443887231,568.6252633977679,-981.9502410325402,116,58,8,3,True,2019
14,2024-04-11 08:15:00,2024-06-10 00:00:00,8.299727083710122,46039.90043308459,4.603990043308644,71.49122807017544,228,0.6261988557209044,1.791438596288472,639.3394047066267,-894.9603466783938,163,65,14,4,True,2024
15,2020-02-18 02:00:00,2020-04-15 18:45:00,10.21727429740802,132393.45407676292,13.23934540767637,64.5320197044335,406,0.9502383115440225,1.8962090786578722,1069.1585271222277,-1025.875555758755,262,144,14,5,True,2020
16,2023-02-01 00:00:00,2023-04-18 08:45:00,8.335867264187828,90674.58743717814,9.067458743717522,68.16720257234726,311,0.4969848633516339,1.884001455513979,911.5447229326534,-1036.0898366115593,212,99,10,4,True,2023
17,2016-02-15 23:00:00,2016-04-13 14:45:00,9.010215728874128,75214.08955017547,7.521408955017616,66.45161290322581,310,0.7691783445429156,1.6982835060067552,887.9947340745828,-1035.7002468191213,206,104,10,5,True,2016
18,2010-07-20 13:00:00,2010-09-16 04:30:00,9.400995899529,98928.79218060555,9.892879218060639,66.35220125786164,318,0.9445930500891261,1.8628136577042171,1012.2613474050803,-1071.573384316508,211,107,13,6,True,2010
19,2024-01-22 04:00:00,2024-03-19 18:45:00,2.888103668826667,16960.828382231703,1.6960828382231994,64.5933014354067,209,1.1337368567515236,1.2444999177187495,639.4836515789942,-937.4251970396286,135,74,10,5,True,2024
20,2021-08-30 04:15:00,2021-10-26 20:00:00,6.1712597385642205,37979.59881741249,3.7979598817412628,71.17903930131004,229,0.7978749767164294,1.5622277119359804,647.4330388748401,-1023.5149472604012,163,66,9,3,True,2021
21,2019-09-08 23:15:00,2019-11-05 15:00:00,3.011450426516775,13410.803382126342,1.3410803382126382,67.59776536312849,179,0.7197056900524701,1.2312973625876156,590.0131532395384,-999.6687613768586,121,58,12,3,True,2019
22,2019-12-24 13:45:00,2020-02-23 21:15:00,3.920777604128045,21729.548179940834,2.1729548179940203,70.35175879396985,199,0.6962086693982172,1.3624273295729807,583.4653476701388,-1016.1966185403154,140,59,17,3,True,2019
23,2024-04-29 07:00:00,2024-06-25 22:45:00,4.3469877971895485,24509.607659404104,2.4509607659405095,67.67241379310344,232,0.798180207824476,1.3588961418732262,591.0907767752058,-910.5552572573758,157,75,14,4,True,2024
24,2016-04-18 13:30:00,2016-06-15 05:15:00,6.223742130099964,60689.477806197145,6.068947780619701,67.62589928057554,278,0.7995104406331348,1.6534623741190415,816.825489653612,-1031.9301583186875,188,90,14,4,True,2016
