iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
1,2014-12-16 01:15:00,2015-01-08 18:45:00,1.1715764177807324,4332.127035735131,0.4332127035734942,61.53846153846154,78,0.8609733474292417,1.1539374534769595,676.5469144073381,-938.0708285272366,48,30,8,6,True
2,2010-10-14 09:00:00,2010-11-04 23:30:00,6.193878673150159,26816.83505207015,2.6816835052069625,63.86554621848739,119,1.0588833595149578,1.6060426366233522,935.0779586123216,-1029.0486000573553,76,43,8,5,True
3,2024-02-27 05:15:00,2024-03-19 19:00:00,-0.09858099185596307,966.8478737541241,0.0966847873753868,65.38461538461539,52,0.6042201055854892,1.0531571570723448,563.391988256821,-1010.4710959432105,34,18,8,3,True
4,2025-01-28 07:30:00,2025-02-18 22:15:00,5.772408109305229,10322.31251393603,1.0322312513935146,65.82278481012658,79,0.5751266034417504,1.4321947970513014,657.8035563548266,-884.5730524635167,52,27,10,4,True
5,2020-07-27 20:00:00,2020-08-18 10:45:00,3.100901647280254,6977.029405153509,0.697702940515359,66.66666666666666,69,0.6064987488552543,1.3048427051572835,649.224763329013,-995.1004220861339,46,23,6,3,True
6,2013-11-21 02:15:00,2013-12-12 17:00:00,10.73067449851201,28684.152483347963,2.868415248334757,70.29702970297029,101,0.5993751308042615,1.9411864713037068,833.2498684505333,-1015.8862725546632,71,30,13,4,True
7,2011-03-27 19:45:00,2011-04-18 10:30:00,9.182551630278018,16501.916378981758,1.6501916378982715,64.28571428571429,84,0.5283709011853018,1.5342532103032862,877.587689394492,-1029.593961610694,54,30,11,3,True
8,2012-04-13 09:15:00,2012-05-07 00:00:00,4.446392677676441,15185.32185131682,1.5185321851317188,68.18181818181817,66,0.5934613282082761,1.7490622931761124,787.9503065763779,-965.3543783152473,45,21,9,5,True
9,2011-12-23 05:30:00,2012-01-16 14:30:00,13.013596675068928,36001.793608836575,3.6001793608836943,72.0,100,0.4002946957525619,2.2838473390205287,889.4987186222804,-1001.5040761417002,72,28,9,2,True
10,2021-06-07 17:00:00,2021-06-29 07:45:00,3.837647420252599,5996.816379260199,0.5996816379260272,68.18181818181817,44,0.41162554106684024,1.4268299767101258,668.2159049765844,-1003.5471978598091,30,14,7,2,True
11,2017-03-23 11:00:00,2017-04-14 01:45:00,2.95207073857944,4211.748558340477,0.4211748558340129,69.04761904761905,42,0.5593921916295261,1.3066650325465379,618.8201528443808,-1056.4642980112744,29,13,7,4,True
12,2023-10-26 18:45:00,2023-11-17 09:30:00,7.449011796010157,16556.219574988787,1.6556219574988238,80.0,55,0.31593710086175786,2.491471041099999,628.5640223718482,-1009.1452190338659,44,11,14,2,True
13,2011-08-05 10:00:00,2011-08-29 00:45:00,6.881759581067106,25616.93373393207,2.5616933733931626,51.66666666666667,120,0.8976923180820267,1.4924081232657609,1252.2696372441346,-896.96178922766,62,58,4,5,True
14,2023-05-16 04:00:00,2023-06-15 04:45:00,12.257947778126876,25637.39370213824,2.5637393702137867,72.15189873417721,79,0.3169089457721629,2.469786918574084,755.7951928531571,-792.8605586587147,57,22,8,3,True
15,2013-06-24 11:30:00,2013-07-16 02:15:00,6.854322811783196,26909.89544364397,2.6909895443644025,63.44086021505376,93,0.6914674226988301,1.7409690198964505,1071.6451217312913,-1068.151962897124,59,34,6,4,True
16,2022-12-08 18:00:00,2022-12-30 09:30:00,7.3554764112013435,21164.277485938353,2.1164277485937695,65.9090909090909,88,0.7198808448450873,1.770563098793773,838.452868000786,-915.5329619369076,58,30,6,3,True
17,2021-03-23 17:45:00,2021-04-14 10:45:00,6.249633782071634,11052.147542160637,1.1052147542160704,71.66666666666667,60,0.4309011248487832,1.7061134640017726,621.0286500689351,-920.7108476943275,43,17,11,2,True
18,2021-09-10 02:15:00,2021-10-03 17:00:00,9.16993115719685,23049.614306014842,2.3049614306014963,78.37837837837837,74,0.48160653989461016,2.506773804757264,661.1541913390206,-956.0830494780223,58,16,12,3,True
19,2011-07-04 08:30:00,2011-07-25 23:15:00,8.671227773908173,23385.112407639102,2.3385112407639737,70.0,80,0.6027069368609839,1.8933800817708755,885.0197722202216,-1090.6664515288876,56,24,14,3,True
20,2012-03-05 11:00:00,2012-03-27 01:45:00,9.522001999972487,34973.79856200423,3.4973798562004346,65.97938144329896,97,0.687503217083299,2.0266600864685054,1078.7407048108278,-1032.2911074511744,64,33,14,4,True
