iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2024-12-30 20:30:00,2025-02-27 12:15:00,5.67752235625885,25152.485832882605,2.5152485832882583,70.05347593582889,187,0.591233575846836,1.4802828435626565,591.7758662867947,-935.1812973337055,131,56,8,4,True,2024
2,2022-02-21 12:15:00,2022-04-20 05:00:00,5.79391556500041,24764.106518741904,2.476410651874205,68.92655367231639,177,0.6292209448739903,1.4585739321226308,645.6273458235565,-981.862357667854,122,55,17,4,True,2022
3,2023-03-28 15:30:00,2023-06-20 10:15:00,9.849921014431118,69614.82187296989,6.961482187296869,71.22641509433963,212,0.5840953559842512,2.2566761981379084,827.8861701198985,-908.1309805759797,151,61,11,3,True,2023
4,2020-06-28 23:15:00,2020-08-25 15:00:00,4.49682659067085,24916.142123662717,2.4916142123663563,66.66666666666666,177,0.8799206499191401,1.4279349459966924,704.5786208155757,-986.8497480097499,118,59,9,4,True,2020
5,2024-08-05 00:45:00,2024-10-01 16:30:00,4.347120833143031,19849.225339340905,1.9849225339340626,67.03296703296702,182,1.0239903482161399,1.336618416001289,646.0309132933571,-982.7757680408112,122,60,11,6,True,2024
6,2022-05-31 03:00:00,2022-07-27 20:45:00,8.7941335306306,48724.091705298095,4.872409170529852,69.42148760330579,242,0.697108411736357,1.66500834785768,726.1457308916958,-990.1133930338747,168,74,15,5,True,2022
7,2019-06-11 04:15:00,2019-08-07 20:00:00,7.412744865829798,26629.647230879546,2.6629647230880105,73.63636363636363,110,0.7368219410467742,2.07098400105253,635.7321209375541,-857.4018815538742,81,29,13,5,True,2019
8,2022-08-29 11:30:00,2022-10-26 03:15:00,9.85006215527244,85379.64586480129,8.537964586479985,70.73170731707317,287,0.5309007498675169,1.9829291372470892,848.4832951463409,-1034.076941070309,203,84,10,5,True,2022
9,2024-04-08 02:00:00,2024-06-04 17:45:00,5.682994092977276,24779.380669484646,2.4779380669484965,69.12751677852349,149,0.9254025057239754,1.5783186049954558,656.56954577529,-931.4626640297877,103,46,7,3,True,2024
10,2017-02-15 17:45:00,2017-04-14 09:30:00,-0.46421551388007243,-1517.0076218650267,-0.1517007621864439,60.28368794326241,141,1.073241262236936,0.9740946679727944,671.0901125233495,-1045.7083426133884,85,56,13,5,True,2017
11,2022-04-13 10:00:00,2022-06-10 01:45:00,12.246792592344494,77447.33617852435,7.744733617852326,71.91489361702128,235,0.5589305405526839,2.225866157432569,832.1004768068873,-957.237036391509,169,66,18,3,True,2022
12,2010-05-13 07:30:00,2010-07-11 23:15:00,8.843530104272274,154839.71912231526,15.483971912231343,63.66197183098592,355,1.0152016476957826,2.150123361274969,1280.8341213294045,-1043.6340488227147,226,129,15,6,True,2010
13,2016-02-03 12:00:00,2016-04-01 03:45:00,7.701096834976286,56445.59770607914,5.644559770608018,65.35087719298247,228,0.7019307512338778,1.7290238859264635,898.4688875604337,-980.0793232965251,149,79,10,4,True,2016
14,2014-12-17 16:00:00,2015-02-17 10:30:00,8.692841583193962,57191.80554507648,5.7191805545077194,65.9919028340081,247,0.8851118255094228,1.7011369802147058,851.2999636272037,-971.0724824542589,163,84,13,3,True,2014
15,2021-12-22 10:30:00,2022-02-18 02:15:00,9.419027704297905,48461.78264059774,4.846178264059802,73.0392156862745,204,0.5531469884590745,1.9346566312331466,673.2322651543834,-942.7240884982803,149,55,17,3,True,2021
16,2014-06-18 18:15:00,2014-08-15 10:00:00,9.766750839505443,37676.00097432604,3.767600097432686,76.92307692307693,130,0.48196278123030956,2.3478291203751467,656.2910007626525,-931.7699700646406,100,30,13,4,True,2014
17,2021-03-21 16:45:00,2021-05-18 10:45:00,10.28944770297592,39567.580468830216,3.956758046882995,71.67630057803468,173,0.44216883033360066,1.8543144878738562,692.6015022428281,-945.2042001893979,124,49,11,3,True,2021
18,2021-04-20 05:00:00,2021-06-17 16:45:00,7.993587124674566,35888.44299278826,3.5888442992787457,71.51162790697676,172,0.5458014377205075,1.7307369741649299,691.0659495427832,-1002.2993632851856,123,49,15,3,True,2021
19,2012-11-22 14:15:00,2013-01-23 19:45:00,0.8044899933788758,3958.692250446043,0.39586922504465333,62.4113475177305,141,1.1319765435918678,1.0821141194586144,592.8219729503293,-909.615874890244,88,53,11,4,True,2012
20,2021-02-04 16:15:00,2021-04-05 09:00:00,5.3373316046408945,37920.75992354877,3.7920759923548317,65.81632653061224,196,1.0658756899048223,1.5721506814175938,807.7390334580658,-989.217543172265,129,67,10,5,True,2021
21,2011-03-29 06:45:00,2011-05-25 22:30:00,8.744144406966939,96014.87794847427,9.601487794847436,65.41353383458647,266,0.646260497275858,1.9854378037878695,1111.7735916504766,-1059.062249985964,174,92,15,4,True,2011
22,2016-10-14 02:45:00,2016-12-12 18:30:00,5.58979484334173,36019.83017100194,3.6019830171001495,69.5,200,0.87102485604417,1.5585907841211384,723.044785340541,-1057.104835923496,139,61,12,4,True,2016
23,2012-03-22 16:15:00,2012-05-21 08:00:00,8.440086762544498,72068.00498381541,7.206800498381373,71.91489361702128,235,0.6077094057645562,2.0271628903194845,841.5988278580169,-1063.0635897604463,169,66,14,5,True,2012
24,2021-09-27 01:30:00,2021-11-23 17:15:00,5.265132400134748,28111.36140325616,2.811136140325619,69.8224852071006,169,0.640131727639226,1.572962993465234,654.0211663853431,-962.0222790238098,118,51,11,3,True,2021
25,2016-08-26 02:45:00,2016-10-24 18:30:00,5.540571287782245,41186.00022586959,4.118600022586982,70.73170731707317,164,0.9724219616062348,1.843597140555386,775.9300209680316,-1017.1225459671268,116,48,14,4,True,2016
