iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
1,2019-10-16 04:45:00,2019-11-14 00:30:00,1.305970259327357,3528.815438085416,0.3528815438085352,68.25396825396825,63,0.40733373163972614,1.1635999963996848,583.6881960274895,-1078.4888495548316,43,20,6,3,True
2,2010-03-29 20:15:00,2010-04-27 16:00:00,5.941614875399305,20722.631321317767,2.07226313213181,70.52631578947368,95,0.7786316771986502,1.6857398286283642,760.3285023465777,-1079.2635119965332,67,28,10,4,True
3,2014-05-04 20:45:00,2014-06-03 14:30:00,2.404241947612211,7250.1762082074265,0.7250176208207966,64.8936170212766,94,0.6248014337370877,1.238042084932258,618.1592741612848,-922.9557428979077,61,33,8,3,True
4,2010-11-23 08:15:00,2010-12-22 03:45:00,9.478288155277502,41463.08486090253,4.146308486090193,68.42105263157895,133,0.6126257153242913,1.9706810421215968,925.0389277232922,-1017.0347038551687,91,42,9,3,True
5,2020-02-25 19:45:00,2020-03-25 14:30:00,10.454484541301559,78882.73317801039,7.888273317800974,62.62626262626263,198,0.9404873960711901,2.0777467816214203,1226.4113140506588,-989.0847265442076,124,74,13,7,True
6,2015-10-22 21:15:00,2015-11-22 17:00:00,4.758322659860292,16955.90862975834,1.6955908629759098,69.6969696969697,99,0.7290458825707168,1.5201993673161165,718.1293961994066,-1086.5006569333573,69,30,10,4,True
7,2010-12-20 15:00:00,2011-01-18 14:45:00,6.498227393068825,27643.264200960883,2.7643264200960402,65.09433962264151,106,0.9613637509028383,1.7247714305327895,953.390275624064,-1030.8287788405282,69,37,17,4,True
8,2022-05-02 11:00:00,2022-05-31 06:45:00,12.772103483753249,35402.01382260736,3.5402013822607694,69.56521739130434,115,0.5867754652649824,2.0316435562635005,871.4767909028753,-980.4608414177899,80,35,9,3,True
9,2013-10-28 07:45:00,2013-11-26 03:30:00,7.866631850767584,25741.628994191644,2.5741628994191297,69.16666666666667,120,0.8203746484867149,1.7128775242632086,745.1939539514643,-975.9315995616184,83,37,6,3,True
10,2020-05-08 11:45:00,2020-06-08 07:30:00,7.46183209637472,28947.421736687145,2.8947421736686723,65.89147286821705,129,0.7363483536520296,1.672028407248285,847.3190740555992,-978.9704445008812,85,44,9,5,True
11,2020-01-13 12:30:00,2020-02-11 08:15:00,3.2676620277908794,7265.703969291184,0.7265703969290829,77.14285714285715,70,0.46546407619941327,1.4262119955930856,450.2382167219206,-1065.447483355783,54,16,10,3,True
12,2018-12-24 04:45:00,2019-01-23 14:30:00,-1.4040299218495103,-3264.3987530955337,-0.32643987530957674,60.67415730337079,89,1.251245632854577,0.9110040422646088,618.813053592031,-1048.0086756304345,54,35,8,4,True
13,2022-01-19 05:30:00,2022-02-17 01:15:00,8.4468663060156,27456.95703993745,2.745695703993784,70.73170731707317,123,0.6076881083502106,1.7465526019977768,738.3366184983194,-1021.6202435948983,87,36,13,4,True
14,2024-10-08 23:15:00,2024-11-07 11:00:00,5.157013767273696,11596.859800460476,1.15968598004604,70.93023255813954,86,0.7120944400044521,1.5255919297603033,551.8235950923792,-882.5751800069858,61,25,11,3,True
15,2015-11-03 05:45:00,2015-12-02 01:30:00,5.258304993716666,10362.145881845187,1.0362145881844567,67.02127659574468,94,0.6503689956996115,1.3153536503921037,686.0469288667507,-1059.9616334438745,63,31,10,4,True
16,2017-10-10 13:15:00,2017-11-08 09:00:00,5.136791769442566,11092.023827449615,1.1092023827449535,71.42857142857143,70,0.6144855102572403,1.555803757745089,620.9750154175409,-997.8363471713712,50,20,8,3,True
17,2011-02-04 11:30:00,2011-03-07 07:15:00,5.302343417359652,19134.802797209857,1.9134802797209007,64.28571428571429,112,0.5376482071255225,1.4674733666252129,834.2665856395038,-1023.3097842208605,72,40,11,2,True
18,2013-10-30 10:15:00,2013-11-28 06:00:00,16.478721824552913,32152.80970024901,3.2152809700250042,71.55172413793103,116,0.5087439413530636,2.029365192699439,763.7154317475613,-946.53245863026,83,33,7,3,True
19,2013-09-25 12:30:00,2013-10-24 08:15:00,-0.9899170895854652,-4034.353375954052,-0.40343533759537387,56.043956043956044,91,1.6709420061393156,0.905022339137761,753.7747578535073,-1061.921650662073,51,40,6,9,True
20,2018-12-14 08:00:00,2019-01-15 17:45:00,-0.4882430196601373,-3567.1571491862314,-0.3567157149185892,62.857142857142854,105,0.8749584709186204,0.9112789650194233,555.1406799095334,-1030.934410851678,66,39,8,4,True
21,2018-08-28 07:30:00,2018-09-26 03:15:00,4.705146872861391,10766.51989992979,1.0766519899930107,67.85714285714286,84,0.4694145892442231,1.42220400456641,636.2679399562256,-944.472321391669,57,27,7,2,True
22,2021-06-23 20:30:00,2021-07-22 16:15:00,8.906931503420184,21760.021254541738,2.1760021254541586,68.75,80,0.39527525539254027,1.947763779445287,813.0791114209029,-918.3731949443173,55,25,12,3,True
23,2014-07-11 02:15:00,2014-08-10 22:00:00,10.16564460806802,21423.090568077103,2.142309056807682,75.38461538461539,65,0.4903554156322455,2.2798052958836053,778.8250273086084,-1046.2084856277947,49,16,8,3,True
24,2013-09-30 21:30:00,2013-10-29 17:15:00,0.12201586038682595,388.6813760985543,0.038868137609865516,56.38297872340425,94,1.0935864274939957,1.009132012213501,810.3998681555553,-1038.1100399059972,53,41,6,4,True
25,2025-03-13 21:00:00,2025-04-13 18:45:00,6.637081553656668,32933.45345547266,3.2933453455471433,66.18705035971223,139,1.22990572351087,1.7654664523625598,825.6248463674997,-915.4049449007935,92,47,8,4,True
26,2013-06-07 02:30:00,2013-07-07 22:15:00,6.269100831442757,39341.73579346138,3.9341735793461674,61.31386861313869,137,0.9221021097079016,1.7042509858030654,1133.3924667556134,-1054.0232342266065,84,53,6,3,True
27,2024-06-11 20:45:00,2024-07-10 16:30:00,2.689131740051381,5312.49340705872,0.5312493407058646,67.56756756756756,74,0.7139011166051654,1.2391877190964409,550.4610866040009,-925.4400384642222,50,24,7,3,True
28,2015-03-17 12:15:00,2015-04-15 08:00:00,8.903426167344904,31657.71785757386,3.1657717857574346,65.1006711409396,149,0.5380086461287971,1.6339844918672155,841.1571981300704,-960.2794300200569,97,52,7,8,True
29,2016-06-07 04:15:00,2016-07-06 00:00:00,4.210599336466011,21205.84484556332,2.1205844845562822,64.22018348623854,109,0.899926679572443,1.543167592132197,860.6702346823074,-1001.0531174922612,70,39,9,4,True
30,2011-08-18 16:45:00,2011-09-16 12:30:00,6.214191538659199,37649.348331777735,3.764934833177854,61.19402985074627,134,1.064955457872214,1.7283378858554497,1089.530418660232,-994.0797307377172,82,52,5,5,True
31,2022-09-09 12:45:00,2022-10-10 08:30:00,9.094708662153197,41817.368102957385,4.181736810295668,70.3125,128,0.48422739576012336,2.014522469917767,922.6237540226781,-1084.704467344307,90,38,10,3,True
32,2019-07-17 21:30:00,2019-08-15 17:15:00,7.181598616092742,12821.940290115203,1.2821940290114842,72.36842105263158,76,0.7586988839984146,1.7444979985031552,546.2582405863831,-820.107759149327,55,21,15,5,True
33,2014-02-07 12:30:00,2014-03-10 08:15:00,3.3031403247754922,13441.827877590707,1.3441827877590782,61.53846153846154,91,0.6962506156265674,1.4007761928901938,838.9520498813506,-958.2710547361404,56,35,8,6,True
34,2015-10-12 23:30:00,2015-11-10 19:15:00,6.498951996069111,17221.561200516408,1.7221561200517346,68.26923076923077,104,0.6787487031536066,1.4731809225512333,755.1670463626297,-1102.8878512494027,71,33,6,4,True
35,2014-04-09 19:45:00,2014-05-08 15:30:00,0.8506513275372575,5605.04190420041,0.5605041904200334,63.04347826086957,92,0.883961652981387,1.188210777536654,610.0983755702288,-875.9018787903781,58,34,15,5,True
36,2015-03-27 01:15:00,2015-04-26 21:00:00,6.135881387847791,24582.633376007958,2.4582633376008136,64.74820143884892,139,0.5814439082175683,1.5095488409145628,809.1839233218335,-984.5697902644297,90,49,7,8,True
37,2011-07-26 02:15:00,2011-08-23 22:00:00,10.95043994181551,67288.61718399846,6.7288617183998225,58.57988165680473,169,0.8618749646445684,2.030380392129107,1339.325796937502,-932.9233816116325,99,70,11,5,True
38,2017-11-22 06:30:00,2017-12-21 02:15:00,3.496800359511658,9464.23077746145,0.9464230777461199,65.82278481012658,79,0.4814436365047565,1.4219920851133898,613.3026648164096,-830.6484367774761,52,27,6,4,True
39,2018-01-25 01:30:00,2018-02-22 21:15:00,2.563004001861783,7232.88499948739,0.7232884999487549,61.165048543689316,103,0.9872409875876287,1.1792271834567065,755.3784878924972,-1008.8989934434985,63,40,9,4,True
40,2017-07-10 13:00:00,2017-08-08 08:45:00,7.430358360861273,21943.15787235143,2.194315787235205,66.66666666666666,108,0.5213114212289726,1.648082668881052,775.0241152872615,-940.51606745365,72,36,9,3,True
41,2011-08-05 08:15:00,2011-09-05 04:00:00,5.395305231546216,23891.636568922997,2.3891636568922316,52.51798561151079,139,0.896484114765714,1.3874930811574802,1171.8982707563189,-934.1960181255803,73,66,4,5,True
42,2022-11-29 12:30:00,2022-12-28 09:00:00,5.948705228268321,23782.24388788601,2.378224388788617,66.10169491525424,118,0.911746685522919,1.6185496959296595,797.8287213428204,-961.2099094213493,78,40,7,3,True
43,2014-07-09 12:45:00,2014-08-07 08:30:00,12.982634288381835,25386.365610916197,2.5386365610916166,78.66666666666666,75,0.48845385809498226,2.5103140381758973,715.170042881369,-1050.5416824427848,59,16,9,3,True
44,2020-05-06 17:30:00,2020-06-04 13:15:00,7.671931038267067,33728.058970742786,3.3728058970744135,67.3913043478261,138,0.7934951634930354,1.7851268036094547,824.5892464812749,-954.6386878225736,93,45,9,5,True
45,2014-05-08 10:30:00,2014-06-09 04:15:00,1.718580057411906,6128.3968446736635,0.6128396844673087,64.28571428571429,84,1.0795966042899052,1.2146899416935788,642.1061916693938,-951.5112501824535,54,30,8,4,True
46,2022-04-13 05:00:00,2022-05-12 00:45:00,14.025324133835538,52170.91041419206,5.21709104141919,71.42857142857143,126,0.5653844851631582,2.5457700442234708,954.6852026466643,-937.5210506668809,90,36,18,3,True
47,2023-06-30 12:15:00,2023-08-08 04:00:00,9.240488888118598,32353.93041091333,3.2353930410913305,72.07207207207207,111,0.7279241364513419,2.0090102779718686,805.2368264642653,-1034.3553453621898,80,31,12,3,True
48,2014-04-08 23:15:00,2014-05-07 19:00:00,-0.35308551032945296,-948.3098584534296,-0.09483098584531108,60.43956043956044,91,0.8664746860633774,0.9718591450465202,595.4613996426731,-936.0746344111235,55,36,13,5,True
49,2012-03-04 20:30:00,2012-04-02 16:15:00,10.041664131249599,45892.84703223346,4.589284703223221,66.12903225806451,124,0.7206033461356242,2.030594332612156,1102.7233431990976,-1060.2492169069658,82,42,13,4,True
50,2015-08-26 11:00:00,2015-09-24 06:45:00,8.490722649575318,29992.011226658906,2.999201122665836,68.85245901639344,122,0.7438972109726694,1.7741047569299928,818.2873323571885,-1019.582228719603,84,38,8,3,True
