iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2016-08-17 00:45:00,2016-12-12 08:30:00,1.5302735068723923,155315.4622318259,155.31546223182679,71.34268537074149,499,-4.039297697601573,2.116185904156801,827.14562900199,-973.0656062439352,356,143,15,5,2016
2,2016-06-09 21:30:00,2016-10-05 05:15:00,1.3332782977434554,156406.24721653922,156.40624721654015,68.5546875,512,-3.4931537012460594,2.061714784324199,865.3019842051077,-914.9984424810789,351,161,15,5,2016
3,2016-08-24 13:30:00,2016-12-19 21:15:00,1.3758272205111104,146432.44094882335,146.4324409488242,70.54108216432866,499,-4.636054416224168,2.022941644307139,822.6727915957555,-973.7985149175697,352,147,15,5,2016
4,2021-12-15 23:15:00,2022-04-12 08:00:00,1.6670483490982215,154614.7381645129,154.61473816451394,72.74436090225564,532,-2.652558768077945,2.1436135369011495,748.8711981698466,-932.4028657049506,387,145,13,3,2021
5,2010-07-20 09:00:00,2010-11-12 16:15:00,1.6642009001737257,246227.57311355128,246.22757311355195,65.50218340611353,687,-6.4397185893355555,2.0882526801681296,1049.9714080010406,-954.6816898182178,450,237,13,6,2010
6,2014-11-24 16:15:00,2015-03-24 02:45:00,1.614177531134387,239497.1054064486,239.49710540645,68.14159292035397,678,-5.671125493197681,2.2028318238783156,949.3682981116788,-921.8104088941998,462,216,13,6,2014
7,2023-01-24 00:00:00,2023-06-27 20:45:00,1.5412025794926627,189565.08552605574,189.56508552605595,70.89678510998309,591,-4.090568054359447,2.1751789899004077,837.4045368830522,-937.8338106275786,419,172,10,4,2023
8,2024-03-10 20:00:00,2024-07-04 05:45:00,1.0780057866270216,88800.48752299801,88.8004875229988,69.97742663656885,443,-3.7104731242712257,1.7702239119784928,658.3621604719114,-866.8555054383046,310,133,14,3,2024
9,2016-07-14 13:45:00,2016-11-08 21:30:00,1.3203330898578283,135988.00944188522,135.98800944188645,70.10309278350515,485,-3.9800035659977797,2.023222318851236,790.8521549723833,-916.5636086118966,340,145,15,5,2016
10,2010-03-31 17:45:00,2010-07-27 01:30:00,1.7276430166544277,306120.1779320369,306.1201779320359,63.78378378378379,740,-4.86027307243461,2.1950031049390883,1191.2860704530945,-955.8464452306864,472,268,13,6,2010
11,2023-04-26 14:00:00,2023-09-18 09:45:00,1.4601767076192187,159697.85796208083,159.69785796208174,71.11517367458866,547,-2.7250029011464303,2.096377414107353,784.9805235058132,-921.8959853270933,389,158,16,5,2023
12,2010-06-03 07:15:00,2010-09-28 14:45:00,1.7196722531819566,272617.00986671896,272.6170098667189,65.5076495132128,719,-3.740123161402894,2.1469902024321508,1083.4338426894203,-958.3884275806394,471,248,13,6,2010
13,2014-12-21 20:30:00,2015-04-20 07:00:00,1.7078171776144841,253578.0189736448,253.5780189736451,68.35066864784547,673,-3.8227072940276425,2.3099149173947544,972.0904321679787,-908.8430977634995,460,213,13,4,2014
14,2020-03-17 23:30:00,2020-07-13 09:15:00,1.4918306044195289,226987.59617957324,226.98759617957376,65.87412587412588,715,-3.404183251201607,1.9790822086620743,974.1501333094764,-950.1521172507811,471,244,15,6,2020
15,2015-06-02 06:45:00,2015-09-25 14:45:00,1.4792556898429414,209155.22728010608,209.15522728010623,67.65140324963073,677,-3.096526026306125,2.0096242192745057,908.9884000967033,-945.9427395624855,458,219,23,4,2015
16,2025-02-03 19:15:00,2025-05-30 04:00:00,1.502945377170994,148810.39181370975,148.8103918137104,72.8440366972477,545,-3.880740314746041,2.074409466202561,723.7147314559126,-935.8402471235655,397,148,17,4,2025
17,2010-01-14 11:45:00,2010-05-11 19:15:00,1.4169310965298951,214757.0832514227,214.75708325142256,64.17910447761194,603,-4.993873268517186,2.0229101112817474,1097.4270115500062,-971.9776399001398,387,216,10,5,2010
18,2021-09-29 21:30:00,2022-01-25 05:15:00,1.3709603324629562,135076.23709543445,135.07623709543543,74.7011952191235,502,-6.133949202602698,2.134285793226387,677.7628602523379,-937.6758700723785,375,127,13,4,2021
19,2011-04-29 02:45:00,2011-08-24 10:30:00,1.7500322665767019,320522.67668515467,320.52267668515674,63.46153846153846,728,-5.4073500099493526,2.257902549349424,1245.3028497897114,-957.9219545777929,462,266,11,6,2011
20,2012-12-27 16:30:00,2013-04-25 00:45:00,1.459792519085889,152628.23959993743,152.628239599939,72.19827586206897,464,-3.794957086090873,2.265554178341649,815.6123597013,-934.8984565891336,335,129,15,4,2012
21,2016-09-16 05:00:00,2017-01-12 13:45:00,1.2350313187562314,128788.54120987073,128.78854120987168,69.0522243713733,517,-6.297494893604884,1.8435126714172803,788.4306952091572,-954.25760612374,357,160,15,5,2016
22,2016-02-28 23:15:00,2016-06-23 07:00:00,1.4759963171069526,192163.22135659197,192.16322135659277,69.63979416809606,583,-2.806832168118318,2.1602255458550976,881.2536137459031,-935.738676973136,406,176,14,5,2016
23,2015-07-02 18:00:00,2015-10-28 02:00:00,1.5662707335718975,211792.47942279503,211.79247942279554,68.03519061583577,682,-2.6677522551071364,2.0276111532271797,900.6341621626229,-945.4209716544129,464,218,23,5,2015
24,2021-10-03 22:30:00,2022-01-27 06:15:00,1.3949133072583038,134904.58482384763,134.90458482384858,74.94949494949495,495,-6.2903269212254305,2.162120652914971,676.5213485796222,-936.1680282192909,371,124,13,4,2021
25,2023-07-25 15:15:00,2023-11-20 20:45:00,1.3733868893203924,134296.5689727362,134.296568972737,71.51767151767152,481,-4.751783726421037,2.0746132740546033,753.6876974929045,-912.2043720060065,344,137,17,5,2023
26,2016-12-22 00:45:00,2017-04-19 09:30:00,0.9509747721459536,84426.91975727315,84.42691975727445,69.16299559471366,454,-4.710302513278456,1.6373963185639726,690.7097006278414,-946.1137588562063,314,140,13,3,2016
27,2011-06-13 02:45:00,2011-10-06 10:30:00,1.956192173582915,341436.8228714885,341.43682287148863,63.38215712383488,751,-4.315012390446012,2.312663759960083,1263.7535931260975,-945.8541362055818,476,275,11,5,2011
28,2017-08-03 01:15:00,2017-11-28 09:00:00,1.3333842762938724,124440.19770656101,124.44019770656276,72.72727272727273,495,-3.2956764777429863,1.98954360755295,694.9870570522551,-931.5195765351899,360,135,20,4,2017
29,2012-05-15 03:45:00,2012-09-07 11:30:00,1.8320319216309928,244639.0341778637,244.63903417786432,70.56,625,-2.5600361916753833,2.3770445239811084,957.5831556108839,-965.517051339875,441,184,13,4,2012
30,2021-04-09 16:30:00,2021-08-05 20:15:00,1.2459727275130523,113513.1739298428,113.51317392984316,70.17167381974248,466,-2.302172708052211,1.8762839484189937,743.2796134235671,-931.9371198536943,327,139,16,5,2021
31,2021-04-23 02:15:00,2021-08-19 06:00:00,1.2026602049177404,112346.17461714754,112.34617461714834,70.6401766004415,453,-2.5368045464930926,1.9075791769052468,737.9150380142482,-930.7265981008401,320,133,22,5,2021
32,2021-07-27 09:00:00,2021-11-19 16:45:00,1.1668860552229432,105641.40389049679,105.64140389049793,72.16035634743875,449,-4.80806957205462,1.8990657257570656,688.7120913678224,-940.0105097014206,324,125,22,5,2021
33,2019-06-04 11:30:00,2019-09-29 19:15:00,1.365372914027763,95223.70297237829,95.22370297237902,76.63817663817663,351,-3.6806654773267953,2.37612331693159,611.2296433060942,-843.8667204507437,269,82,21,4,2019
34,2010-08-06 00:15:00,2010-12-01 07:30:00,1.7403409972782673,273303.32411138335,273.3033241113838,65.21164021164022,756,-4.126878090241065,2.1073036390253566,1055.0143931782027,-938.4744172071153,493,262,11,5,2010
35,2015-01-20 01:30:00,2015-05-15 09:15:00,1.921554621560163,278214.9020203439,278.21490202034414,69.72343522561863,687,-2.8655244833064084,2.452785351632044,980.6250127944938,-920.6946110972052,479,208,13,4,2015
36,2021-01-06 23:30:00,2021-05-04 08:30:00,1.4742537000831641,161077.2988385618,161.07729883856283,71.14337568058076,551,-4.131363192899052,2.080584282651189,791.1793402525625,-937.515739248069,392,159,11,4,2021
37,2021-01-21 12:00:00,2021-05-18 21:00:00,1.5429779450975472,167346.20374053132,167.34620374053233,71.1775043936731,569,-4.468001750877765,2.0993649552987823,789.0543094550604,-928.1755584681008,405,164,11,4,2021
38,2020-04-17 04:15:00,2020-08-12 12:00:00,1.3737853266237585,156562.7978035683,156.5627978035687,67.22129783693843,601,-4.0,1.8245840067679397,857.5040208171619,-963.8011502871335,404,197,11,6,2020
39,2018-05-14 22:15:00,2018-09-07 06:00:00,1.4823847556005785,129359.40472074463,129.3594047207457,74.25531914893617,470,-2.8810395911320086,2.1559798891508155,691.3007184971747,-924.8309589650353,349,121,21,3,2018
40,2018-11-26 09:00:00,2019-03-25 05:45:00,0.9105636843624818,92235.25561763154,92.23525561763267,68.88888888888889,450,-4.888903214375791,1.7291100784643512,705.6101226150583,-903.5991599502606,310,140,12,4,2018
41,2017-10-25 09:15:00,2018-02-21 17:00:00,0.9724533484708833,86898.70318843586,86.89870318843654,69.04761904761905,462,-3.2919903016286236,1.6691424163018926,679.5124928756217,-908.1523219502619,319,143,20,4,2017
42,2016-03-25 03:30:00,2016-07-20 11:15:00,1.4552489628473708,199966.65689463305,199.9666568946343,69.81132075471697,583,-4.003682100875013,2.1901607636493945,904.1355432289331,-954.639256815584,407,176,15,5,2016
43,2020-02-27 01:00:00,2020-06-23 09:45:00,1.630309012887495,275821.2939233306,275.8212939233305,66.3265306122449,784,-3.507867974425715,2.103610314773131,1011.0531546469491,-946.6907064131955,520,264,15,5,2020
44,2016-05-19 06:00:00,2016-09-13 13:45:00,1.4314597539659968,174422.9479109189,174.4229479109198,69.63946869070209,527,-2.904347383139045,2.191319415204787,874.2085001514168,-915.0723227790699,367,160,15,4,2016
45,2010-01-07 08:00:00,2010-05-04 15:15:00,1.4113483649677812,214366.33475142255,214.36633475142216,65.09274873524453,593,-4.653869223907729,2.0607951833785823,1078.8785763467679,-976.2357281083587,386,206,10,5,2010
46,2013-08-20 12:30:00,2013-12-15 20:15:00,1.3832334716145163,183329.58610872473,183.32958610872618,68.58552631578947,608,-5.370181772417172,2.0201725284930574,870.5853194959394,-940.8612152936237,417,190,15,6,2013
