iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
1,2020-02-26 03:45:00,2020-06-22 12:30:00,1.6568874128591358,276153.19822333066,276.1531982233304,66.58163265306123,784,-3.4233196121346987,2.1183626297693015,1002.0680933264625,-942.4669713476472,2020
2,2013-10-17 14:15:00,2014-02-14 13:45:00,1.5309222018230917,206313.35684460364,206.31335684460507,69.92,625,-5.6009108901908125,2.158796069392602,879.5297087215951,-947.0272652485824,2013
3,2015-10-21 04:45:00,2016-02-17 15:30:00,1.5149012604874155,180617.45820919212,180.6174582091933,68.66141732283465,635,-3.075120392840015,1.9807736174481934,836.6413108349774,-925.4178558535585,2015
4,2021-08-26 22:00:00,2021-12-22 05:45:00,1.303977888537689,118608.93014681725,118.6089301468188,73.03609341825901,471,-4.4800946750824036,2.008220289784758,686.7756103221587,-926.3140142047654,2021
5,2013-12-23 00:45:00,2014-04-22 00:15:00,1.2083268294031553,144211.15960562584,144.2111596056266,66.23616236162361,542,-5.382642534336809,1.84030521378539,879.7458337267306,-937.8010639468338,2013
6,2022-07-19 04:30:00,2022-11-11 12:15:00,1.3602702082045475,198640.87457614782,198.64087457614878,67.4591381872214,673,-4.455900156995426,1.9597260298291346,893.430661702173,-945.0988394367066,2022
7,2020-10-09 07:15:00,2021-02-08 00:15:00,1.4545290572035077,149386.83561762839,149.38683561762952,71.56488549618321,524,-4.637327060169648,2.0534896040105,776.5033155815704,-951.6906558755733,2020
8,2016-07-06 20:30:00,2016-11-01 04:15:00,1.3081178327149339,142081.05876140046,142.0810587614017,70.08196721311475,488,-3.703792443982766,2.064858988923776,805.5794444248,-913.8843235060345,2016
9,2020-02-28 08:00:00,2020-06-24 16:45:00,1.5307469911940075,263287.9719548336,263.28797195483327,65.48672566371681,791,-3.6968870101961135,2.0168450430820344,1008.1357498994523,-948.4481556523209,2020
10,2017-10-30 16:45:00,2018-02-27 00:30:00,0.9891533656395429,89272.02888880129,89.27202888880207,69.36542669584244,457,-3.403826191788564,1.7036730271479938,681.8227474059584,-906.1841574206247,2017
11,2020-11-09 18:30:00,2021-03-09 11:30:00,1.4426885679874202,149599.92939620654,149.59992939620741,69.71962616822431,535,-6.059700998226694,1.992374020334728,805.2264657824443,-930.5527304978103,2020
12,2024-10-21 15:00:00,2025-02-18 06:45:00,0.7519363832219498,69870.76297034849,69.87076297034929,65.59356136820925,497,-4.297958497365357,1.436202219555198,705.676423618193,-936.7236908139322,2024
13,2023-11-12 17:00:00,2024-03-08 16:45:00,1.0148467319666303,93909.14687482768,93.90914687482827,69.62616822429906,428,-5.82495423554571,1.7926947828580562,712.6757571737636,-911.2940674073368,2023
14,2013-10-24 12:45:00,2014-02-21 12:15:00,1.5465309430637515,196738.5751140041,196.73857511400573,69.05901116427432,627,-4.291989370632763,2.0866493082080355,872.492461280887,-933.2508279413405,2013
15,2013-06-24 22:00:00,2013-10-18 05:45:00,1.279730197082364,172833.0468938836,172.83304689388456,64.48,625,-4.516066765471407,1.8120066227072025,957.0220615989401,-958.769567254457,2013
16,2014-03-13 11:30:00,2014-07-09 17:15:00,1.0226435703997487,94910.32766240573,94.91032766240663,68.28193832599119,454,-5.418107800280712,1.729656775073416,725.7601058021127,-903.3007301128415,2014
17,2019-08-02 11:45:00,2019-11-27 19:30:00,0.8498595281798996,59667.95029274666,59.66795029274764,69.16666666666667,360,-3.6982838282707284,1.62261522168066,624.5073927868383,-863.3728874880717,2019
18,2015-10-08 12:00:00,2016-02-04 22:45:00,1.6086019693612919,190198.6236581166,190.1986236581176,69.32707355242567,639,-3.340666914795607,2.034868830745939,844.2182893354938,-937.7044822321786,2015
19,2024-03-19 19:00:00,2024-07-15 04:45:00,1.09391753185858,85201.91388252768,85.20191388252832,69.71830985915493,426,-3.7610420251489125,1.7668024774869715,660.9938112037855,-861.3430081007493,2024
20,2019-03-20 18:00:00,2019-07-16 15:45:00,1.2164621699641944,93122.83738720008,93.12283738720095,74.93188010899182,367,-3.177002260447581,2.1989342267184147,621.0697645428379,-844.2537811095682,2019
21,2015-09-24 08:15:00,2016-01-21 19:00:00,1.6027263536855687,196490.0147960222,196.49001479602302,69.31464174454828,642,-4.054608105951359,2.0694432623830554,854.4295298897766,-932.6453096696868,2015
22,2016-06-20 15:45:00,2016-10-13 23:30:00,1.3816739829515914,160712.53233163265,160.7125323316336,69.15520628683693,509,-2.9699148760370933,2.129157021843594,860.9153123963454,-906.5583288654843,2016
23,2018-01-31 13:00:00,2018-05-28 20:45:00,1.1108460374420437,105286.97003955135,105.28697003955247,70.60133630289532,449,-7.494881476514472,1.8300545208021275,732.2725839623605,-960.9351445190669,2018
24,2011-07-07 10:30:00,2011-11-01 18:15:00,1.8861098797699472,374577.2428277601,374.5772428277603,62.23337515683814,797,-4.1824728180461,2.3166248400491756,1328.780898545526,-945.1763549861197,2011
25,2024-04-23 09:15:00,2024-08-18 17:00:00,1.0244861066584732,84402.91811255921,84.40291811255962,69.44444444444444,432,-3.1911135883981214,1.7272849653968851,668.1832588683246,-879.182269302562,2024
26,2020-06-26 12:15:00,2020-10-21 20:00:00,1.134074662107445,113967.94907506192,113.96794907506282,69.19917864476386,487,-4.273036050782519,1.8005107665675162,760.6438834918513,-949.1269310779462,2020
27,2013-08-14 08:15:00,2013-12-09 16:00:00,1.2903723993495446,168859.40022361974,168.8594002236213,67.92763157894737,608,-6.656294665790054,1.912798707940254,856.7802439742095,-948.6709771165582,2013
28,2022-12-08 10:00:00,2023-04-24 22:00:00,1.451687838771212,179133.18444022496,179.1331844402256,69.13996627318718,593,-4.476275166658851,2.0179739437578026,866.1060695894322,-961.5863611554223,2022
29,2013-04-02 12:45:00,2013-07-28 21:00:00,1.7415087498655775,248897.69602566506,248.89769602566568,66.1040787623066,711,-4.8140841305393,2.0929249088974973,1014.1129794715044,-944.9601839250722,2013
30,2022-07-29 04:45:00,2022-11-23 12:30:00,1.3002128887637379,183798.77212747955,183.79877212748076,66.51305683563749,651,-5.019446506089671,1.8887455894564673,902.0917563640198,-948.6557723767938,2022
31,2012-03-16 03:45:00,2012-07-11 11:30:00,1.8681175998345683,281392.3016629933,281.3923016629947,71.12135176651306,651,-2.6718370081365923,2.5414372130254845,1002.0393260307662,-971.0207781343194,2012
32,2021-10-20 04:45:00,2022-02-14 12:30:00,1.5622991442875749,152556.59456401915,152.55659456402026,74.6268656716418,536,-4.4829272961765305,2.194286479560854,700.7382201604696,-939.2550992659466,2021
33,2023-06-26 10:00:00,2023-10-30 18:30:00,1.492300443006028,153626.4443553387,153.62644435533937,71.70542635658916,516,-3.7032229937231644,2.1379706870578024,780.0724250445444,-924.659951446184,2023
34,2021-02-05 01:45:00,2021-06-03 06:45:00,1.5488689286784911,164014.61179132995,164.01461179133122,71.27659574468085,564,-5.309437134579181,2.0905973937804334,782.1002710624549,-928.3314640480054,2021
35,2014-01-20 02:45:00,2014-05-15 10:30:00,1.1030312721034268,129167.3262003149,129.16732620031567,66.41366223908919,527,-4.249797042904889,1.7978101876894976,831.6275816792125,-914.7024146181323,2014
36,2018-07-04 10:45:00,2018-10-29 18:30:00,1.293817195466729,111921.60900940013,111.92160900940151,72.61410788381743,482,-2.6773858172075853,1.9365702689274593,661.2090568231,-905.3148551415507,2018
37,2021-08-20 12:45:00,2021-12-15 20:30:00,1.1955754284090498,106878.78975179954,106.87878975180094,72.33115468409585,459,-4.412284033045292,1.9008521268237004,679.2791251680869,-934.188029952797,2021
38,2022-08-05 02:00:00,2022-11-30 10:45:00,1.2843432177074494,185268.30123734009,185.2683012373409,66.87022900763358,655,-5.372105024119692,1.8984485484726052,893.7841091678246,-950.272528009987,2022
39,2018-03-12 18:45:00,2018-07-06 02:30:00,1.075945062425869,91424.32312001182,91.42432312001256,72.23529411764706,425,-10.743631600700967,1.8072796443461403,666.6912164695908,-959.7447486114613,2018
40,2014-11-20 20:15:00,2015-03-20 06:45:00,1.6139073410214095,232251.3144395345,232.25131443953578,68.07866868381241,661,-5.51558151008733,2.191448278855391,949.2961023860955,-923.848017223738,2014
41,2017-03-23 04:00:00,2017-07-18 11:45:00,1.1922483000371704,105848.39877974513,105.84839877974615,72.80701754385966,456,-4.219631846117458,1.9150708505660305,667.2311811557778,-932.8415593868798,2017
42,2022-01-02 17:30:00,2022-04-28 02:15:00,1.5909490654893204,158347.7016014758,158.34770160147738,71.0431654676259,556,-2.559488573645699,2.0524677369938034,781.7757879113669,-934.4952461087837,2022
43,2012-11-28 20:15:00,2013-03-28 17:45:00,1.1943151963501615,115671.91255336607,115.67191255336753,70.4225352112676,426,-3.816390989390256,1.9762178627173836,780.5392236467193,-940.3956709575372,2012
44,2022-03-15 02:45:00,2022-07-08 14:30:00,1.5333740684858537,174564.84975448874,174.56484975448956,70.6713780918728,566,-4.797227140955496,2.105371280857294,831.2225667633331,-951.3504635593051,2022
45,2017-03-09 22:45:00,2017-07-05 06:30:00,1.2146447328640306,107705.80841136028,107.70580841136139,72.82850779510022,449,-3.9238000187295765,1.9527162688143525,675.0981770282532,-926.6499629252331,2017
46,2025-01-23 23:15:00,2025-05-21 08:00:00,1.406664256748033,150415.42358564932,150.41542358565,71.79023508137432,553,-4.256436581300899,2.0493381839937133,739.9459880792688,-918.8662415501312,2025
47,2013-01-22 07:30:00,2013-05-17 15:45:00,1.378011158326646,154627.7253468747,154.62772534687605,69.24603174603175,504,-4.670168434195515,2.061699876163862,860.3707126548464,-939.6235701268836,2013
