iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2024-05-08 17:45:00,2024-09-03 01:30:00,0.8754638693134862,72468.05748760601,7.2468057487605835,68.78048780487805,410,-0.45182008116690603,1.6393438096678055,658.920610867113,-885.5277716946864,282,128,14,3,2024
2,2021-11-02 20:30:00,2022-02-28 05:15:00,1.7132946588859626,166556.92368496745,16.65569236849693,74.09420289855072,552,-0.35466931661563533,2.2470221408713233,733.7913198088103,-934.0120707471045,409,143,13,3,2021
3,2010-04-19 07:00:00,2010-08-12 14:45:00,1.9082980525578064,314006.4723843344,31.400647238433667,62.928759894459105,758,-0.7065664955457407,2.162017959093805,1224.8042309330572,-961.6553230275242,477,281,13,6,2010
4,2010-05-11 05:30:00,2010-09-03 12:45:00,1.9957903662419572,332131.84527427243,33.21318452742726,64.1057934508816,794,-0.7317493085454501,2.2080979190481744,1192.6387838997248,-964.6361253708352,509,285,13,6,2010
5,2014-01-15 07:00:00,2014-05-12 14:45:00,1.1236740883969591,127020.70841052203,12.702070841052244,66.7311411992263,517,-0.6440253025842131,1.8026528650376918,826.8748416552323,-920.0646044217041,345,172,12,6,2014
6,2015-08-31 18:30:00,2015-12-28 05:15:00,1.4698033357181128,169588.6323514809,16.958863235148275,68.62745098039215,612,-0.47579268308315675,1.9256505153605092,839.9972618168408,-954.2198833937103,420,192,18,5,2015
7,2018-09-16 18:45:00,2019-01-11 16:30:00,0.806720593933026,79064.51047773263,7.906451047773497,67.07566462167689,489,-0.520215997887965,1.542755965149897,685.1732065835087,-904.7969023705473,328,161,9,4,2018
8,2019-08-05 19:15:00,2019-11-29 03:00:00,0.8593878527188821,62016.22441320152,6.201622441320238,70.33898305084746,354,-0.5743548484489986,1.6786380085117636,616.0626055907709,-870.3177559895264,249,105,21,3,2019
9,2023-02-15 01:00:00,2023-07-28 05:45:00,1.7373359040405791,199747.89345151652,19.97478934515149,71.84801381692574,579,-0.378447384763306,2.306802809644523,847.5967629992423,-937.7445396083954,416,162,13,4,2023
10,2020-05-05 15:45:00,2020-08-30 23:30:00,1.3164778544504268,148954.30553145456,14.895430553145662,67.06689536878217,583,-0.6363965290722805,1.8093219751636365,851.668978898174,-958.5847146756852,391,192,10,6,2020
11,2011-06-23 02:45:00,2011-10-18 10:30:00,2.035314130036171,344165.24262258806,34.416524262256594,62.69430051813472,772,-0.7871874675496644,2.258310814906747,1276.1961556906217,-949.7003358738675,484,288,17,6,2011
12,2011-08-30 19:45:00,2011-12-26 12:45:00,2.0870470689331873,368881.63682848396,36.88816368284642,61.796407185628745,835,-0.9182891642084707,2.206538038799446,1307.39775480794,-958.4188233617979,516,319,17,6,2011
13,2010-10-11 00:00:00,2011-02-03 11:15:00,1.8043186071640493,254243.4322074895,25.42434322074889,64.79885057471265,696,-0.6534300132319685,2.114004877503647,1069.774135513364,-931.5293996287269,451,245,12,5,2010
14,2021-11-18 18:30:00,2022-03-16 01:15:00,1.6178280321613625,157985.34439788523,15.798534439788666,73.16636851520573,559,-0.36086702662634973,2.1214335195472445,730.7172954822666,-939.1868630290792,409,150,13,3,2021
15,2022-04-26 14:30:00,2022-08-22 00:15:00,1.5053345794719777,172599.02520540997,17.259902520541196,69.05537459283387,614,-0.5015819352796441,1.9614361329975518,830.4743312784027,-944.8531118770156,424,190,12,4,2022
16,2018-05-16 07:00:00,2018-09-10 14:45:00,1.4424594328053393,125672.65522074455,12.567265522074699,74.04255319148936,470,-0.3784230239195751,2.115260784579707,684.9344863664193,-923.6438199571252,348,122,21,3,2018
17,2018-12-19 18:30:00,2019-04-17 17:15:00,1.0373455332055932,101687.95700333666,10.168795700333662,71.11597374179432,457,-0.6816391535657332,1.8574888055552943,677.7724428310562,-898.3945978542167,325,132,12,4,2018
18,2010-12-17 00:15:00,2011-04-13 11:45:00,1.577036032344046,207746.77350980372,20.774677350979275,65.37867078825347,647,-0.5593172296216345,1.9761235068963552,994.2674754004178,-950.126645466847,423,224,14,4,2010
19,2015-04-08 08:15:00,2015-08-03 16:00:00,1.6779688704097837,218345.20181822986,21.834520181822846,69.57210776545166,631,-0.47777651361088574,2.1871726343658593,916.3224326639338,-957.9184693814451,439,192,13,4,2015
20,2022-07-11 19:15:00,2022-11-04 02:00:00,1.3557662724710586,185583.1543986571,18.55831543986569,66.91616766467065,668,-0.5851384684906604,1.8979712565477642,877.5224272677378,-935.1555230317732,447,220,12,5,2022
21,2019-06-03 20:15:00,2019-09-27 04:00:00,1.4247497319955553,99479.89367857233,9.94798936785732,76.81564245810057,358,-0.3956164929089923,2.448627560961553,611.4607834521429,-827.3713466357459,275,83,21,4,2019
22,2014-04-14 14:30:00,2014-08-10 20:15:00,1.173868242289364,107265.10643923027,10.726510643923119,71.99074074074075,432,-0.7167639181676827,1.9746755820927488,698.7691915026203,-909.5215877527651,311,121,15,6,2014
23,2012-12-24 12:45:00,2013-04-23 10:45:00,1.4691063042550783,151342.15045872628,15.134215045872073,72.22222222222221,468,-0.5361973133206711,2.244570597487506,807.5267791678234,-935.3992376922932,338,130,15,4,2012
24,2011-01-06 12:15:00,2011-05-03 20:00:00,1.577076559081103,213154.94836654325,21.315494836652675,64.9624060150376,665,-0.5601705138698084,1.9505479590307584,1012.4982276636403,-962.4218282581553,432,233,14,4,2011
25,2014-12-15 16:00:00,2015-04-14 02:30:00,1.8011418452768106,244166.36418863825,24.416636418863852,68.0365296803653,657,-0.7826424911559927,2.281889010424695,972.3495232433773,-907.0184414340549,447,209,13,6,2014
26,2013-10-30 14:45:00,2014-02-27 14:15:00,1.5229535204646734,196102.53836261688,19.610253836261784,69.04376012965965,617,-0.5486248654316944,2.09519858237368,880.6552626842633,-937.46912848628,426,191,18,6,2013
27,2013-03-04 07:00:00,2013-06-27 15:15:00,1.6350471806286944,224810.6131142493,22.481061311425012,67.63754045307444,618,-0.7342574731784166,2.1946876242370785,988.004398641491,-940.8761275894708,418,200,12,5,2013
28,2011-10-30 19:15:00,2012-02-23 21:15:00,2.0775913575566327,338221.0857542348,33.82210857542141,65.82914572864321,796,-0.35418315224833297,2.305824184608043,1139.7533428147124,-952.2414186789559,524,272,18,4,2011
29,2010-09-23 22:30:00,2011-01-19 09:45:00,1.8462481711602245,265384.25188793754,26.538425188793568,65.14935988620199,703,-0.6268227783771536,2.1614803541656733,1078.323560092947,-932.6038311617658,458,245,12,5,2010
30,2021-02-23 04:30:00,2021-06-21 09:30:00,1.6674097888649966,165997.36069765277,16.59973606976543,72.52336448598132,535,-0.3686264749203659,2.207018818429458,782.278604665448,-935.5560402213683,388,147,16,3,2021
31,2023-06-01 23:15:00,2023-10-13 03:45:00,1.601736953016288,168712.85259042538,16.87128525904238,71.53153153153153,555,-0.6416995415789403,2.1735645887635084,787.0878623296414,-909.8799288255844,397,158,17,5,2023
32,2019-08-15 06:00:00,2019-12-10 13:45:00,0.75790892474968,54250.73506425653,5.425073506425786,69.71428571428572,350,-0.5829912921828317,1.577810045585227,607.135223216533,-885.7571641563914,244,106,15,3,2019
33,2016-10-11 13:30:00,2017-02-06 22:15:00,1.4479283517724946,147428.1868147753,14.742818681477313,70.94972067039106,537,-0.6092003480973387,1.9920359101533818,777.0076926818966,-952.6393852373553,381,156,15,4,2016
34,2016-03-02 08:30:00,2016-06-27 16:15:00,1.61487579331058,223043.05650505048,22.304305650504958,70.36423841059603,604,-0.5147781156244934,2.32740511007611,920.1704367971678,-938.7116152723252,425,178,15,5,2016
35,2021-03-23 15:30:00,2021-07-19 21:30:00,1.422197799984698,131579.7131272319,13.157971312723566,72.15447154471545,492,-0.30513369445114935,2.02388717969737,732.647001274996,-938.0289950758514,355,137,16,3,2021
36,2021-02-16 18:15:00,2021-06-14 23:15:00,1.7280103965318054,170395.99771885716,17.03959977188588,72.96296296296296,540,-0.36417494024442987,2.252706797771348,777.7112896308719,-931.6592492856602,394,146,16,3,2021
37,2020-07-01 23:45:00,2020-10-27 06:30:00,1.241127724600243,118721.8092936925,11.87218092936927,69.97929606625259,483,-0.5766821344375598,1.8626740009062488,758.4098231063703,-949.1083511466251,338,145,11,5,2020
38,2023-04-10 23:30:00,2023-09-06 03:15:00,1.5798035550095442,175192.69131914934,17.519269131914854,71.50259067357513,579,-0.6140552071923597,2.1425732345073567,793.5371663127368,-929.2830032383268,414,165,16,5,2023
