iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2018-12-26 10:45:00,2019-04-23 19:30:00,1.3449052652099194,51352.262598281595,51.35226259828175,71.78329571106094,443,-1.2371980447673503,2.7546526001922302,253.5176236444901,-234.13073376533112,318,125,12,4,2018
2,2024-02-02 06:15:00,2024-05-29 15:00:00,1.299675502875307,26781.118047928696,26.78111804792893,71.3302752293578,436,-1.7326984702747108,2.0819802700332297,165.70117304169023,-198.01557414429567,311,125,14,5,2024
3,2022-08-10 04:15:00,2022-12-05 13:00:00,1.4592327849473106,71048.91152520727,71.04891152520766,67.01649175412294,667,-1.0398404665980603,2.251574108492127,285.94307383197184,-258.03473853492835,447,220,12,5,2022
4,2012-04-09 13:30:00,2012-08-02 21:15:00,1.2882569086116722,113102.95526418988,113.10295526419092,71.9047619047619,630,-1.1978888479130396,3.044768589917694,371.77987428681826,-312.5046767668861,453,177,13,6,2012
5,2018-05-07 10:45:00,2018-08-30 18:30:00,1.225989944634251,67184.45441645224,67.1844544164525,75.05376344086021,465,-0.6948925472418819,3.278762540808813,276.9837308745919,-254.16265223086552,349,116,21,3,2018
6,2013-08-11 17:45:00,2013-12-05 01:30:00,1.3128281855959822,62902.94329306999,62.90294329307001,67.43044189852701,611,-1.924563351369192,2.2159994221258645,278.2338884264344,-259.9468278322669,412,199,15,6,2013
7,2015-02-11 14:30:00,2015-06-08 22:15:00,1.882849762374178,78178.64535323302,78.17864535323304,70.12012012012012,666,-1.1895113184535033,2.496788792676661,279.2495898268675,-262.46689997946856,467,198,13,4,2015
8,2015-01-19 12:30:00,2015-05-14 20:15:00,1.9532525099220048,82135.41125316388,82.13541125316368,69.73684210526315,684,-1.045814524170047,2.497888924366054,287.1478505852942,-264.89909891797856,477,207,13,4,2015
9,2018-08-07 18:15:00,2018-12-03 02:00:00,0.9075905270227845,34347.255797178346,34.34725579717855,70.37773359840955,503,-1.0507251991613091,1.9780020638443279,196.2346755311165,-235.7034855089725,354,149,21,3,2018
10,2020-04-20 09:00:00,2020-08-13 16:45:00,1.0470692443879999,78131.49858367203,78.13149858367184,67.33333333333333,600,-1.3815772344276906,2.4148649683627696,330.0826116572189,-281.7442679890038,404,196,11,6,2020
11,2016-10-27 02:15:00,2017-02-22 11:00:00,1.1196402409853718,62612.75415498816,62.61275415498856,68.42105263157895,532,-1.199034339568785,2.5050801493421555,286.30136700010246,-247.6246632919598,364,168,13,4,2016
12,2015-12-17 21:45:00,2016-04-15 08:30:00,1.3407576416915317,64734.934058118626,64.7349340581187,68.47662141779789,663,-0.9930313031881123,2.2876778691056745,253.3205931531323,-240.5388288679598,454,209,11,5,2015
13,2014-11-12 20:30:00,2015-03-12 07:00:00,1.3486278228430024,84548.94803066987,84.5489480306702,68.37349397590361,664,-2.1971967315896497,2.4776904567312372,312.25969780452317,-272.4616893932563,454,210,13,6,2014
14,2012-02-09 11:15:00,2012-06-05 19:00:00,1.2456026971762155,97867.54487910547,97.86754487910613,69.79472140762464,682,-0.986248108415225,2.730841386998785,324.39260539755304,-274.48221014626154,476,206,13,6,2012
15,2010-11-08 10:30:00,2011-03-03 22:00:00,1.6736738451716389,70258.55310055756,70.25855310055775,64.62686567164178,670,-1.2944436677131237,2.1723453319498987,300.66620218668226,-252.86882888724045,433,237,12,4,2010
16,2014-02-13 15:45:00,2014-06-11 21:30:00,1.2267239735956723,57802.31464886561,57.80231464886613,67.01680672268907,476,-1.6397238643295373,2.575570711697035,296.20345873621005,-233.67253941392002,319,157,12,6,2014
