iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
1,0.644634,39,74.358974,1.595537,2.175277,0,0.583378,0,595.543423,-1082.442050,0,0,0,0,0,0,0,2018-01-19 00:45:00,2018-04-03 02:30:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
2,1.384830,93,69.892473,1.474306,4.199263,0,0.434912,0,662.235135,-1042.749336,0,0,0,0,0,0,0,2021-01-03 18:15:00,2021-03-16 19:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
3,0.262308,95,58.947368,1.065220,0.527541,0,0.903248,0,765.040489,-1031.261289,0,0,0,0,0,0,0,2015-12-01 20:45:00,2016-02-16 01:30:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
4,4.743824,115,65.217391,2.174512,5.952079,0,1.116158,0,1171.039723,-1009.743579,0,0,0,0,0,0,0,2011-09-13 01:30:00,2011-11-24 03:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
5,0.332664,16,75.000000,1.909699,2.517660,0,0.501556,0,581.958213,-914.214417,0,0,0,0,0,0,0,2022-10-10 11:30:00,2022-12-21 14:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
6,1.961421,91,67.032967,1.684664,3.473886,0,0.731570,0,791.182986,-954.931649,0,0,0,0,0,0,0,2016-05-10 07:30:00,2016-07-21 09:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
7,0.240194,3,100.000000,inf,2.016065,0,0.143041,0,800.646591,0.000000,0,0,0,0,0,0,0,2020-04-07 17:15:00,2020-06-18 19:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
8,1.967207,42,83.333333,4.334901,6.186775,0,0.339675,0,730.597658,-842.692434,0,0,0,0,0,0,0,2023-06-12 02:30:00,2023-09-06 05:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
9,2.402103,67,76.119403,2.540728,5.753448,0,0.563981,0,776.700485,-974.418694,0,0,0,0,0,0,0,2013-07-16 11:45:00,2013-09-26 13:30:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
10,0.084457,1,100.000000,inf,-1.701926,0,0.012895,0,844.565142,0.000000,0,0,0,0,0,0,0,2023-02-14 17:30:00,2023-05-28 21:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
