iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2019-04-25 16:15:00,2019-08-21 12:00:00,1.156039875708726,91033.06556212046,91.03306556212097,75.14450867052022,346,-4.315834012481585,2.2912197663779588,621.2871933519364,-819.7861012718945,260,86,21,5,2019
2,2015-10-29 08:30:00,2016-02-25 19:15:00,1.4403520720976555,170945.70991486474,170.9457099148651,67.76729559748428,636,-3.6060094351359484,1.8947720192835251,839.8959827895045,-931.9485788654249,431,205,17,4,2015
3,2013-07-24 15:00:00,2013-11-18 22:45:00,1.4064308321147856,178339.95897682643,178.33995897682692,67.15447154471545,615,-4.478680363977894,1.9239253915146186,899.186824089838,-955.5653434271134,413,202,15,6,2013
4,2020-07-28 22:00:00,2020-11-23 05:45:00,1.2739959244365062,128367.0771974652,128.3670771974662,70.58823529411765,493,-5.162627156401703,1.929113617497212,765.8846938063067,-952.83307756641,348,145,11,5,2020
5,2017-07-13 07:00:00,2017-11-07 14:45:00,1.4318108218803287,152428.00354503913,152.4280035450404,72.51356238698011,553,-2.8844940654153257,2.0634120921588615,737.5725845290796,-943.0171240205385,401,152,20,4,2017
6,2023-10-02 05:30:00,2024-01-29 05:15:00,1.3518740693946807,123000.09441856372,123.00009441856459,71.98177676537586,439,-3.790186507803063,2.1003778746670774,742.9745670261519,-908.7794208268296,316,123,15,4,2023
7,2022-04-21 12:30:00,2022-08-16 22:15:00,1.6533032218187502,187638.49130369886,187.63849130369968,70.04754358161648,631,-2.184038858943013,2.051869548888797,828.1090419641586,-943.8397102881449,442,189,12,4,2022
8,2022-04-10 18:15:00,2022-08-04 04:00:00,1.5974550842763817,191141.38145243019,191.1413814524308,70.3525641025641,624,-5.6914329429984685,2.095442184741701,832.8684708208054,-943.1777147994788,439,185,12,6,2022
9,2011-04-13 04:45:00,2011-08-08 12:30:00,1.6791581193535894,278483.93892202515,278.48393892202716,63.48074179743224,701,-4.3926831004181315,2.1116785368065822,1188.7450650335793,-978.5453711637439,445,256,11,6,2011
10,2011-12-29 10:30:00,2012-04-25 03:15:00,2.0163523065107523,317125.7887560726,317.12578875607414,69.86301369863014,730,-2.699094364324546,2.506299479554985,1034.6251286169447,-956.968303811683,510,220,18,6,2011
11,2022-05-11 12:30:00,2022-09-05 22:15:00,1.4909203338315253,170697.1676206232,170.69716762062447,69.85413290113452,617,-3.2770701858552505,1.963135390970116,807.2572529333356,-952.8532709335734,431,186,12,5,2022
12,2021-08-12 17:00:00,2021-12-08 00:45:00,1.3790033164133466,119338.14963810374,119.33814963810521,73.69565217391305,460,-3.9803123771742595,2.0514252719594257,686.8420747810661,-938.0273860551866,339,121,22,4,2021
13,2016-03-16 01:00:00,2016-07-11 08:45:00,1.3198664733148262,194147.60272754528,194.14760272754648,68.68512110726644,578,-3.5412421858903516,2.134077876571699,920.2565364570722,-945.8245427950975,397,181,15,5,2016
14,2020-06-16 05:15:00,2020-10-09 13:00:00,0.9745055638377197,107332.1725077835,107.33217250778415,67.20977596741345,491,-5.921428894066624,1.694800006506827,793.3678972846858,-959.4983453177814,330,161,10,6,2020
15,2012-02-09 02:00:00,2012-06-05 09:45:00,1.8436292828840795,282113.7772589889,282.11377725898984,69.54612005856515,683,-3.1928941432355042,2.408082648258356,1015.719821772915,-963.2362407843589,475,208,11,6,2012
