iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2019-01-08 14:30:00,2023-01-13 01:45:00,6.902352842063588,1291850.314654475,129.18503146544796,68.41692789968651,6380,1.0012628973123268,1.633160263480107,763.3840834489395,-1012.5663571216597,4365,2015,26,6,2019
2,2015-12-08 21:00:00,2019-12-16 21:45:00,5.777040724051378,1050361.6308915736,105.03616308915747,68.25025092004014,5978,0.9573445451231846,1.5552500021905178,721.0914189423327,-996.6761635369586,4080,1898,19,5,2019
3,2011-08-23 05:45:00,2015-09-01 22:45:00,7.904941738871635,2204343.0237294915,220.43430237294785,66.88202610156351,7739,1.1837873834296277,1.8315347168073897,938.0363730706218,-1034.3087176293627,5176,2563,20,8,2015
4,2013-06-17 19:15:00,2017-06-27 07:45:00,7.1880385957351365,1664086.5098660956,166.40865098660956,67.09998617065412,7231,1.4228777695701427,1.6836603924296778,844.6352127694211,-1023.1540741871108,4852,2379,18,8,2013
5,2011-09-07 10:00:00,2015-09-17 03:00:00,7.918526491889254,2184897.5296355663,218.48975296355908,66.70974411992762,7738,1.1831310417488274,1.8240637396878125,936.8979286143802,-1029.2583765030492,5162,2576,22,8,2015
6,2017-10-27 12:00:00,2021-11-08 08:00:00,6.125875179229144,1070922.5629323968,107.09225629324028,68.44158046464304,5897,1.4583370916777283,1.5747863871244108,726.979373855331,-1001.1639924490693,4036,1861,23,6,2021
7,2017-10-25 03:15:00,2021-11-03 22:15:00,6.183079064308875,1089927.1757898272,108.99271757898188,68.66531165311653,5904,1.478933767246778,1.5910943657176662,723.6904723682741,-996.7102698330579,4054,1850,23,6,2021
8,2011-05-23 12:45:00,2015-06-02 05:30:00,7.863111199029934,2259329.9198643947,225.93299198644075,66.4774193548387,7750,0.9952075814891005,1.8413727834913765,959.7476548109007,-1033.5989213708108,5152,2598,20,8,2011
9,2010-04-23 14:45:00,2014-04-30 10:00:00,7.6619846733722765,2492923.078352464,249.29230783524625,65.5585431434857,8182,0.9766554067172077,1.846004206275657,1014.0988095035602,-1045.6717302429518,5364,2818,22,6,2010
10,2019-07-31 10:15:00,2023-09-21 10:30:00,6.73632776750118,1420385.076953886,142.03850769538892,68.22862259364274,6701,0.9179697330177501,1.6544457218218478,785.378068782311,-1019.4285831464699,4572,2129,23,6,2023
11,2011-06-01 14:15:00,2015-06-11 07:00:00,7.832766886076481,2278435.451250777,227.843545125075,66.66237776634071,7772,1.0046963016856123,1.8525749175621467,955.5784897553239,-1031.4228885262687,5181,2591,19,8,2011
12,2015-06-09 09:45:00,2019-06-17 08:45:00,6.145836036684069,1180285.4329405332,118.0285432940533,67.84092688273054,6387,0.8176815188143789,1.5669436224429905,752.8558942562411,-1013.5536304146842,4333,2054,22,5,2015
13,2018-08-30 14:15:00,2022-09-07 13:15:00,6.629068803555512,1216233.6505836975,121.62336505836873,68.5999677783148,6207,0.9703569032502225,1.6197297942533242,746.537371322566,-1006.9381613687976,4258,1949,21,6,2022
14,2011-05-30 04:30:00,2015-06-08 21:15:00,7.771951492136378,2241866.8762833965,224.18668762833778,66.31524813576755,7778,0.9942203832593234,1.8304392684496689,958.0229863076282,-1030.3876668287612,5158,2620,20,8,2011
15,2015-02-03 17:15:00,2019-02-11 03:15:00,6.704624586947363,1343501.2514699558,134.35012514699528,67.71394374625972,6684,0.8615418376865925,1.6118952664833366,781.9576847161262,-1017.4417189783239,4526,2158,17,8,2015
16,2017-04-04 10:15:00,2021-04-13 10:15:00,6.116440769109837,1091867.4636960698,109.18674636960515,68.40167364016736,5975,1.2363357841163092,1.579902801434769,727.8475918323632,-997.2699386243662,4087,1888,22,6,2017
17,2019-05-21 10:45:00,2023-07-06 04:00:00,6.941759457784806,1411489.599396644,141.14895993966343,68.56794265670277,6557,0.8644606703559373,1.6736389785826542,779.9844652506952,-1016.6523805776206,4496,2061,21,6,2019
18,2020-06-24 02:30:00,2024-08-15 01:45:00,7.093216398513407,1335043.031912892,133.50430319128975,68.65995352439968,6455,1.037162029356991,1.6529883640062615,762.5351480011366,-1010.6340800930037,4432,2023,23,6,2020
19,2010-02-26 10:00:00,2014-03-05 05:00:00,7.747030982202319,2493367.756661595,249.33677566615563,65.33137326963127,8163,0.94567564955562,1.8413632395129567,1023.2239362580519,-1047.1680195768897,5333,2830,19,6,2010
20,2010-04-22 03:30:00,2014-04-28 22:45:00,7.670287590699998,2491267.142984533,249.12671429845554,65.46410664057723,8177,1.008167389713063,1.8417389691018333,1018.295209058034,-1048.0407617220658,5353,2824,20,7,2010
