iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
1,17.605603,611,53.846154,1.646487,6.654983,0,0.941282,0,1362.867722,-965.700179,0,0,0,0,0,0,0,2010-05-10 09:45:00,2010-09-02 17:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
2,10.709703,477,59.119497,1.594820,7.313610,0,0.860197,0,1018.249700,-923.330189,0,0,0,0,0,0,0,2022-09-14 04:30:00,2023-01-09 14:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
3,18.674553,579,54.231434,1.745818,6.499117,0,1.047125,0,1392.152087,-944.868758,0,0,0,0,0,0,0,2010-04-01 04:45:00,2010-07-27 12:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
4,4.320814,291,57.044674,1.390618,4.456310,0,0.829171,0,926.643666,-884.917698,0,0,0,0,0,0,0,2021-07-05 04:15:00,2021-10-28 12:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
5,3.189908,261,57.854406,1.341075,3.533472,0,0.839422,0,830.624431,-850.229128,0,0,0,0,0,0,0,2024-04-17 06:00:00,2024-08-12 13:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
6,2.610572,300,54.666667,1.221773,2.358212,0,0.763959,0,876.948871,-865.543361,0,0,0,0,0,0,0,2018-09-13 21:15:00,2019-01-10 19:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
7,4.609830,298,56.711409,1.426521,3.973130,0,0.912421,0,912.296495,-837.827936,0,0,0,0,0,0,0,2017-08-08 18:45:00,2017-12-04 02:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
8,7.657499,406,57.881773,1.495062,6.159386,0,0.900730,0,984.053593,-904.547389,0,0,0,0,0,0,0,2020-05-08 08:30:00,2020-09-02 16:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
9,0.396787,250,48.800000,1.037715,0.547994,0,1.159678,0,894.875520,-821.929213,0,0,0,0,0,0,0,2017-09-29 02:15:00,2018-01-26 10:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
10,4.007242,341,55.718475,1.293721,3.864275,0,0.880278,0,928.961116,-903.511239,0,0,0,0,0,0,0,2016-11-16 13:30:00,2017-03-14 22:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
