iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2018-05-03 08:30:00,2018-08-28 16:15:00,1.4434439489101138,130062.8717678863,130.06287176788717,74.73460721868365,471,-2.637641134128547,2.188570179902247,680.3718285483097,-919.5631250514176
2,2024-03-21 23:30:00,2024-07-17 09:15:00,1.0021655503150635,77595.99741314733,77.59599741314791,69.56521739130434,414,-4.091047194958746,1.709673680136742,649.0846807404355,-867.7808780960169
3,2021-02-24 01:30:00,2021-06-22 06:30:00,1.66159088099914,166344.30675221514,166.3443067522163,72.45841035120148,541,-2.6270466193055184,2.19220379721401,780.2832772060107,-936.4210598157124
4,2019-07-23 10:30:00,2019-11-17 18:15:00,1.0731519638102436,76237.7325332805,76.23773253328157,71.7877094972067,358,-2.6473449773157665,1.8654475019577965,639.4095971218488,-872.1835042280645
5,2018-08-05 21:15:00,2018-11-29 05:00:00,1.1052758868409656,94111.0885453496,94.11108854535114,70.68273092369478,498,-2.8483131614607795,1.7133658382666905,642.1491748646517,-903.5987740206003
6,2022-02-01 02:30:00,2022-05-27 11:15:00,1.4119771793737905,169681.10030244896,169.6811003024503,69.61805555555556,576,-3.6519806239411903,2.039090640101498,830.3710459116381,-933.1296520463876
7,2020-04-05 19:30:00,2020-07-30 03:15:00,1.6242035449309322,184223.71467040005,184.22371467040077,68.18897637795276,635,-3.571697548703143,1.9435171075528206,876.3876068933586,-966.5946490813097
8,2024-06-12 03:30:00,2024-10-07 11:15:00,0.8420037671174571,75736.40997683158,75.73640997683228,67.67441860465117,430,-6.0708180130819285,1.6023509859214182,692.3405240235196,-904.5660612518888
9,2019-04-29 09:30:00,2019-08-23 05:15:00,1.1455749030309286,90285.97666212045,90.2859766621209,75.07246376811594,345,-4.349695354330032,2.265721933916404,624.0061056814804,-829.4372640625921
10,2022-10-20 13:15:00,2023-02-14 23:15:00,1.525147185980868,188974.59790424947,188.97459790425066,69.55128205128204,624,-3.3296718520915447,2.041938862075735,853.32446773982,-954.5695847096451
11,2024-08-01 07:45:00,2024-11-27 07:30:00,1.0194543203031492,93131.7935934044,93.13179359340502,68.88412017167383,466,-7.006802328612515,1.7001378239347271,704.5203198720113,-917.3739936931805
12,2020-06-03 01:15:00,2020-09-28 09:00:00,1.0675025755994183,125924.71308526036,125.92471308526139,65.52346570397111,554,-5.255187198617472,1.6871122602899278,851.7666438725579,-959.5108829344405
13,2020-01-17 06:30:00,2020-05-13 15:15:00,1.4103343926298118,216616.49793383043,216.61649793383054,66.71619613670133,673,-4.750819170220851,2.03694016221996,947.6975651153165,-932.5879857274423
14,2018-08-24 07:15:00,2018-12-19 15:00:00,0.8679837686903198,76847.55098613814,76.8475509861394,68.24742268041237,485,-3.4863034314529986,1.5481446569896125,655.7199408531571,-910.3620093263424
15,2020-09-09 11:30:00,2021-01-07 04:30:00,1.3360175784254096,144870.70023191744,144.87070023191836,70.84148727984343,511,-4.040021782366057,2.0393374600014154,785.2437800123631,-935.4869002185093
16,2018-06-05 10:00:00,2018-09-30 17:45:00,1.3786618947565532,118945.41524940587,118.94541524940693,73.34710743801654,484,-3.1200759677759584,2.016602357057765,664.6431175151048,-906.9991586702032
17,2023-09-21 17:30:00,2024-01-18 17:00:00,1.5171909892823636,137359.38944229204,137.35938944229244,73.12775330396477,454,-3.3684388164898396,2.2218908170563503,752.3338128020242,-921.4380033440972
18,2023-03-06 22:00:00,2023-08-14 02:45:00,1.6457176629815256,204352.5256651911,204.35252566519196,72.44897959183673,588,-2.7727434982898256,2.3508558743120544,834.8095318798869,-933.8045365163026
19,2020-07-23 04:00:00,2020-11-17 11:45:00,1.230082746760082,126027.79586529543,126.02779586529643,69.97971602434076,493,-5.053140317230879,1.8905195356216706,775.5056461355821,-956.2273787262184
20,2023-12-19 21:30:00,2024-04-16 22:15:00,1.0288578921682425,94257.95644898729,94.25795644898811,69.72477064220183,436,-5.0461255226142665,1.792406301746489,701.3470549856182,-901.1480929290949
21,2022-06-15 22:45:00,2022-10-11 08:30:00,1.249751080714164,165710.9909788566,165.71099097885798,67.13836477987421,636,-3.8814820958220175,1.8430502568084537,848.4126831357088,-940.4843288042638
22,2018-01-19 08:15:00,2018-05-16 16:00:00,1.272125546759187,121419.61456284618,121.41961456284756,71.01449275362319,483,-6.6844431483424325,1.9067881536330498,744.3742429594614,-956.433934087493
23,2021-12-27 14:30:00,2022-04-21 23:15:00,1.4703004524089904,142016.63951043482,142.01663951043605,70.61068702290076,524,-2.536724185182487,1.9854232659614544,773.3352433478298,-935.8272761575471
24,2022-08-24 11:30:00,2022-12-19 20:15:00,1.416785663322611,189902.8071382986,189.90280713829927,67.52655538694992,659,-2.918075684456688,1.9354463900164953,882.9449286985435,-948.6340473483808
25,2023-06-12 12:45:00,2023-10-19 19:15:00,1.5713483252081055,163480.9664213512,163.48096642135206,71.85185185185186,540,-3.315819398254022,2.1623013774168403,783.8499649985795,-925.3474999874846
26,2020-09-23 03:45:00,2021-01-20 20:45:00,1.3275474393871185,134398.0088075319,134.39800880753296,71.25506072874494,494,-4.385423119188272,1.994676875206998,765.6683625685822,-951.5299634972458
27,2020-08-13 08:15:00,2020-12-09 11:00:00,1.3308313721484974,133427.64782173355,133.4276478217347,71.10187110187111,481,-2.9978816308061504,2.0144071754974706,774.7376663761651,-946.277943013775
28,2021-06-08 23:00:00,2021-10-04 06:45:00,1.2005287309110229,108381.1502722844,108.3811502722853,71.03448275862068,435,-3.363542314116071,1.927748975856708,728.8115959968168,-927.1558165931101
