iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2020-10-05 03:15:00,2020-12-17 00:00:00,1.575166101457056,95063.26958054882,95.06326958054942,74.5928338762215,307,-2.598921305571163,2.287724509809749,737.4932132123855,-946.4445672447097
2,2020-08-18 13:30:00,2020-10-29 14:15:00,1.3748020452550507,86508.97772240826,86.50897772240883,70.09345794392523,321,-2.9384599109809253,1.9540289052055153,787.495557498981,-944.5575282798169
3,2024-12-20 12:00:00,2025-03-06 05:45:00,0.7450670959781686,46845.37547566251,46.845375475662614,66.99029126213593,309,-4.185095294913982,1.5000788693862652,678.8471019021052,-918.3919080203265
4,2023-11-21 14:30:00,2024-02-05 08:15:00,1.209173601766893,77832.24964516878,77.83224964516899,69.50354609929079,282,-5.962445278395956,1.9947518927030894,796.3016648074129,-909.8008913614436
5,2024-03-15 14:00:00,2024-05-28 17:45:00,1.306398490036265,65763.40230053592,65.76340230053646,72.56317689530685,277,-3.739491896048438,2.019075503680476,648.23789204134,-849.110710523334
6,2020-07-23 04:45:00,2020-10-05 06:30:00,1.1604779853831138,71063.53528686479,71.0635352868654,67.74193548387096,310,-5.010923909518344,1.746292310326395,791.8364496498172,-952.221191395968
7,2024-11-18 17:30:00,2025-01-31 11:15:00,0.5688797357748345,32296.501238779645,32.29650123877975,63.97306397306397,297,-3.4432759289451482,1.3194503160663915,702.0880725115056,-944.8619863402473
8,2018-10-09 10:00:00,2018-12-20 11:45:00,0.9594744579364772,56282.6090529475,56.28260905294786,67.87878787878789,330,-3.63765931344927,1.5920381340056042,675.6627682386912,-896.8476512501826
9,2021-02-01 03:00:00,2021-04-14 06:00:00,1.691775502413325,110786.43588773254,110.78643588773352,71.5909090909091,352,-4.985024667300386,2.210197661106989,802.898886944059,-915.440836221702
10,2018-01-29 08:30:00,2018-04-11 10:15:00,1.1438150048160272,69887.2475075231,69.88724750752387,69.3069306930693,303,-7.249012683914589,1.7785754907087088,760.2391254365662,-965.193213270492
11,2024-10-28 22:45:00,2025-01-13 01:30:00,0.8016778026343201,44624.36449656092,44.62436449656123,66.11295681063123,301,-4.427695446036138,1.466861874033355,704.5629141559527,-937.0946609850361
12,2024-12-27 05:30:00,2025-03-12 06:15:00,0.90567397691682,57510.26295958527,57.51026295958547,68.16720257234726,311,-4.098266885756324,1.627573710865484,703.5345273437077,-925.6470387604119
13,2022-06-14 06:15:00,2022-08-25 10:00:00,1.1272622101714675,80488.76912321601,80.4887691232164,66.57681940700809,371,-3.797748290176898,1.6883405358843162,799.2728019358269,-942.9968786688158
14,2018-03-20 02:30:00,2018-05-31 04:15:00,0.8728250378714192,46072.97517163197,46.072975171632194,70.8171206225681,257,-11.813229352266642,1.6373544373206705,650.3341457024393,-963.8378579494929
15,2024-08-19 19:15:00,2024-10-31 12:00:00,0.8371031583843239,46397.51574091215,46.397515740912375,68.15068493150685,292,-8.584611783839017,1.5632197924100268,647.1184591825202,-885.7963186710681
16,2021-03-02 14:30:00,2021-05-13 17:30:00,1.6016024909462265,104793.84796424121,104.79384796424196,72.70114942528735,348,-3.207416624033741,2.171852045924152,767.6667319643446,-941.3245812919777
17,2023-01-09 16:00:00,2023-04-05 03:45:00,1.3565838896148754,108443.35133520572,108.44335133520602,68.90756302521008,357,-7.256682076283076,2.014165828274731,875.4958138929607,-963.3208908329965
18,2018-09-06 02:00:00,2018-11-19 03:45:00,0.8942973736997851,47930.615192100326,47.9306151921009,70.0,310,-3.802891778420476,1.5724417523763214,606.7314870903577,-900.323844155992
19,2022-02-14 18:15:00,2022-04-27 21:00:00,1.346198722502953,86108.70076246439,86.10870076246502,68.86792452830188,318,-3.688005681194357,1.9369854660645436,812.823833187009,-928.2799869241475
20,2021-09-01 02:30:00,2021-11-12 04:15:00,1.3327116213463626,73519.76552219411,73.51976552219517,72.48322147651007,298,-4.505930287370701,1.9819411172035124,686.9983024531551,-913.0715586303331
