iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
1,2014-01-09 20:15:00,2016-06-10 00:00:00,1.20380932080906,1459916.0702765328,1459.9160702765382,69.00790166812993,4556,-3.553224396887634,2.1092630062525655,882.9610743583971,-932.0917475256891,2014,2016,2014
2,2017-09-25 09:45:00,2020-02-25 06:15:00,0.9454478992413715,681917.2143400976,681.9172143401015,71.42408047783717,3181,-4.670038340284627,1.829337448849073,662.0425083414364,-904.5581568885029,2017,2020,2020
3,2022-09-06 18:30:00,2025-03-23 23:15:00,0.8725784621878294,952237.3664304875,952.2373664304904,69.63817514420556,3814,-3.8600730656547526,1.887816982211581,762.3485688781575,-926.2179900776388,2022,2025,2025
4,2016-12-08 05:30:00,2019-05-08 21:15:00,0.96736687688899,803187.9618877879,803.1879618877905,71.13053284465745,3547,-4.153283584760196,1.8496227651684487,693.0378620896197,-923.1900040667279,2016,2019,2019
5,2020-08-05 17:45:00,2023-01-03 05:15:00,1.1130345416755205,1129544.9011245256,1129.5449011245262,70.43670264965652,4076,-5.689396655537282,1.9956988678488319,788.564650188042,-941.4308793073452,2020,2023,2023
6,2019-10-31 20:00:00,2022-03-31 23:00:00,0.9863505237726139,1058540.317065494,1058.5403170654968,70.12288786482334,3906,-5.574754495014421,1.9647593163223365,787.05620513529,-940.1941977721284,2019,2022,2022
7,2012-11-23 09:30:00,2015-04-29 16:00:00,1.1397792983261252,1389614.2191377906,1389.6142191377894,68.37548416495784,4389,-6.4539991252428095,2.071554356360188,895.1800214901659,-934.3090960765173,2012,2015,2015
8,2021-10-26 18:30:00,2024-05-08 19:15:00,1.1770400947640773,1166967.9146558358,1166.9679146558312,70.44899951195706,4098,-4.846154953297304,2.0305948120704733,796.4297087980801,-935.032745370958,2021,2024,2024
9,2019-09-19 04:15:00,2022-02-17 05:15:00,0.9481387488990127,1026334.7001458631,1026.334700145864,69.99222596527598,3859,-4.876092360431804,1.944440512674489,782.3200865414415,-938.4385609694122,2019,2022,2022
10,2019-09-25 03:45:00,2022-02-23 04:45:00,0.9601424745356335,1032025.9697912025,1032.025969791203,70.06732263076127,3862,-4.900092429272549,1.95163052686117,782.1536408046318,-938.1330296073877,2019,2022,2022
11,2011-05-20 09:30:00,2013-10-16 17:45:00,1.212986724707416,1818621.7081444035,1818.6217081444042,66.91542288557214,4824,-3.2018050893607977,2.194111299682631,1035.1962515919586,-954.2555087684241,2011,2013,2011
12,2020-09-22 22:00:00,2023-02-20 16:30:00,1.174252022984113,1169191.9574170178,1169.1919574170167,70.66344993968637,4145,-4.29198689146647,2.0196435099927954,790.6655317838429,-942.9830470212706,2020,2023,2023
13,2012-03-16 15:00:00,2014-08-18 18:45:00,1.1899539047026892,1352504.5392532889,1352.5045392532925,68.95401477245652,4197,-2.734427951070805,2.095771579967068,893.8489184153023,-947.2710902844234,2012,2014,2012
