iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2019-02-07 09:30:00,2019-06-05 06:15:00,1.0790535778278363,87385.24070915446,87.38524070915533,71.39303482587064,402,-3.134285496939514,1.8929522784399913,645.4574321534244,-850.9655853815501
2,2021-07-02 13:30:00,2021-10-27 21:15:00,1.1625289470402171,106009.98850851304,106.0099885085146,71.30434782608695,460,-3.8122836662798782,1.866055523703911,696.3887869243266,-927.3146485050454
3,2022-02-10 14:45:00,2022-06-07 23:30:00,1.5064128034008148,171473.54165533255,171.47354165533366,69.80461811722914,563,-3.517544454056585,2.0766804552577387,841.5645125181534,-936.8312456723631
4,2023-03-07 20:45:00,2023-08-14 18:30:00,1.5549248223725987,195425.1898586094,195.42518985861028,72.10884353741497,588,-2.9342581045804903,2.269024941182289,824.1073697505901,-939.0020421685432
5,2021-05-19 06:00:00,2021-09-14 09:45:00,1.1512641276897253,101917.65367975335,101.91765367975394,70.46511627906978,430,-3.0162048427308634,1.8545000810974608,729.9977756141463,-939.1470262309675
6,2023-07-19 04:00:00,2023-11-15 17:30:00,1.4208147724397857,142521.28369924106,142.5212836992418,71.6024340770791,493,-4.4820309669662715,2.113691157847884,766.2699225610877,-914.085706891592
7,2020-02-11 02:00:00,2020-06-05 10:45:00,1.4514914902227325,242587.42591220254,242.5874259122028,66.39004149377593,723,-5.392431727176657,2.0584539158387054,982.8703713695342,-943.170174259977
8,2021-03-17 19:45:00,2021-07-14 01:45:00,1.3795386462047994,128692.63727723181,128.69263727723268,71.37096774193549,496,-3.787676995487357,1.9686336300149676,738.8491796684283,-935.6336079252937
9,2024-11-07 19:30:00,2025-03-06 19:15:00,0.7956437061923953,76272.92704903956,76.27292704904013,67.5564681724846,487,-4.932531630312396,1.5131228950027649,683.639778829829,-940.7883556074315
10,2018-04-09 09:00:00,2018-08-02 16:45:00,1.4118140224555031,122837.9545803482,122.83795458034893,74.39293598233996,453,-3.4109153187197685,2.1287800067677356,687.4231437367197,-938.134869473502
11,2021-06-03 22:00:00,2021-09-29 05:45:00,1.198144298671412,104373.17626649352,104.37317626649418,71.46282973621103,417,-3.311552151415298,1.9425127453088018,721.8538568046299,-930.5821265654295
12,2020-03-02 20:45:00,2020-06-26 05:30:00,1.49823906364285,260169.943714574,260.16994371457395,65.25641025641026,780,-3.8357147202422643,2.010070643400091,1017.1825766358683,-950.4648996054746
13,2024-01-16 10:00:00,2024-05-12 19:45:00,1.0021279026209107,91934.22242638556,91.93422242638593,70.32710280373831,428,-6.194863723133585,1.8182059084818876,678.7208097762984,-884.7302465848841
