iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
1,2022-09-13 13:30:00,2023-08-18 01:30:00,1.2915344351731317,461159.32525676274,461.1593252567643,69.59635416666666,1536,-4.43859576023394,2.037888424588791,847.0382531795509,-951.444469790532,2022,2023,2022
2,2019-02-06 12:15:00,2019-11-26 09:00:00,1.0416581811073111,205261.66125072158,205.26166125072294,72.73706896551724,928,-3.3093869734492207,1.9375448513866171,628.4399393526314,-865.3569083490327,2019,2019,2019
3,2015-02-11 06:45:00,2015-11-30 14:45:00,1.5981127881504025,551251.6420245982,551.2516420245988,69.14893617021278,1598,-3.526165237635257,2.194361146730696,916.5582187450394,-936.1971393279352,2015,2015,2015
4,2013-04-17 16:45:00,2014-02-06 16:15:00,1.3602339925887506,524227.85013578285,524.2278501357838,66.72771672771673,1638,-6.503439262276841,2.011669965496062,953.7132199364473,-950.7902738619367,2013,2014,2013
5,2014-12-01 16:45:00,2015-09-22 03:30:00,1.4218980335435676,560092.565979718,560.0925659797209,68.19012797074954,1641,-6.574694372268897,2.148259151579802,936.432497874188,-934.4356305392722,2014,2015,2014
6,2020-12-08 16:45:00,2021-09-29 12:00:00,1.363065998529173,355318.11424566485,355.31811424566615,71.31599684791175,1269,-6.973374053869347,2.043041708582379,769.0318504707849,-935.8673363472457,2020,2021,2020
7,2014-03-19 00:00:00,2015-01-08 08:30:00,1.2690925121189969,398077.8825238984,398.07788252390117,69.37590711175616,1378,-5.673722222681349,2.0217795533565117,823.9232316570017,-923.2055140762945,2014,2015,2014
8,2018-03-15 08:15:00,2019-01-03 06:00:00,1.1077212441070972,258119.84621758875,258.11984621758967,71.09243697478992,1190,-10.745789771156963,1.8138130873610574,680.0156318095339,-922.0156345734827,2018,2019,2018
9,2010-05-17 08:45:00,2011-03-03 19:45:00,1.5407975446950377,684602.4690512823,684.6024690512837,64.89479512735326,1806,-4.289459551791654,2.137885321749219,1097.480366708905,-948.9661210276925,2010,2011,2010
10,2011-03-13 23:45:00,2011-12-29 16:45:00,1.553502473708597,790184.5889420013,790.1845889420056,62.72534464475079,1886,-3.034646282136791,2.1724981347545413,1237.6306679566928,-958.6521923908516,2011,2011,2011
