iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
1,2012-08-30 22:00:00,2024-11-12 06:00:00,0.7675183253511285,5543397.418433184,5543.397418433153,69.78956906967379,19864,-4.396725545054729,1.9913895745329282,803.2128977106939,-931.7685356657526,2012,2024,2024
2,2012-01-19 13:45:00,2024-04-01 05:45:00,0.8083432981562756,5881765.473694126,5881.765473694155,69.83328400907565,20274,-2.2582640125268942,2.0279268601541216,819.5885240509323,-935.5737164517628,2012,2024,2012
3,2010-05-31 16:30:00,2022-06-22 06:00:00,0.7473705901562874,6566788.964391187,6566.788964391225,68.82688410237074,21217,-5.009469915903361,2.0569035910604545,875.1641869198191,-939.4063588144624,2010,2022,2010
4,2012-03-28 21:15:00,2024-06-07 13:15:00,0.7557065222599958,5755346.306588364,5755.346306588362,69.86321810494903,20105,-3.636626176829204,2.0169552015736762,812.6681269734337,-934.0469062354358,2012,2024,2012
5,2012-09-21 06:45:00,2024-12-03 14:45:00,0.7497297296526529,5504869.552934324,5504.869552934305,69.77378307412644,19804,-3.239400826491919,1.9870545919718567,801.9928002077326,-931.6850919372107,2012,2024,2024
6,2012-03-16 07:30:00,2024-05-27 23:30:00,0.7906245441265867,5787483.492523411,5787.483492523419,69.89071038251366,20130,-2.6718370081365923,2.0218516249846727,813.9317262540933,-934.4533846139981,2012,2024,2012
7,2010-08-16 09:45:00,2022-09-07 01:30:00,0.7831564764435056,6477282.12473206,6477.282124732121,68.95653820660922,21122,-3.8728621650530184,2.0522752578948213,867.3384010522149,-938.7679863647041,2010,2022,2022
8,2011-03-30 12:30:00,2023-05-18 04:00:00,0.7291265335121672,6348998.05613552,6348.998056135544,69.11883975001193,20961,-4.0188953181052325,2.0440266909075304,857.9692397291805,-939.4809654041094,2011,2023,2011
9,2010-03-03 16:45:00,2022-03-25 04:15:00,0.7337944369987354,6611069.890999724,6611.069890999779,68.67679571005222,21259,-4.596783194996075,2.056088875737587,881.577115613908,-940.0744852024692,2010,2022,2010
10,2011-08-12 05:30:00,2023-10-22 22:45:00,0.7335214287970969,6204529.493003584,6204.529493003612,69.4519360431516,20764,-5.684166536209264,2.0431247848085548,842.6982736160412,-937.7301451700007,2011,2023,2023
