iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2019-07-05 09:00:00,2019-09-17 10:45:00,1.5777958506019119,67279.51314473017,67.27951314473071,77.67857142857143,224,-2.1691040620264803,2.649357475990877,621.0968974341785,-815.8269401763372
2,2021-01-21 06:45:00,2021-04-05 09:30:00,1.6176610948794274,112205.286154194,112.20528615419482,70.24793388429752,363,-4.468001750877765,2.1269330158078126,830.4793676143797,-921.9162276617855
3,2018-04-12 12:00:00,2018-06-25 13:45:00,1.4613342734648695,74851.78280294612,74.8517828029464,74.34944237918215,269,-3.4411836153258166,2.149453523014877,699.8561709034609,-943.7601648948695
4,2023-09-27 01:15:00,2023-12-08 03:00:00,1.7847129809001592,94026.95618024697,94.02695618024742,74.23728813559322,295,-3.3316244300879294,2.3761218127654615,741.3445256024778,-899.045985877574
5,2024-10-15 02:45:00,2024-12-27 12:30:00,0.8296537417460579,46623.38679438315,46.623386794383606,68.12080536912751,298,-4.187329119463503,1.51525694190841,675.4142371628292,-952.4810878912753
6,2024-09-25 11:15:00,2024-12-09 05:00:00,1.1313448846917504,60978.7808368296,60.97878083682997,70.30716723549489,293,-3.5300717107468,1.7506138988406963,690.3753670937788,-933.776376833205
7,2018-01-24 00:00:00,2018-04-06 01:45:00,1.2587773729922582,78784.33885142051,78.78433885142123,68.91025641025641,312,-6.844902452286574,1.8451300367937158,800.0274278153111,-961.0469910192928
8,2023-08-22 17:00:00,2023-11-02 18:30:00,1.308268140104832,79178.64203121328,79.17864203121353,70.93425605536332,289,-6.206319579035639,2.03710719886857,758.6551715706034,-908.8770016757189
9,2024-02-26 21:15:00,2024-05-09 00:00:00,1.262268758118194,68084.92395050716,68.08492395050743,72.76119402985076,268,-4.06623737392915,2.0546578033146985,680.211980598297,-884.3344146049419
10,2019-11-14 21:15:00,2020-01-29 16:45:00,0.846492180410672,37959.12628669183,37.959126286692104,72.36842105263158,228,-5.3165479654547685,1.669321062995883,573.7697455702722,-900.2044719429058
11,2022-09-07 22:30:00,2022-11-21 00:15:00,1.2813509280424886,127231.4018507873,127.23140185078789,66.10978520286396,419,-3.8133200002015277,1.93617770945603,949.9515657193426,-957.0787454469769
12,2022-04-01 00:45:00,2022-06-14 02:30:00,1.7054525576739967,131618.0296527781,131.61802965277863,70.99236641221374,393,-5.352852011227433,2.233199784683136,854.2899924115937,-936.2182300882153
13,2021-03-01 23:15:00,2021-05-13 02:15:00,1.6306746243735981,107004.42336424132,107.00442336424196,72.93447293447294,351,-3.1360895219813423,2.1965716965094013,767.3056976053876,-941.3245812919777
14,2019-10-04 07:45:00,2019-12-17 11:30:00,0.7126197612138621,32990.986514591976,32.99098651459208,69.60352422907489,227,-5.025192586691645,1.5160536477874764,613.4200015536497,-926.5126627664448
15,2022-03-30 01:15:00,2022-06-10 03:00:00,1.6362786523486341,121819.48456805227,121.8194845680526,70.73170731707317,369,-5.352852011227433,2.212871815324574,851.5646084218727,-929.9896132412641
16,2020-11-15 19:45:00,2021-01-29 06:45:00,1.4650225613237882,91086.331963301,91.0863319633016,70.3030303030303,330,-6.0558575897465206,1.9839428363823637,791.6341393795002,-944.6202895177863
17,2020-09-14 03:30:00,2020-11-25 05:15:00,1.3910796460822215,88843.672311642,88.8436723116425,71.56862745098039,306,-3.468474021338732,2.0568236409102685,789.5450632276472,-966.2838682208355
18,2024-09-25 06:15:00,2024-12-09 00:00:00,1.0999035614579356,57581.85933102948,57.58185933102985,70.0,290,-3.5300717107468,1.7087997388897573,683.8443552488587,-933.776376833205
19,2024-02-16 04:00:00,2024-04-30 06:45:00,0.8077389187160503,45024.94966989835,45.02494966989855,68.06083650190115,263,-8.034042276674628,1.5944306622612652,674.6905686882639,-901.7221681583433
20,2020-03-08 21:00:00,2020-05-20 00:45:00,1.7305434715419954,187718.90844111014,187.71890844111044,66.79841897233202,506,-4.152914989324239,2.177101730342348,1027.2024457356526,-949.2590370091718
