iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2019-06-14 03:30:00,2019-10-09 11:15:00,1.369246149851711,92835.18372898198,92.83518372898287,75.56818181818183,352,-3.931712065724393,2.3075515071093173,615.9189450342993,-825.5727401179244
2,2020-01-06 10:00:00,2020-04-30 18:45:00,1.4003862185971063,199325.85143694936,199.32585143694945,66.87598116169545,637,-4.383368979811014,2.0079811044345184,932.097320586141,-937.1924508660991
3,2018-08-14 03:45:00,2018-12-07 11:30:00,1.092384266884299,94969.28968677644,94.9692896867779,70.05988023952095,501,-3.0294795129769287,1.7014430362003918,656.2979971910012,-902.6087155150989
4,2018-01-18 11:30:00,2018-05-15 19:15:00,1.250738932593427,120166.83736284614,120.16683736284752,70.89397089397089,481,-6.719914256863896,1.8974321403711758,745.0662408653819,-956.433934087493
5,2020-06-16 20:00:00,2020-10-12 03:45:00,1.013873008060005,109857.22985652827,109.85722985652893,67.55102040816327,490,-5.820435852478232,1.720473386871043,792.5572913978581,-958.9888905419044
6,2019-11-21 01:15:00,2020-03-19 01:45:00,1.0589661944950326,111186.98273153313,111.1869827315334,67.37739872068231,469,-3.872809481783991,1.790552931898995,796.9353157201599,-919.2456015427281
7,2021-05-27 02:45:00,2021-09-22 06:30:00,1.2612160719830925,105907.02795860151,105.9070279586021,71.70263788968825,417,-3.0664839380003617,1.974092118218142,717.8289635698486,-921.3884080405352
8,2024-02-12 05:00:00,2024-06-06 13:45:00,1.0215072005691346,89887.26849076955,89.88726849077031,70.917225950783,447,-7.428305306621814,1.794297319615696,640.5458655568559,-870.5059299288749
9,2020-07-13 06:00:00,2020-11-05 13:45:00,1.3244706288790469,139449.77532172404,139.44977532172507,70.57692307692308,520,-4.505822237883498,1.9520502640093984,779.0814665284618,-957.3406725112508
10,2024-12-23 05:30:00,2025-04-21 06:15:00,1.1038976950664006,125906.91971517705,125.90691971517775,68.85245901639344,549,-4.11924677024469,1.804752357909305,746.9871988607797,-914.9370845274718
11,2024-01-11 23:30:00,2024-05-08 09:15:00,1.114835457992828,100262.19551355184,100.26219551355257,71.06481481481481,432,-5.7849718660316825,1.9080504671710037,686.2442305030547,-883.3182660070867
12,2023-10-11 16:30:00,2024-02-07 16:15:00,1.354897816509066,123138.27775661122,123.13827775661206,71.92575406032483,431,-4.152213380287926,2.1171823879559004,752.7756687345815,-910.9271037281719
13,2022-09-13 16:30:00,2023-01-09 02:30:00,1.3886749941851422,191221.71283767282,191.221712837674,68.18181818181817,660,-4.502398020572633,1.9541450288942719,870.2962064173284,-954.3408573815483
