iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2023-06-08 00:15:00,2023-09-04 17:00:00,1.4941954909103137,90738.69679371854,90.73869679371873,62.41721854304636,604,-2.799244015842963,1.8567214915312626,521.6248707270283,-466.5809668298302,377,227,11,7,2023
2,2012-09-02 22:00:00,2012-11-13 23:45:00,1.7765206600742551,116486.95243368454,116.48695243368464,61.66365280289331,553,-2.053850030392508,2.1935932037435926,627.8019479478533,-460.34675385157465,341,212,11,5,2012
3,2013-06-04 05:30:00,2013-08-15 07:15:00,1.971308052780453,196887.456891577,196.88745689157705,58.2047685834502,713,-2.2295962411829664,2.4746374707053262,796.1525165759355,-448.0397231122045,415,297,10,6,2013
4,2024-02-08 19:15:00,2024-04-22 22:00:00,1.1406642677393022,48224.824411519796,48.224824411520444,63.922518159806295,413,-3.142519954711128,1.7581484200417936,423.61177996168067,-426.9039295192214,264,149,12,5,2024
5,2015-05-31 19:30:00,2015-08-11 21:15:00,1.7024713231676047,134747.90822323476,134.74790822323493,59.854014598540154,685,-2.5365870535890234,2.064785163139099,637.3104728128644,-460.1795841092373,410,274,9,6,2015
6,2017-09-08 00:45:00,2017-11-21 02:30:00,1.4733256919455433,68027.83515352465,68.02783515352512,65.17857142857143,448,-1.8999423744663901,1.9731984446848692,472.36004736345785,-448.0852479269569,292,156,10,3,2017
7,2016-05-25 12:30:00,2016-08-05 14:15:00,1.3735608413242646,103969.92715138388,103.96992715138427,60.18867924528302,530,-2.2525592084634933,2.1157670947083935,618.0325741881618,-441.6230522020853,319,211,14,6,2016
8,2015-01-19 00:30:00,2015-04-01 02:15:00,1.9369787500580697,175823.99101073027,175.82399101073085,60.76134699853587,683,-1.6317973878582963,2.4648296036458697,712.9019952683325,-447.87439188667213,415,268,9,7,2015
9,2011-11-15 09:30:00,2012-01-27 05:30:00,2.060695013004332,230413.33433217628,230.41333433217676,59.14127423822715,722,-1.5487448902742722,2.72776663614913,851.9259818202248,-452.06460984766267,427,295,12,7,2011
10,2021-12-08 02:45:00,2022-02-18 04:30:00,1.8610058553489757,99902.52770943854,99.9025277094394,67.57246376811594,552,-1.9417955458915215,2.2237996654141687,486.69061914898583,-456.0506884532585,373,179,17,4,2021
