iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
1,2024-08-26 23:45:00,2024-09-17 14:30:00,1.4879297798102176,1898.2111521426386,0.18982111521426123,57.608695652173914,92,0.6669045154697169,1.0909903002511592,429.4320381734743,-534.9150479756793,53,39,6,5,True
2,2020-08-02 19:30:00,2020-08-24 10:15:00,3.4834170547413046,5451.016984285574,0.5451016984286252,56.84210526315789,95,0.5056271203668227,1.2421602881659415,517.7957618010462,-549.023272023681,54,41,7,5,True
3,2020-10-21 22:45:00,2020-11-12 13:30:00,6.006910257715994,15255.067637758098,1.5255067637757749,56.310679611650485,103,0.3873324008557855,1.6791330966386802,650.3039173384082,-499.16799039710173,58,45,9,4,True
4,2013-12-08 23:30:00,2014-01-02 06:00:00,9.093096425938958,27843.62861617474,2.784362861617585,66.95652173913044,115,0.4050596437252178,2.2753736003805263,645.1346957404803,-574.5195514695326,77,38,10,4,True
5,2019-01-31 05:15:00,2019-02-21 20:00:00,4.821986244136992,8326.942709313022,0.8326942709313007,60.204081632653065,98,0.4869817577365361,1.413312272397312,482.6067526299031,-516.5860434833659,59,39,8,3,True
6,2017-04-04 06:30:00,2017-04-25 21:15:00,4.314988677541594,5866.043364127366,0.5866043364128098,63.52941176470588,85,0.5081712396538764,1.337863034495239,430.1525335739577,-560.0707564150439,54,31,9,4,True
7,2021-01-04 20:30:00,2021-01-26 11:15:00,9.459644119651546,15648.083904432224,1.5648083904432133,63.1578947368421,95,0.2875003953803997,1.799207410523878,587.126448666997,-559.4143718739311,60,35,8,4,True
8,2017-07-12 09:45:00,2017-08-03 00:30:00,11.663168203406197,21276.918414522886,2.1276918414523127,61.31386861313869,137,0.36728347428444985,1.7818686100373835,577.2598361591358,-513.4510909970666,84,53,7,6,True
9,2013-11-19 21:15:00,2013-12-11 12:00:00,8.880125873803562,23340.513197782973,2.334051319778338,59.876543209876544,162,0.7280380398022968,1.6315954795099863,621.6016333499522,-568.5360805717294,97,65,6,8,True
10,2018-03-05 08:30:00,2018-03-26 23:15:00,9.489497074626584,17575.08081386517,1.757508081386541,69.47368421052632,95,0.2331058385922816,2.155141660909629,496.8141654484994,-524.6432450253723,66,29,7,3,True
11,2013-10-25 07:15:00,2013-11-17 22:00:00,11.654523863355848,24554.1275621775,2.4554127562177714,67.42424242424242,132,0.5089890201268125,2.051217412985414,538.336280489321,-543.2046837528391,89,43,7,5,True
12,2020-12-02 20:15:00,2020-12-24 11:00:00,9.281244641825525,24540.931217776128,2.454093121777638,69.64285714285714,112,0.36002882331128483,2.3426598501052553,548.9586941878927,-537.583733202338,78,34,13,4,True
