iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2015-01-19 00:00:00,2015-03-17 15:45:00,10.72620648814613,97553.86198959262,9.755386198959338,58.199999999999996,500,0.6426758417002222,1.8700548190563206,720.5418311768161,-536.4775640328272,291,209,8,7,True,2015
2,2023-12-20 00:45:00,2024-02-19 08:30:00,6.144931210922457,33736.9244208334,3.3736924420834287,62.09912536443149,343,0.657251636613709,1.4739912288164985,492.5501762680337,-547.5097163404445,213,130,10,4,True,2023
3,2019-04-22 15:30:00,2019-06-19 19:15:00,2.5848841992845726,10005.798824648002,1.0005798824648022,61.18881118881119,286,0.9318110305945572,1.1683527857978888,396.796113097721,-535.4371258329115,175,111,8,11,True,2019
4,2016-09-02 10:30:00,2016-11-01 02:15:00,6.479200536835057,46310.59102691193,4.631059102691221,62.98200514138818,389,0.9892739777113527,1.57292508809207,518.9487121341062,-561.3322461523896,245,144,11,6,True,2016
5,2015-11-22 22:45:00,2016-01-21 17:30:00,10.220716166730988,77886.50075107953,7.788650075107882,59.74499089253188,549,0.5265060986331879,1.6668672242801597,593.5399872067165,-528.4824210530472,328,221,13,6,True,2015
6,2021-07-15 04:45:00,2021-09-12 20:30:00,5.678495036050863,24480.818126279122,2.448081812627858,60.66066066066066,333,0.7095836492825509,1.34081267861185,476.789764182854,-548.3260628905143,202,131,8,4,True,2021
7,2013-05-01 17:00:00,2013-06-28 08:45:00,9.638389785150558,131462.49628094034,13.146249628093956,56.64335664335665,572,0.5790366032365726,1.9617248961599625,827.6450260610321,-551.1874683985246,324,248,10,6,True,2013
8,2017-04-04 19:30:00,2017-06-01 11:15:00,7.302028519509633,37768.57741904128,3.7768577419042124,64.85788113695091,387,0.506711773977417,1.490388985877112,457.31540450376383,-566.3058022897312,251,136,13,4,True,2017
9,2018-10-03 15:30:00,2018-11-30 07:15:00,3.886005068302923,22982.624830157944,2.2982624830158076,61.09785202863962,419,0.5899478305551884,1.255949584467223,440.5319790181948,-550.8807472300608,256,163,14,5,True,2018
10,2016-07-14 03:30:00,2016-09-11 19:15:00,8.428354817666788,72264.4419641104,7.226444196411129,63.04849884526559,433,0.47493130529816585,1.840877998788049,579.5007789919853,-537.1204418793852,273,160,11,4,True,2016
11,2012-01-16 16:45:00,2012-03-14 08:30:00,11.497807146995916,112931.58083325336,11.293158083325368,58.12720848056537,566,0.7153296769507583,1.8501904939935883,746.9984661188622,-560.4679937546509,329,237,12,7,True,2012
12,2011-04-28 09:00:00,2011-06-27 00:45:00,10.914066577893973,119966.91485630562,11.99669148563086,53.62318840579711,552,0.7142992748817972,1.8395710024388452,888.0325897322028,-558.1669207204154,296,256,7,5,True,2011
13,2015-06-11 05:15:00,2015-08-09 21:00:00,8.125293953441245,54161.90109234174,5.416190109234163,57.95677799607073,509,0.6956770293385606,1.4550312431049794,587.0877053804396,-556.2101495088222,295,214,9,6,True,2015
14,2022-10-18 21:15:00,2022-12-15 14:00:00,11.455575292984022,90661.94688854589,9.066194688854438,62.2680412371134,485,0.417781065918896,1.920483718423258,626.3435601654381,-538.2175315924393,302,183,10,5,True,2022
15,2016-10-05 12:15:00,2016-12-02 04:00:00,8.769741635909282,60760.173049925834,6.076017304992606,60.56338028169014,426,0.44297002633905946,1.6446705151638594,600.814485915372,-561.0116923585721,258,168,9,5,True,2016
16,2011-05-30 18:30:00,2011-07-27 10:15:00,8.476055255049635,92768.87189920705,9.276887189920618,54.75206611570248,484,0.7671651663485928,1.7479768404725504,818.0953509864758,-566.3305758548362,265,219,9,5,True,2011
