iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
1,-8.496671,1036,40.057915,0.769064,-6.455133,0,8.846536,0,681.823558,-592.469380,0,0,0,0,0,0,0,2010-10-15 04:45:00,2011-02-09 16:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
2,-3.605891,513,41.715400,0.792901,-3.923250,0,4.792227,0,645.119297,-582.322534,0,0,0,0,0,0,0,2018-03-14 20:30:00,2018-07-10 04:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
3,-3.356563,908,42.511013,0.875398,-2.807105,0,3.435573,0,610.926359,-516.059779,0,0,0,0,0,0,0,2022-08-18 07:15:00,2022-12-13 16:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
4,-5.111726,577,39.688042,0.738113,-5.231743,0,5.605207,0,629.130793,-560.885677,0,0,0,0,0,0,0,2021-09-22 04:00:00,2022-01-17 11:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
5,-2.863223,910,43.406593,0.894005,-2.615686,0,3.583364,0,611.378911,-524.518243,0,0,0,0,0,0,0,2022-07-28 03:00:00,2022-11-22 10:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
6,-3.944699,660,42.575758,0.812555,-3.816398,0,5.210168,0,608.537406,-555.266504,0,0,0,0,0,0,0,2020-07-10 03:30:00,2020-11-04 11:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
7,-5.719841,652,40.184049,0.749374,-4.765555,0,6.081552,0,652.763484,-585.185738,0,0,0,0,0,0,0,2017-07-20 04:30:00,2017-11-14 12:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
8,-4.974258,504,38.690476,0.698266,-5.166451,0,5.254746,0,590.322756,-533.512987,0,0,0,0,0,0,0,2023-12-14 19:30:00,2024-04-11 20:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
9,-5.936317,1006,43.836978,0.824958,-3.786582,0,8.087347,0,634.406108,-600.241174,0,0,0,0,0,0,0,2010-02-23 23:15:00,2010-06-21 06:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
10,-4.829928,869,40.851554,0.821329,-4.284767,0,5.724936,0,625.423439,-525.923350,0,0,0,0,0,0,0,2020-04-06 13:00:00,2020-07-30 20:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
