iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
1,2021-10-01 15:15:00,2022-01-26 23:00:00,1.5540157092602787,121116.73953487,121.11673953487072,67.05426356589147,774,-2.6325256133395047,2.034762366941298,458.89136373140735,-459.0112872224741,2021
2,2022-01-13 11:15:00,2022-05-10 20:00:00,1.870579863262636,190143.3677600571,190.14336776005825,64.62736373748609,899,-1.655061608492853,2.3567399464056753,568.4864273673094,-440.7146117621077,2022
3,2014-10-31 06:45:00,2015-03-01 17:15:00,1.8685144401829792,240325.97458657264,240.32597458657366,60.308285163776496,1038,-2.407359386775163,2.2766366961592253,684.6250520141765,-456.9157960541323,2014
4,2011-06-28 21:45:00,2011-10-24 05:30:00,2.2279030297594913,427306.83225577197,427.3068322557723,57.080035180299035,1137,-3.258215891061872,2.9804242354943193,990.8661536963349,-442.142011256456,2011
5,2022-10-20 21:30:00,2023-02-15 07:30:00,2.0547395688165024,234184.33647333673,234.18433647333728,64.30801248699271,961,-1.5558813127544764,2.553827678992477,622.8136249542774,-439.4008272548322,2022
6,2014-09-03 06:45:00,2014-12-30 18:30:00,1.9057864144436212,234511.3091012561,234.51130910125633,61.684782608695656,1104,-1.383475686839994,2.213156176076615,628.2203891847505,-456.9900140273289,2014
7,2021-07-14 16:30:00,2021-11-09 00:15:00,1.3417113355510346,105335.19414368452,105.33519414368462,64.57142857142857,700,-3.0200737546998733,1.931502883744229,483.2214702523368,-455.9714129450495,2021
8,2013-04-15 23:45:00,2013-08-09 07:30:00,1.8915455433114248,295158.22748424864,295.15822748424875,58.46846846846847,1110,-3.007582340070774,2.413144085631547,776.6172011397061,-453.07231248464547,2013
9,2018-01-16 16:00:00,2018-05-13 23:45:00,1.2259854713036724,107966.1325708148,107.96613257081569,61.50740242261104,743,-3.0692510291721486,1.8155957063700592,525.91500390505,-462.85672802025704,2018
10,2012-11-14 08:00:00,2013-03-14 05:30:00,1.4781035464616974,121503.9642358237,121.50396423582366,62.62773722627737,685,-2.5366551999152125,2.0486364695824726,553.3158329357941,-452.6114378657515,2012
11,2014-03-19 02:15:00,2014-07-15 08:00:00,1.1162210142784517,97329.6788170613,97.32967881706197,60.58981233243968,746,-3.616992947403772,1.7529485230863213,501.3150381220257,-439.67591297311134,2014
12,2022-04-05 15:15:00,2022-08-01 01:00:00,1.7791469843796521,200447.07592214452,200.44707592214493,61.74636174636174,962,-3.5133166126981945,2.2016994523687194,618.2661241192362,-453.26902664315895,2022
13,2021-10-20 18:45:00,2022-02-15 02:30:00,1.6899851300625177,144861.7928854089,144.86179288540995,66.8229777256741,853,-2.064719737686654,2.117448855667726,481.575378296396,-458.07834891709297,2021
14,2021-01-25 23:45:00,2021-05-21 08:45:00,1.5893805469950024,153798.83779279827,153.798837792799,62.66519823788547,908,-3.1413712685038035,2.002219126748499,539.9949598941005,-452.6793344747658,2021
15,2019-06-18 15:45:00,2019-10-13 23:30:00,1.096594743941225,65643.01405619767,65.64301405619813,65.6896551724138,580,-3.2762884192335617,1.7698402854966448,396.0928297791035,-428.48419140523043,2019
16,2011-10-14 16:15:00,2012-02-09 18:15:00,2.1987674534195696,400161.56389240414,400.1615638924065,58.13758389261745,1192,-1.8076446700219486,2.806768047241886,897.0285370585733,-443.8461168119996,2011
