iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
1,-0.375009,115,53.043478,0.874818,-1.208038,0,0.992213,0,429.623980,-554.762039,0,0,0,0,0,0,0,2017-01-24 20:30:00,2017-04-06 22:15:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
2,1.262599,38,76.315789,4.215423,4.983736,0,0.271132,0,570.782473,-436.299718,0,0,0,0,0,0,0,2020-08-17 23:15:00,2020-10-29 00:00:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
3,0.023027,5,40.000000,1.125408,0.673647,0,0.154745,0,1033.226882,-612.060735,0,0,0,0,0,0,0,2012-01-13 16:45:00,2012-03-27 18:30:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
4,0.770298,30,60.000000,2.147898,4.485885,0,0.334261,0,800.749624,-559.209141,0,0,0,0,0,0,0,2013-06-04 17:30:00,2013-08-15 19:15:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
5,0.079502,115,60.000000,1.033424,0.742330,0,0.579315,0,356.238694,-517.075079,0,0,0,0,0,0,0,2024-01-31 02:15:00,2024-04-12 05:00:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
6,1.345991,30,83.333333,5.831887,3.409175,0,0.246130,0,649.822239,-557.128618,0,0,0,0,0,0,0,2022-12-30 07:15:00,2023-03-23 00:30:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
7,1.525623,60,71.666667,2.769129,4.521629,0,0.250369,0,555.344391,-507.269393,0,0,0,0,0,0,0,2016-07-21 10:45:00,2016-10-03 12:30:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
8,0.779307,46,69.565217,1.948983,3.924398,0,0.315657,0,500.159337,-586.573177,0,0,0,0,0,0,0,2015-11-09 22:15:00,2016-01-25 03:00:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
9,0.752450,98,62.244898,1.374700,2.032320,0,0.667410,0,452.555741,-542.740518,0,0,0,0,0,0,0,2025-03-04 07:00:00,2025-05-15 09:45:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
10,0.494782,20,65.000000,2.311876,2.843256,0,0.332606,0,670.721225,-538.794102,0,0,0,0,0,0,0,2020-10-26 02:45:00,2021-01-08 14:45:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
11,0.528597,21,66.666667,2.670555,2.357288,0,0.222194,0,603.583139,-452.028186,0,0,0,0,0,0,0,2024-04-04 15:00:00,2024-06-17 16:45:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
12,-0.197795,98,59.183673,0.910873,-1.078370,0,0.725396,0,348.527033,-554.812843,0,0,0,0,0,0,0,2024-02-14 10:30:00,2024-04-26 13:15:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
13,1.498238,64,64.062500,2.245467,6.836217,0,0.355465,0,658.826997,-523.022985,0,0,0,0,0,0,0,2015-12-21 07:00:00,2016-03-04 11:45:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
14,-0.106841,26,53.846154,0.850337,-0.752165,0,0.388143,0,433.598182,-594.898753,0,0,0,0,0,0,0,2018-02-16 10:30:00,2018-05-01 12:15:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
15,0.539804,16,68.750000,2.900619,4.301360,0,0.280125,0,748.926777,-568.030115,0,0,0,0,0,0,0,2010-07-12 11:30:00,2010-09-22 13:00:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
16,0.172259,28,57.142857,1.282865,0.707665,0,0.483224,0,488.273900,-507.482676,0,0,0,0,0,0,0,2013-10-20 23:15:00,2014-01-03 16:45:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
17,0.870390,89,61.797753,1.451686,2.644939,0,0.442497,0,508.612443,-566.758393,0,0,0,0,0,0,0,2021-03-16 07:15:00,2021-05-27 11:15:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
18,3.579734,120,64.166667,2.662865,7.691714,0,0.316667,0,744.478592,-500.639699,0,0,0,0,0,0,0,2010-11-17 09:00:00,2011-01-28 14:30:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
19,1.391000,108,70.370370,1.855410,5.370636,0,0.291248,0,396.989698,-508.162975,0,0,0,0,0,0,0,2024-05-14 04:45:00,2024-07-25 06:30:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
20,0.046459,1,100.000000,inf,-2.016065,0,0.010007,0,464.588631,0.000000,0,0,0,0,0,0,0,2014-03-24 07:45:00,2014-06-05 07:30:00,20250614_164207,Config 2: Scalping Strategy,AUDUSD
