iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2015-06-10 09:15:00,2015-08-07 01:00:00,8.980927763322727,61407.713326134384,6.140771332613565,57.936507936507944,504,0.6895040403258785,1.5286086329852906,608.1379847302909,-547.9649915807101,292,212,6,6,True,2015
2,2021-04-21 01:00:00,2021-06-18 12:45:00,7.686076628435364,33148.046280241586,3.314804628024227,60.53333333333333,375,0.5978485862220764,1.393810416605117,516.8310364915584,-568.7337770496094,227,148,9,5,True,2021
3,2018-12-24 15:30:00,2019-02-21 21:15:00,5.618162101748933,38904.40189372876,3.8904401893727134,60.97560975609756,369,0.6696420607190543,1.5069796522094387,513.9644540387268,-532.9000018401716,225,144,9,5,True,2018
4,2022-09-22 19:15:00,2022-11-21 11:00:00,13.905641763749491,113276.6228287244,11.32766228287255,62.83524904214559,522,0.5176072345300675,2.09101685632658,661.9002151723089,-535.1889059164589,328,194,13,5,True,2022
5,2019-12-18 20:45:00,2020-02-18 04:15:00,2.4764562110798405,10757.505725312403,1.0757505725311696,63.92405063291139,316,0.5200907357008928,1.1672036098118015,371.75874139523245,-564.3663161098644,202,114,22,6,True,2019
6,2023-03-02 14:30:00,2023-05-25 08:15:00,7.429594747112861,54592.592541065,5.4592592541064136,61.556603773584904,424,0.42125155421094207,1.6060859159736347,554.2781939491397,-552.6013256420889,261,163,9,5,True,2023
7,2022-03-23 10:30:00,2022-05-20 04:15:00,10.016681051776223,73856.1133232929,7.385611332329642,60.689655172413794,435,0.5365723349494159,1.7918987461714235,633.0329740221009,-545.4069696990748,264,171,10,11,True,2022
8,2024-08-07 12:45:00,2024-10-04 04:30:00,5.481519665721017,23558.473162769595,2.3558473162769227,61.47308781869688,353,0.5144827463717508,1.3134208039367772,454.9497985657855,-552.68847886769,217,136,10,5,True,2024
9,2016-03-23 05:30:00,2016-05-19 21:15:00,6.910297813378233,69955.16962053778,6.995516962053953,57.677165354330704,508,0.8053449604164523,1.5946122309403905,640.2851748013456,-547.2017981221235,293,215,8,5,True,2016
10,2013-12-17 02:30:00,2014-02-17 10:00:00,6.727657921140616,60744.605986915914,6.0744605986915765,56.9672131147541,488,0.5156987103387843,1.5199179671575715,638.7754939521714,-556.3570539608942,278,210,7,6,True,2013
11,2021-09-29 17:00:00,2021-11-26 08:45:00,7.805526412559896,36199.96797126584,3.6199967971265665,63.53591160220995,362,0.5494588917600687,1.5033775249170303,470.06139231089276,-544.8041837896934,230,132,12,6,True,2021
12,2024-10-30 05:00:00,2024-12-29 21:45:00,5.026039093359574,22906.020772825166,2.2906020772824878,60.212201591511935,377,0.7448876927625389,1.2768921831619915,465.3367216331379,-551.502766919314,227,150,8,5,True,2024
13,2016-11-02 03:00:00,2016-12-30 10:45:00,6.510400405803085,44012.259789001626,4.401225978900201,57.10955710955711,429,0.4988051848298414,1.4326163271445174,594.8871307825646,-552.9080828952534,245,184,8,5,True,2016
14,2012-01-04 23:00:00,2012-03-02 14:45:00,13.566867104343109,123173.33890926647,12.317333890926792,58.27586206896552,580,0.6901816647626074,1.905957590310576,766.6645439077129,-561.815193931985,338,242,12,7,True,2012
15,2013-09-30 09:00:00,2013-11-27 00:45:00,5.456723664978232,34503.23230680823,3.450323230680916,56.76274944567628,451,0.8210331709577214,1.312615560742806,565.9092252236359,-565.997586412526,256,195,9,7,True,2013
16,2023-08-17 12:45:00,2023-10-16 05:15:00,4.993394481755949,29311.311636111983,2.931131163611158,61.51685393258427,356,0.6290000878333575,1.4053843124541585,464.00141087726826,-527.7737032555459,219,137,9,6,True,2023
17,2011-02-10 12:00:00,2011-04-11 03:45:00,9.237931534924,99665.96517947156,9.966596517947385,56.22489959839358,498,0.5528408996816592,1.8580144956642586,770.8028617381345,-532.8386977394775,280,218,8,8,True,2011
18,2015-06-25 10:30:00,2015-08-24 02:30:00,9.217307819021398,70391.73570979784,7.039173570979853,57.55813953488372,516,0.7079867247163868,1.5983382400433253,633.1216359941975,-537.1935624679396,297,219,7,6,True,2015
