iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2015-09-28 15:00:00,2016-01-26 01:45:00,8.974952204889965,103583.2851864674,10.35832851864663,61.27659574468085,705,0.6556483537303188,1.6961618334928246,584.2019614507105,-545.0255024184598,432,273,16,6,True,2015
2,2011-04-22 04:30:00,2011-08-17 12:15:00,9.895327501854993,212324.55942933285,21.232455942933214,55.302013422818796,745,0.7170450024961305,2.179192706367287,952.3878974935888,-540.718481495573,412,333,9,5,True,2011
3,2010-05-11 07:30:00,2010-09-03 14:45:00,10.209386428450175,261877.59381838326,26.187759381838305,57.86240786240786,814,0.5731731720393083,2.458435140510768,937.2362330433768,-523.5005012975145,471,343,8,6,True,2010
4,2022-07-13 04:00:00,2022-11-07 11:45:00,9.94132806265431,142875.63208411532,14.287563208411749,61.272475795297375,723,0.6666122825690475,1.935319520415605,667.3399390027943,-545.5570031932945,443,280,17,5,True,2022
5,2013-03-26 14:00:00,2013-07-21 22:15:00,9.634595539081692,171080.09313726015,17.108009313725844,58.768406961178044,747,0.585299344331452,2.018527710683075,772.3191872650093,-545.3507469872691,439,308,12,6,True,2013
6,2023-12-12 01:00:00,2024-04-09 01:45:00,6.348175995155777,54105.52562609135,5.410552562609198,65.16129032258064,465,0.6839657321292589,1.622322205871456,465.50120210407874,-536.6749297002748,303,162,8,5,True,2023
7,2011-04-26 12:30:00,2011-08-21 20:15:00,10.372036466030567,225034.9894977869,22.503498949778987,55.496688741721854,755,0.7136917386907217,2.248780330709252,967.1570700502716,-536.320901349038,419,336,9,5,True,2011
8,2010-12-19 18:45:00,2011-04-14 06:30:00,10.847637407630542,155966.01324141768,15.596601324142027,60.810810810810814,666,0.5215893673421355,2.101428096498973,734.739403866368,-542.5419361090464,405,261,15,5,True,2010
9,2012-05-13 22:45:00,2012-09-06 06:30:00,12.812203165562925,176106.8151603525,17.61068151603567,65.41244573082489,691,0.40416503440435114,2.320025268435845,684.7754761112807,-558.2079499663023,452,239,14,6,True,2012
10,2022-09-12 20:15:00,2023-01-06 06:15:00,10.517214438047949,155946.38182227028,15.59463818222694,62.85310734463276,708,0.6487205490840694,2.0977436456673653,669.6791448688133,-540.1552762142653,445,263,17,5,True,2022
11,2018-02-07 12:00:00,2018-06-04 19:45:00,5.22701476706137,45363.77255848547,4.536377255848445,62.39130434782608,460,0.7266220785306463,1.484171729843664,484.5203191792062,-541.5812661615417,287,173,9,4,True,2018
12,2012-10-03 16:15:00,2013-01-31 13:45:00,7.607296402020287,65017.189302879124,6.501718930287868,62.64501160092807,431,0.4964855946667386,1.778058599630233,550.2983233297134,-519.0270682990279,270,161,9,7,True,2012
13,2015-10-07 15:15:00,2016-02-04 02:00:00,8.646889532865552,103844.88488723763,10.38448848872385,61.396011396011396,702,0.7679414911030642,1.7036234158935193,583.3660565633232,-544.5973634374711,431,271,16,6,True,2015
14,2024-04-17 07:15:00,2024-08-12 15:00:00,5.080555206757908,37955.17929859387,3.795517929859401,62.44635193133047,466,0.7075273110861227,1.4165888874138004,443.52102073130436,-520.6253584812326,291,175,16,6,True,2024
15,2022-11-14 15:00:00,2023-03-19 19:00:00,7.925493399917338,105799.2035997781,10.579920359977848,62.83048211508554,643,0.4262127271395838,1.8084342262204134,585.8130735846631,-547.570201374167,404,239,14,5,True,2022
16,2017-07-18 22:00:00,2017-11-13 05:45:00,7.960032271548887,72589.9167842006,7.258991678420338,62.943262411347526,564,0.569470883407752,1.632633656051461,527.6967238496493,-549.0067951312199,355,209,10,7,True,2017
17,2018-08-14 18:00:00,2018-12-10 01:45:00,5.139807777484676,41004.29834719453,4.100429834719573,62.67857142857143,560,0.5379532737372436,1.3700343360557936,432.5254784297948,-530.2016487160929,351,209,12,6,True,2018
18,2013-09-03 05:45:00,2013-12-31 04:15:00,7.767428773221542,104561.67608285048,10.456167608285114,60.64318529862175,653,0.8248749399740528,1.7430214359294565,619.410745549991,-547.5680122760544,396,257,12,8,True,2013
19,2023-09-12 12:45:00,2024-01-09 12:15:00,6.758747910774379,61955.151163779585,6.195515116377827,63.87225548902195,501,0.8999103134024325,1.6304323035657338,500.7163301792543,-542.9506878098445,320,181,11,6,True,2023
20,2024-01-03 00:45:00,2024-04-29 10:30:00,6.3800661684295275,54498.521419665245,5.449852141966531,64.75770925110133,454,0.723705862436644,1.657412939513805,467.3366774448661,-518.1153859320337,294,160,9,5,True,2024
21,2015-10-12 08:15:00,2016-02-08 19:00:00,8.305826315519647,95356.15915255144,9.535615915255296,60.48502139800286,701,0.7044434733167034,1.6274674808591605,583.316135273173,-548.6277335858264,424,277,10,6,True,2015
22,2024-10-04 10:45:00,2025-02-03 02:30:00,6.080865495772746,49081.572297143364,4.9081572297143055,61.04651162790697,516,0.6315042302366191,1.4701292076200356,487.2436472708671,-519.4038636476605,315,201,10,5,True,2024
23,2015-06-24 02:15:00,2015-10-19 10:15:00,8.140591990711036,106427.66514356874,10.642766514356737,58.36791147994468,723,0.49098390979626955,1.6556080774268305,636.876647014942,-539.3165445074317,422,301,11,7,True,2015
24,2025-01-21 11:00:00,2025-05-18 19:45:00,6.1918515654995385,82496.5376230802,8.2496537623086,63.85542168674698,581,0.6785604058696065,1.7159512164607051,532.946135752154,-548.6975178141373,371,210,14,9,True,2025
25,2021-06-03 12:15:00,2021-09-28 20:00:00,5.8747067809823585,49523.30574112962,4.952330574112851,61.33909287257019,463,0.8626074974280347,1.5054819923059946,519.3512283964246,-547.3320844885752,284,179,11,5,True,2021
26,2020-03-23 18:00:00,2020-07-17 03:45:00,11.24913614687266,152382.45749792084,15.23824574979176,63.73626373626373,728,0.47147134226589976,2.094297439996965,628.5212583188083,-527.467448340933,464,264,15,6,True,2020
27,2015-12-17 20:30:00,2016-04-15 07:15:00,9.244472209099017,126413.13073435418,12.641313073435729,60.13986013986013,715,0.4942321390997422,1.8276211957798272,649.1997039030692,-535.939445417423,430,285,9,5,True,2015
28,2015-10-18 23:45:00,2016-02-15 10:30:00,9.419341379255426,108105.26076253146,10.810526076253177,61.44927536231884,690,0.6663139203447983,1.7534387707646688,593.36730499625,-539.4078066010469,424,266,16,6,True,2015
29,2011-12-22 00:15:00,2012-04-18 02:15:00,13.966497857639885,204275.0850618063,20.42750850618037,62.532299741602074,774,0.4965279882869272,2.2827739834441942,751.0741404718517,-549.1199962985172,484,290,11,7,True,2011
30,2011-03-01 10:45:00,2011-06-26 18:30:00,10.301321493783632,170598.17744710945,17.05981774471125,56.49263721552879,747,0.6747263400450124,1.9560508341764216,827.105842400443,-549.0476555257774,422,325,15,5,True,2011
31,2011-05-25 00:30:00,2011-09-19 08:15:00,9.773472149513692,224661.5391964747,22.46615391964775,57.06134094151213,701,0.7590467441489693,2.3931165225794415,964.8174304252321,-535.7655580518867,400,301,9,6,True,2011
32,2016-02-01 19:30:00,2016-05-27 03:15:00,7.871407431190493,102951.00983711562,10.295100983711542,59.08419497784343,677,0.8654715067519365,1.6835796897291997,633.8918190633422,-543.702952304048,400,277,8,5,True,2016
33,2024-02-22 17:00:00,2024-06-19 01:45:00,4.733162852282457,35115.11217580414,3.511511217580538,63.409563409563404,481,0.538822568849675,1.3834683418512401,415.3688563706915,-520.2976648707771,305,176,16,7,True,2024
34,2020-04-08 12:30:00,2020-08-03 20:15:00,10.151512281547163,127854.69007907652,12.78546900790762,63.411078717201164,686,0.5300920104349551,1.9639358037262733,598.8341827447381,-528.4389618122894,435,251,12,6,True,2020
35,2019-08-19 00:00:00,2019-12-12 09:45:00,3.6479994020042485,22991.935812141244,2.299193581214093,64.35643564356435,404,0.5392691749110796,1.302964790034734,380.31434933062354,-527.012465373756,260,144,10,7,True,2019
36,2017-06-21 20:45:00,2017-10-17 04:30:00,7.91051103374806,75507.48905970888,7.55074890597118,63.16666666666667,600,0.5439400218640612,1.6392157993564374,510.9041717906841,-534.50313144326,379,221,15,7,True,2017
37,2018-05-24 12:45:00,2018-09-18 20:30:00,5.732329754736554,53839.26126506777,5.383926126506855,62.20183486238532,545,0.47952719783614034,1.4750375015173125,493.1449157681306,-550.1789571860611,339,206,12,6,True,2018
38,2024-03-21 22:15:00,2024-07-17 08:00:00,3.522725556357869,23992.649279172016,2.399264927917183,60.88888888888889,450,0.6580700602399352,1.2674365018375748,414.98573709128544,-509.7354697945466,274,176,16,6,True,2024
39,2019-04-11 19:30:00,2019-08-07 15:15:00,4.07738430891638,28940.598545433764,2.894059854543407,65.8711217183771,419,1.1805792713726135,1.377059026008833,382.9496188878021,-536.7377361370604,276,143,15,11,True,2019
40,2013-09-23 14:30:00,2014-01-21 14:00:00,7.048728379378453,92969.7860684301,9.296978606842877,60.78125,640,0.9077900530544661,1.6675694291509746,597.0074006817624,-554.8449912222129,389,251,10,8,True,2013
41,2011-01-10 05:30:00,2011-05-05 13:15:00,10.93763199826687,170070.13513768825,17.007013513768534,59.75103734439834,723,0.5321110105810297,2.0936483800134167,753.651107044087,-534.3888079221897,432,291,15,8,True,2011
42,2011-03-16 07:00:00,2011-07-11 14:45:00,9.863949652067626,162457.0351242299,16.245703512422974,56.137931034482754,725,0.6887887377018773,1.9303931421554528,828.1774082006255,-549.0917296019646,407,318,15,5,True,2011
43,2013-09-12 07:15:00,2014-01-10 06:45:00,7.152875772537782,95325.21951366836,9.532521951366821,60.371517027863774,646,0.6520155421231298,1.6687377862658233,609.923608224384,-556.816358179068,390,256,10,8,True,2013
44,2018-11-12 16:00:00,2019-03-11 12:45:00,5.986144178283504,59417.300497407006,5.941730049740802,62.33009708737865,515,0.6618978581222219,1.592786697795624,497.35564869607333,-516.6693955362501,321,194,12,4,True,2018
45,2018-08-14 17:45:00,2018-12-10 01:30:00,4.21591722910535,33875.92160320276,3.3875921603202817,61.702127659574465,564,0.5757311234058423,1.289862526484753,433.1748439352844,-541.0598337327601,348,216,13,6,True,2018
