iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2018-09-21 13:00:00,2018-11-20 04:45:00,2.339197030462147,3851.434508009442,0.3851434508009115,60.71428571428571,84,0.21251671256698415,1.242315234340217,387.1715463659295,-481.64588959554425,51,33,5,4,True,2018
2,2019-10-18 15:00:00,2019-12-17 08:45:00,1.546338716578519,1730.5803817430733,0.17305803817432608,66.21621621621621,74,0.27156252369354245,1.1514119394637616,268.575443890832,-457.1846547563076,49,25,6,3,True,2019
3,2013-02-26 00:15:00,2013-04-24 16:30:00,4.087977407555877,1405.182534453375,0.14051825344538083,58.333333333333336,12,0.10508781329221092,1.625350965300321,521.7446831636623,-449.40604953845224,7,5,3,2,True,2013
4,2022-06-24 04:15:00,2022-08-22 22:00:00,4.826887744056164,10870.476826342676,1.0870476826344384,58.333333333333336,72,0.33278939054521955,1.6608745863718388,650.4547543413947,-548.2874285331969,42,30,5,4,True,2022
5,2011-02-22 06:30:00,2011-04-20 22:15:00,3.8143145743893143,8820.111348699129,0.8820111348700012,83.33333333333334,18,0.23781450252587924,6.140672846050683,702.3907813897638,-571.9167907157763,15,3,7,1,True,2011
6,2011-02-23 16:30:00,2011-04-22 08:15:00,3.9166717930828563,7890.0808018410025,0.7890080801842617,86.66666666666667,15,0.23782440237393793,7.079766452877184,706.7570238520636,-648.8802541179117,13,2,7,1,True,2011
7,2015-04-30 13:45:00,2015-06-29 05:30:00,3.7312141125671534,8017.971887200054,0.8017971887199906,62.5,24,0.2493896247532911,3.0377986874120686,796.8397344677749,-437.18045886850757,15,9,3,3,True,2015
8,2015-01-12 17:15:00,2015-03-11 09:00:00,3.4348358810550876,7870.153677639274,0.7870153677639435,68.0,25,0.2764411239922836,2.5968714701639617,752.8609730717043,-616.0603580724621,17,8,9,3,True,2015
9,2013-10-24 03:15:00,2013-12-22 19:00:00,1.990884931014976,434.5886994382739,0.04345886994383764,53.84615384615385,13,0.2404547678978365,1.1356352446429336,519.8124734202602,-534.0164357505913,7,6,5,4,True,2013
10,2011-04-21 22:45:00,2011-06-20 14:30:00,3.0407370684213118,4290.256349551864,0.42902563495500945,51.61290322580645,31,0.3328487438369714,1.5471419798046293,758.2167823337636,-522.7474778525567,16,15,5,3,True,2011
11,2011-05-05 15:00:00,2011-07-04 06:45:00,4.717910492689781,12289.826325844142,1.2289826325843924,57.534246575342465,73,0.41322247603641593,1.6848474499202903,719.8851207309292,-578.8822175759639,42,31,8,6,True,2011
12,2017-09-28 04:30:00,2017-11-26 20:15:00,3.432182226341638,4890.086006147187,0.48900860061480195,62.745098039215684,51,0.2732513758001892,1.5150083185304564,449.5389146566424,-499.7452243613354,32,19,5,3,True,2017
13,2010-05-17 08:15:00,2010-07-14 00:00:00,3.5497480551768374,9703.274770464428,0.9703274770462537,52.459016393442624,61,0.3745685469618701,1.6527394664772495,767.7730736587496,-512.602192641916,32,29,8,5,True,2010
14,2023-06-14 15:30:00,2023-08-24 13:15:00,4.976942088385651,11860.908861242431,1.1860908861244912,71.11111111111111,45,0.28438504656064134,2.624825883773942,598.7722456713605,-561.523307710854,32,13,11,2,True,2023
15,2018-07-02 07:45:00,2018-08-28 23:30:00,2.740247636955428,7217.299691744421,0.7217299691744847,66.19718309859155,71,0.3020168559062219,1.5407581999076685,437.5304220466196,-556.1095893519459,47,24,8,3,True,2018
16,2014-11-06 20:15:00,2015-01-07 14:45:00,2.10572484583212,3054.228044279808,0.3054228044278221,57.14285714285714,35,0.28663296025748064,1.3970670306239048,537.3099471348254,-512.7980598944466,20,15,5,4,True,2014
17,2023-01-11 15:30:00,2023-03-20 01:15:00,4.653143407244313,9369.680497206005,0.9369680497205817,67.5,40,0.22181713807041867,2.361420500168887,601.9245558262049,-529.4063469308868,27,13,7,2,True,2023
18,2016-11-17 13:00:00,2017-01-17 05:45:00,6.912795165390878,17193.59696820058,1.7193596968200058,73.84615384615385,65,0.2622494903425861,2.8685563952749003,549.8986930234681,-541.2670762897583,48,17,7,2,True,2016
19,2024-08-13 08:00:00,2024-10-09 23:45:00,-0.828287031299453,273.8384239615567,0.027383842396095863,57.14285714285714,7,0.19414149797977204,1.1490861125208425,527.6546633490582,-612.2600764782252,4,3,2,3,True,2024
20,2017-01-27 04:15:00,2017-03-27 20:00:00,-0.10380161874083003,-1159.4090872827173,-0.1159409087283886,55.00000000000001,100,0.8710847827229501,0.9542568112962873,439.7570833529114,-563.2455260376188,55,45,7,6,True,2017
21,2010-08-10 00:00:00,2010-10-06 15:30:00,4.25252262277052,12813.181860047836,1.281318186004844,72.72727272727273,44,0.31825959077695326,2.870513783850694,614.4771469642646,-570.840570234053,32,12,10,3,True,2010
22,2021-02-12 07:00:00,2021-04-13 00:00:00,3.7280709190942636,9640.393884415284,0.9640393884415156,60.49382716049383,81,0.45274436707835874,1.5669791942892952,543.7444112619047,-531.3463208568141,49,32,6,3,True,2021
23,2011-10-27 09:15:00,2011-12-26 10:00:00,2.062940969440244,2682.8304942664204,0.26828304942664694,66.66666666666666,3,0.07635455321659398,138.1752463597692,1351.1940904940238,-19.557686721627363,2,1,2,1,True,2011
24,2017-11-07 18:30:00,2018-01-08 10:15:00,2.552618284631061,2758.9978530433045,0.27589978530432563,63.07692307692307,65,0.3342360242618739,1.2073932969943022,391.76131656725266,-554.3006719255856,41,24,4,3,True,2017
25,2018-05-31 16:30:00,2018-07-30 08:15:00,2.3800747503732165,1571.0182884364513,0.15710182884356472,70.0,10,0.1578168789100773,1.8243949559642487,496.66863825667576,-635.2207264534263,7,3,5,2,True,2018
