iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2014-01-19 17:00:00,2014-05-15 00:45:00,1.3218989224108715,151450.4363710767,151.45043637107779,58.986175115207374,868,-2.0162188707023003,1.9360550661643319,611.8104285639934,-454.48455913957446,512,356,11,5,2014
2,2012-05-21 22:30:00,2012-09-14 06:15:00,1.9231092597475872,315793.85752438375,315.7938575243862,63.450292397660824,1026,-1.884031627847478,2.837924058130149,749.0242817682482,-458.1891997513245,651,375,12,7,2012
3,2024-12-17 01:15:00,2025-04-15 02:00:00,1.4713064408566916,143036.5809257791,143.03658092578002,63.477246207701285,857,-2.3502691584421953,2.0159681791023165,521.7371814951582,-449.80334123829863,544,313,13,4,2024
4,2017-07-03 18:00:00,2017-10-27 01:45:00,1.5187123726196206,148630.9759758796,148.6309759758802,63.73117033603708,863,-2.2111930163140956,2.0444348873167213,528.9791486304753,-454.65672770250023,550,313,11,6,2017
5,2015-02-03 13:45:00,2015-05-31 21:30:00,1.7908606732442678,245986.07724615224,245.9860772461524,60.38277511961723,1045,-2.4671763369080306,2.3230196091097453,684.4910316021521,-449.10087848987143,631,414,9,7,2015
6,2019-03-20 21:00:00,2019-07-16 18:45:00,1.031397921719297,65709.96856031264,65.7099685603136,65.50580431177447,603,-4.488019773366386,1.712142330285606,399.95140535036086,-443.60979112057754,395,208,18,11,2019
7,2017-01-24 16:00:00,2017-05-21 23:45:00,1.1851487603664705,96115.07301499863,96.11507301499962,62.06896551724138,725,-4.695504795546614,1.7564957600996558,495.9291016905351,-462.01099180270006,450,275,13,8,2017
8,2023-05-30 19:30:00,2023-10-11 14:00:00,1.3908361201107484,150766.5640237151,150.76656402371523,63.07007786429366,899,-2.5532496190785934,1.9842822100899475,536.0505938761003,-461.36783946998344,567,332,12,7,2023
9,2020-05-06 15:15:00,2020-08-31 23:00:00,1.4203610619185518,168081.77240482505,168.08177240482524,60.17505470459519,914,-3.139574939305348,2.025054654284661,603.7368111163845,-450.47657612414054,550,364,10,6,2020
10,2011-04-19 08:00:00,2011-08-12 15:45:00,1.7369865765462271,369490.26420980104,369.49026420980215,56.73693858845096,1091,-1.8694548840603502,2.707437701721272,946.5116330573853,-458.4755013828849,619,472,8,5,2011
11,2018-07-16 10:30:00,2018-11-08 18:15:00,1.4188689414061277,115670.65992565671,115.67065992565753,64.11543287327478,797,-2.1104661490005108,1.9007774906358625,477.6569139231656,-448.99308772406147,511,285,14,5,2018
12,2014-04-08 08:15:00,2014-08-04 14:00:00,1.1558339672030689,103450.9733645346,103.45097336453529,61.54891304347826,736,-3.714248401330406,1.8307231565213051,503.2719638520226,-440.0396687647777,453,283,8,5,2014
13,2020-10-08 12:45:00,2021-02-05 05:45:00,1.5517310361535075,156168.71378358855,156.16871378358908,63.18407960199005,804,-2.250128623349632,2.159422201623529,572.5669435488675,-455.0516673622858,508,296,9,5,2020
