iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2016-04-05 09:45:00,2016-07-31 17:30:00,1.4270692618029832,186493.10307530424,18.649310307528662,60.08629989212514,927,-0.3503284474828534,2.118147357089111,634.2561816588915,-450.7772705640523,557,370,14,6,2016
2,2018-01-29 06:00:00,2018-05-24 13:45:00,1.3696068680975375,108713.21720413302,10.871321720411862,63.4180790960452,708,-0.28547070143842557,1.9041454799325015,509.9150354976391,-464.2418290899896,449,259,12,5,2018
3,2014-01-23 14:45:00,2014-05-20 22:30:00,1.259632888830661,133199.23725727526,13.31992372572564,59.55451348182884,853,-0.388837569630359,1.8563185117505634,568.4014650143226,-450.86581730435154,508,345,11,5,2014
4,2011-11-24 12:15:00,2012-03-21 14:15:00,2.167088799908177,337128.8034146788,33.71288034146514,59.23344947735192,1148,-0.45542534071318935,2.5837888804844233,808.8103158334026,-454.8337849402485,680,468,12,7,2011
5,2014-11-26 06:15:00,2015-03-25 16:45:00,1.93830267452918,248374.18889277536,24.837418889275032,60.58252427184466,1030,-0.3876654800130329,2.355751326313049,691.6259480076207,-451.23251887680004,624,406,9,7,2014
6,2015-08-19 20:00:00,2015-12-15 04:00:00,1.7085039167828415,189495.6079534209,18.94956079534006,62.37623762376238,1010,-0.3480588589908029,2.0520544240948912,586.6907850125938,-473.9989121171422,630,380,12,6,2015
7,2014-07-03 18:45:00,2014-10-29 02:30:00,1.6840556585419664,171992.91904348554,17.199291904346946,63.31018518518518,864,-0.28916537511854623,2.222767485784592,571.5752228948534,-443.7183844794946,547,317,13,5,2014
8,2023-05-04 21:00:00,2023-09-24 20:45:00,1.5630313951443826,148038.4178095236,14.803841780950663,63.6568848758465,886,-0.360574102229871,2.009831051084758,522.4036009361638,-455.2708481940171,564,322,11,7,2023
9,2012-12-05 17:15:00,2013-04-04 14:45:00,1.4178159829841344,122616.22474203286,12.261622474201465,62.196861626248214,701,-0.28309234528407173,2.0164123070108353,557.918645447519,-455.2313383890037,436,265,9,6,2012
10,2016-07-19 17:15:00,2016-11-14 01:00:00,1.5979784500511043,157934.45258581816,15.79344525858017,63.25524044389642,811,-0.5948488650258553,2.151816311600545,575.1504780284876,-460.12665316374677,513,298,11,6,2016
11,2022-06-27 17:00:00,2022-10-21 02:45:00,1.850424490557073,209075.83410070883,20.90758341006867,61.56126482213439,1012,-0.377213686705836,2.1912434350771033,617.3136769234554,-451.1840273074674,623,389,11,6,2022
12,2022-11-10 05:00:00,2023-03-14 08:00:00,2.079970121038309,218764.07774703435,21.876407774701878,64.69344608879493,946,-0.28537638724376285,2.464509280320878,601.5377923945119,-447.23668023475363,612,334,11,6,2022
13,2016-10-21 02:45:00,2017-02-16 11:30:00,1.4250492060892996,133078.57046735333,13.307857046733703,60.57007125890736,842,-0.3018930065861887,1.8933399703649445,553.031397534165,-448.69711528636014,510,332,8,5,2016
14,2016-03-14 10:15:00,2016-07-07 18:00:00,1.4251300169191696,192045.87293167552,19.204587293165876,59.95623632385121,914,-0.3484201544022137,2.15398245266765,654.1349835601943,-454.6997214735297,548,366,14,6,2016
15,2014-10-22 19:00:00,2015-02-19 05:30:00,1.8832966592366807,230981.17880132157,23.09811788013,60.15399422521656,1039,-0.36430313901912753,2.2140116604585307,673.9902620301751,-459.5718235930885,625,413,8,5,2014
16,2019-10-23 13:30:00,2020-02-19 15:00:00,1.1570293254393982,65282.29672311336,6.528229672310432,67.20516962843296,619,-0.2920433233501437,1.7234034690611486,373.8595425221629,-444.54814269018055,416,203,21,6,2019
17,2016-08-12 01:00:00,2016-12-07 08:45:00,1.6155874371186172,156942.65545159602,15.69426554515788,63.06748466257669,815,-0.612136032904108,2.117659786644669,578.528078332829,-466.5142086760096,514,301,11,6,2016
18,2022-11-02 11:45:00,2023-03-02 07:45:00,2.1275351667060853,231521.3333152711,23.152133331525533,64.31535269709543,964,-0.2791491763375522,2.5253830052191866,618.2265831994799,-441.218454268626,620,344,11,6,2022
19,2022-11-28 21:45:00,2023-04-10 05:45:00,2.103798191003038,223043.86472837947,22.304386472836395,65.11387163561076,966,-0.29245429044392923,2.464555040903295,596.7225635093772,-451.9128418962004,629,337,11,6,2022
20,2023-09-07 03:30:00,2024-01-04 03:00:00,1.3578065245792263,100298.91823973187,10.02989182397211,64.28571428571429,700,-0.5088428861811476,1.8890838710463078,473.5787899842224,-451.24614901267495,450,250,12,6,2023
21,2013-11-07 10:15:00,2014-03-07 09:45:00,1.5910941114570185,191144.0653165216,19.114406531650364,60.60913705583756,985,-0.5530065556923228,2.0710938180957434,619.0970676374104,-459.9404228428178,597,388,11,8,2013
22,2024-12-18 06:45:00,2025-04-16 07:30:00,1.543469961756882,140667.56977476183,14.06675697747462,63.294117647058826,850,-0.30587465364364297,2.005826166159356,521.4132604213396,-448.2460395253828,538,311,13,4,2024
23,2017-01-20 14:30:00,2017-05-17 22:15:00,1.2175728967029433,94687.05445404213,9.468705445402884,62.203626220362615,717,-0.5598052788633638,1.7589202958786432,492.0460397725432,-460.38922245207516,446,271,13,8,2017
24,2022-04-28 03:45:00,2022-08-23 13:30:00,1.749628338752485,192504.145264969,19.250414526495035,61.12852664576802,957,-0.34336278023040845,2.1405717495451886,617.5774055452142,-453.70601338436074,585,371,11,6,2022
25,2011-03-04 01:45:00,2011-06-29 09:30:00,2.072760635958257,299912.30527598166,29.99123052759643,55.88507877664504,1079,-0.3898739373819982,2.406498180616919,850.9878037231575,-447.96920245605696,603,475,8,8,2011
26,2012-04-18 14:00:00,2012-08-13 21:45:00,2.1484708456058685,274410.25944700703,27.44102594469886,62.79547790339157,973,-0.39101264001240343,2.6459820286643194,721.9729648545406,-460.53928751137477,611,362,12,8,2012
27,2014-08-21 23:30:00,2014-12-17 07:15:00,2.0724541196938913,242509.33765386418,24.250933765384556,62.614259597806225,1094,-0.24276848130633752,2.305942737597554,625.1183935709697,-454.02631281724024,685,409,13,5,2014
28,2022-04-20 23:15:00,2022-08-16 09:00:00,1.9217644117810715,212503.34544176538,21.250334544174606,62.55102040816326,980,-0.307657362651003,2.281147791823838,617.2477109880974,-451.9604942614145,613,367,11,6,2022
29,2016-11-28 08:30:00,2017-03-26 17:15:00,1.2220401406223935,104089.47855516146,10.408947855514452,59.30232558139535,774,-0.5297024707460252,1.7354052982627244,535.1411061014298,-449.3342512552238,459,315,10,6,2016
30,2014-08-21 22:30:00,2014-12-17 06:15:00,2.0858285686918205,243728.30795386416,24.37283079538457,62.797074954296164,1094,-0.2425014159253417,2.319613323974086,623.617277869162,-453.80039789250947,687,407,13,5,2014
31,2024-07-10 09:30:00,2024-11-05 09:15:00,1.3606421103480744,104255.21906118598,10.42552190611735,64.19213973799127,687,-0.30269354118211317,1.9706438124569194,479.9626685779072,-436.61917797427515,441,246,12,5,2024
32,2020-06-11 04:00:00,2020-10-06 11:45:00,1.3578221163942816,124989.39286537938,12.498939286536094,59.3094944512947,811,-0.32319131430853076,1.8342450440672846,571.3362778144792,-454.0101720102604,481,330,10,4,2020
33,2020-05-26 06:00:00,2020-09-18 13:45:00,1.424003161095967,138061.65584422322,13.806165584420391,59.07514450867052,865,-0.3331064679253378,1.860744783609825,584.0695811750412,-453.10141281419044,511,354,10,6,2020
34,2024-08-04 20:15:00,2024-11-28 20:00:00,1.3275920473313823,105986.33554855347,10.59863355485408,63.366336633663366,707,-0.3074312311578153,1.9263840943148214,491.95304921795935,-441.73216409688325,448,258,12,5,2024
35,2017-02-23 03:00:00,2017-06-20 10:45:00,1.4217363295700796,112226.32672796874,11.222632672795466,64.7945205479452,730,-0.34198938298799464,1.9305250862355694,492.24461197747013,-469.28161376410543,473,257,13,8,2017
36,2015-07-31 08:45:00,2015-11-25 16:45:00,1.7750027662156618,211352.88676316472,21.135288676314406,62.487462387161486,997,-0.33139427000452315,2.2107184694611717,619.4559222370041,-466.7597668194914,623,374,12,6,2015
37,2019-04-18 13:45:00,2019-08-14 09:30:00,0.943582243185879,56716.50486878182,5.671650486877165,64.00679117147709,589,-0.5944928151624875,1.6191069093477706,393.43952295921287,-432.12356267378084,377,212,11,11,2019
