iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2022-02-02 03:00:00,2022-05-30 11:45:00,1.7983896778777542,188863.61709723194,188.86361709723255,64.02714932126696,884,-1.9748579310321497,2.3180343192245916,586.8471701490245,-450.6034000223788,566,318,10,6,2022
2,2017-03-16 17:15:00,2017-07-12 01:00:00,1.3890986854083796,107820.55121873107,107.82055121873127,66.24649859943978,714,-3.3076148826349683,1.967108092652628,463.65357704420785,-462.6041108845634,473,241,13,8,2017
3,2024-02-21 13:00:00,2024-06-17 21:45:00,1.1830174899417438,82476.84141096745,82.47684141096813,64.22413793103449,696,-2.1271451507013697,1.7628420472070359,426.38633242670227,-434.2082296536899,447,249,12,7,2024
4,2017-05-15 13:15:00,2017-09-07 21:00:00,1.5036937035146472,136990.25776701525,136.9902577670161,65.27293844367014,861,-1.9357427050103242,1.9881860180845692,490.42395782230955,-463.6388178231546,562,298,13,6,2017
5,2015-08-05 14:00:00,2015-11-30 22:00:00,1.7393886818229756,204744.24074016142,204.7442407401613,62.78118609406953,978,-1.8410784170160701,2.201377484328626,611.0241211379821,-468.1993671389025,614,364,12,6,2015
6,2020-05-07 11:45:00,2020-09-01 19:30:00,1.508308695905064,152903.57527226786,152.9035752722682,60.15538290788013,901,-3.2643604785947486,1.941353079270717,581.7954697828394,-452.4500538998097,542,359,10,6,2020
7,2011-02-07 08:30:00,2011-06-02 16:15:00,1.949178917861568,285269.67492937436,285.26967492937507,57.0884871550904,1051,-2.2959725566247466,2.4203518829145354,810.1900699857232,-445.331190824968,600,451,8,8,2011
8,2018-06-06 22:00:00,2018-10-02 05:45:00,1.2518391681016758,96997.50290740305,96.9975029074036,63.09677419354839,775,-3.2559955754111116,1.7444290637851554,464.8166627741948,-455.5868712908348,489,286,11,6,2018
9,2018-08-29 14:45:00,2018-12-24 22:30:00,1.0745107511339456,87053.49603421435,87.05349603421509,62.278481012658226,790,-2.7861695161481737,1.635374877766738,455.4161178878861,-459.76924149874515,492,298,14,5,2018
10,2024-10-23 20:45:00,2025-02-20 12:30:00,1.1636106854203572,96346.0079487564,96.34600794875703,61.38996138996139,777,-2.2477666847192266,1.729800774755292,478.74815439799585,-440.0562056636273,477,299,9,5,2024
11,2024-01-22 09:15:00,2024-05-16 18:00:00,1.2749134114103335,91849.66321709826,91.84966321709886,64.66275659824046,682,-2.6146725125218304,1.8875175556018342,442.9482865030559,-429.4212909989615,441,241,12,7,2024
12,2022-01-28 14:15:00,2022-05-25 23:00:00,1.832721655078329,195963.04035534713,195.9630403553477,64.23841059602648,906,-1.9013311445919834,2.3480490926062636,586.4792466708981,-448.66630002196354,582,324,10,6,2022
