iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2014-02-05 16:00:00,2018-02-14 12:45:00,7.184362439887158,1327094.925727025,132.70949257270232,59.31867339581831,11096,0.868559344415105,1.5358170824750972,577.919101591787,-548.6859993243505,6582,4514,14,8,2014
2,2021-04-07 10:00:00,2025-05-29 07:45:00,7.433045807347248,1133831.5122920086,113.38315122920024,61.41825734348729,10111,0.679209744447065,1.537675810479313,522.1571231098465,-540.5701671930641,6210,3901,14,11,2021
3,2020-03-05 04:15:00,2024-04-26 04:30:00,7.12706362292684,1423340.993799654,142.33409937996544,61.41614442054064,10691,0.7448811576974327,1.6349469245455839,558.1800548462106,-543.4349688049836,6566,4125,16,7,2020
4,2015-04-06 04:00:00,2019-04-11 15:00:00,6.528599164569497,1131085.2565245982,113.10852565246053,60.16561964591662,10506,0.726273542202575,1.4926567787712872,542.1569705088264,-548.599511125851,6321,4185,16,8,2015
5,2010-12-08 07:00:00,2014-12-16 00:45:00,8.173163386695792,2212508.485972431,221.25084859724322,58.29203832177073,12108,0.6035536678754182,1.7988459765696452,705.8854303061568,-548.4417586392889,7058,5050,14,8,2014
6,2019-11-07 00:15:00,2023-12-29 16:15:00,7.123595260669221,1404116.12332913,140.41161233291118,61.82074143594557,10655,0.7157530581741671,1.6332719187485834,549.7732788682628,-545.0443619901969,6587,4068,22,11,2023
7,2019-02-13 01:30:00,2023-02-17 12:45:00,7.096606603540289,1288049.5773458316,128.80495773458372,61.94220562217417,10174,0.9281959648072192,1.610456428076978,539.1982681447829,-544.9323110802146,6302,3872,25,11,2019
8,2017-10-11 05:15:00,2021-10-21 01:15:00,5.80874267877841,928867.9433889587,92.88679433889526,61.49578576763043,9373,0.9223173510956602,1.4745676845117652,500.72186147037775,-542.3366212597108,5764,3609,22,11,2021
9,2015-04-01 23:45:00,2019-04-09 10:45:00,6.4073099385005365,1116265.523777002,111.62655237770085,60.03048199657077,10498,0.7202571972297667,1.484534492637264,542.6936085839809,-549.0442320112604,6302,4196,16,8,2015
10,2019-07-18 14:15:00,2023-09-08 14:30:00,7.033609349458418,1354795.7936188637,135.47957936188584,61.4176208952399,10567,0.698700761983315,1.6125059803848614,549.5663631351291,-542.5287964503607,6490,4077,21,11,2023
