iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
1,2017-10-24 02:00:00,2017-12-20 17:45:00,2.425919258034775,11462.19386046383,1.1462193860464263,59.66386554621849,238,0.36671551208233216,1.2319564526333402,428.7146291148469,-514.7425361858793,142,96,9,7,True,2017
2,2019-04-22 08:30:00,2019-06-19 12:15:00,2.6077352040150976,9349.190978129194,0.9349190978129045,60.30150753768844,199,0.9653651797954472,1.2254370102632601,423.5050191048878,-524.9545736007259,120,79,10,11,True,2019
3,2013-02-14 01:30:00,2013-04-14 17:45:00,6.503324600360836,35750.641531510366,3.5750641531512257,60.46511627906976,258,0.5563375359900758,1.6256274984236279,595.4762557504574,-560.2319055447155,156,102,7,6,True,2013
4,2012-11-12 10:30:00,2013-01-11 16:00:00,6.701410442638883,29847.06904165969,2.9847069041659475,64.03940886699507,203,0.41868300391033686,1.7880772346597122,520.9257547507409,-518.8120421361186,130,73,10,5,True,2012
5,2012-07-02 05:30:00,2012-08-28 21:15:00,15.407531030931587,65386.717089256475,6.538671708925743,66.66666666666666,318,0.37953389816636335,2.1620826704780827,573.8375228972261,-530.8192241976934,212,106,14,5,True,2012
6,2016-01-26 19:30:00,2016-03-24 11:15:00,8.01590622553336,59950.748250171804,5.995074825016944,58.720930232558146,344,0.5264802520772655,1.764141872990267,685.1769560176774,-552.4999779253459,202,142,7,5,True,2016
7,2016-01-15 12:00:00,2016-03-15 03:45:00,9.743213075065464,57226.00959058308,5.722600959058315,57.92207792207792,385,0.5104509179466278,1.660416734239205,645.1900076837717,-534.8849513759137,223,162,7,5,True,2016
8,2010-07-22 00:00:00,2010-09-17 15:30:00,9.983825713853467,87850.94327354601,8.78509432735492,58.82352941176471,357,0.40760479684918105,2.1661336953190005,777.0769875180994,-512.484517722822,210,147,12,6,True,2010
9,2014-01-03 08:30:00,2014-03-04 00:15:00,6.759107668802334,52199.00685150903,5.219900685150852,61.198738170347,317,0.41332178955818305,1.7801886206525854,613.9413984479326,-543.9481662389421,194,123,14,5,True,2014
10,2022-05-11 00:15:00,2022-07-07 18:00:00,9.77163286859207,60912.312576235134,6.091231257623388,62.61398176291794,329,0.5735860308584168,1.8776078540434002,632.6190413722106,-564.2862597271564,206,123,11,6,True,2022
11,2010-03-03 22:15:00,2010-04-30 14:00:00,8.753908029737001,51531.77404661588,5.153177404661617,62.68115942028986,276,0.5218175315558861,1.8853097072721696,634.3317772352539,-565.1225574279907,173,103,16,6,True,2010
12,2010-08-10 22:30:00,2010-10-07 14:00:00,12.749196316464783,94294.79900812304,9.429479900812357,61.34663341645885,401,0.44697105138973,2.1708765127733844,710.684195659399,-519.5710524134779,246,155,12,6,True,2010
13,2019-12-13 03:15:00,2020-02-12 10:45:00,3.405570826563869,12267.959755180627,1.2267959755179938,65.02463054187191,203,0.355675642968615,1.3237932066278615,379.97132800193987,-533.6374019869779,132,71,10,4,True,2019
14,2011-06-23 20:00:00,2011-08-22 11:45:00,10.213303908223736,138558.94210097156,13.855894210097217,59.03954802259888,354,0.557691918073846,2.838758569978719,1023.5098373379969,-519.6869924322057,209,145,9,5,True,2011
15,2021-02-12 13:15:00,2021-04-13 06:15:00,8.767131371995852,48347.83332046214,4.834783332046156,63.322884012539184,319,0.5728369258752508,1.7804755592633117,546.0122113169248,-529.4584048338174,202,117,11,5,True,2021
16,2013-07-29 04:30:00,2013-09-24 20:15:00,13.890872945475783,74332.64622675041,7.433264622675069,59.07928388746802,391,0.4185869687242275,1.8402535807431333,704.7497224979905,-552.9033729392837,231,160,10,5,True,2013
17,2022-07-27 19:15:00,2022-09-23 11:00:00,9.389774522466682,58487.42285996503,5.848742285996349,61.377245508982035,334,0.48352644147286566,1.8369400768973934,626.1945004922455,-541.7244165964754,205,129,7,5,True,2022
18,2012-08-14 07:00:00,2012-10-10 22:45:00,11.31534382891195,59097.49205075499,5.90974920507546,62.99694189602446,327,0.36598420778851737,1.8997390098090627,605.7301914573638,-542.8341106567103,206,121,9,5,True,2012
19,2011-03-08 20:30:00,2011-05-05 12:15:00,10.959303247500003,97150.21501851785,9.715021501851641,60.15831134564644,379,0.5747439673405805,2.206179713582622,779.3594146529799,-533.4021955123281,228,151,15,5,True,2011
