iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2011-10-31 05:30:00,2012-02-24 07:30:00,2.3211602369821307,383857.5469626067,38.385754696258154,58.96147403685092,1194,-0.327213829677041,2.7429541387014864,858.084408681801,-449.4568913252697,704,490,12,7,2011
2,2011-12-08 01:45:00,2012-04-04 03:45:00,2.333341805161274,329412.8016544967,32.9412801654469,59.948761742100764,1171,-0.47207882807479395,2.5512271089699183,771.7508132856576,-452.7852223284358,702,469,12,7,2011
3,2024-03-12 04:00:00,2024-07-05 13:45:00,1.24724792187846,85874.03442077748,8.587403442076546,64.62196861626248,701,-0.2963858352654527,1.8010445874199277,426.2176586828244,-432.26840710702584,453,248,12,7,2024
4,2020-12-01 20:30:00,2021-03-30 19:30:00,1.6716090081087998,157744.42141614348,15.774442141612596,62.95479603087101,907,-0.354814542422788,2.029411876187755,544.6266948654127,-456.0637540238328,571,336,10,5,2020
5,2013-06-16 20:45:00,2013-10-10 04:30:00,1.7970003136709962,241596.15301466762,24.159615301464314,59.34803451581975,1043,-0.2943431656581559,2.233229159954828,706.7875167250481,-462.0408486748542,619,424,14,6,2013
6,2019-04-04 09:45:00,2019-07-31 05:30:00,1.1242506384633157,66313.02789238724,6.631302789237839,66.94915254237289,590,-0.5822019664604893,1.7800469891381663,383.10027597376956,-435.9568262423179,395,195,18,11,2019
7,2011-03-25 04:00:00,2011-07-20 11:45:00,1.9184953395437054,258799.09199842688,25.87990919984069,55.265700483091784,1035,-0.41323113287322955,2.2242363576539583,822.0199955725691,-456.57957984683253,572,463,8,5,2011
8,2024-01-21 19:45:00,2024-05-16 04:30:00,1.2900136364526655,91818.30899709839,9.181830899708718,64.61988304093568,684,-0.3299895648673096,1.8829487454165743,443.00642562861475,-429.7129385568168,442,242,12,7,2024
9,2013-11-18 22:15:00,2014-03-18 21:45:00,1.5885494489323648,194410.2903907179,19.44102903906987,60.371517027863774,969,-0.5621646388175153,2.1048137414643366,633.1228472740002,-458.246289751492,585,384,11,8,2013
10,2023-05-01 01:45:00,2023-09-20 05:30:00,1.5513544564318291,147749.26736722997,14.774926736721397,63.594994311717855,879,-0.35910932983704835,2.0074382375721704,526.6684343590935,-458.3074607484502,559,320,11,7,2023
