iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2016-01-11 09:15:00,2016-05-05 17:00:00,1.653612979321241,225937.89811500517,225.93789811500594,60.20793950850661,1058,-3.2216712558345733,2.185853363849482,653.7921267825553,-452.5598257612432,637,421,11,5,2016
2,2023-01-11 06:45:00,2023-06-09 10:30:00,1.7520161236382947,191244.89248532895,191.24489248532936,64.37908496732027,918,-2.3013791862729756,2.304336014373305,571.687486438081,-448.3865810384634,591,326,11,6,2023
3,2018-08-20 01:30:00,2018-12-13 09:15:00,1.1931943886501528,93366.0383881877,93.36603838818847,62.88532675709001,811,-2.555275521243368,1.6772561122305791,453.3829725429278,-458.0042445471958,510,301,14,5,2018
4,2023-02-02 07:00:00,2023-07-12 01:45:00,1.882835223805912,202393.58217886093,202.39358217886144,64.87046632124353,965,-1.947850745810959,2.319010078897535,568.429915357278,-452.6358254713745,626,339,11,7,2023
5,2024-08-30 13:15:00,2024-12-27 05:00:00,1.216143440283505,95738.81641530749,95.73881641530805,62.43455497382199,764,-3.0313701853317334,1.7546170358691657,466.6866862393991,-442.05830286023127,477,287,12,5,2024
6,2018-10-09 07:30:00,2019-02-05 05:15:00,1.1458849306582903,113569.8781181406,113.5698781181414,63.1055900621118,805,-2.712968388583883,1.840045764396417,489.6943865432679,-455.2015833193267,508,297,13,5,2018
7,2020-11-06 03:00:00,2021-03-07 20:00:00,1.5705964361860103,148546.3678364843,148.54636783648454,62.89156626506024,830,-2.1546680400321745,2.054520672347503,554.4302936040945,-457.35793969108283,522,308,9,5,2020
8,2011-04-20 17:15:00,2011-08-16 01:00:00,1.9833129098213338,344337.65589179256,344.33765589179325,56.51769087523277,1074,-2.1084049842791637,2.605388103916269,920.6365504030666,-459.29064283269827,607,467,8,5,2011
9,2020-11-27 15:30:00,2021-03-29 09:30:00,1.6606146028070223,160407.75540614297,160.40775540614342,63.363028953229396,898,-2.406685412421755,2.0712603032547956,545.0706094167848,-455.1289402796603,569,329,10,5,2020
10,2010-01-11 16:45:00,2010-05-07 00:15:00,1.567194638567312,206910.31460280073,206.91031460280155,56.85840707964602,904,-2.7915519900343315,2.1632838114904094,748.5948550848947,-456.0703613098354,514,390,12,6,2010
