iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
1,2018-05-03 03:45:00,2022-05-11 00:45:00,6.116402730922721,1023773.0889375359,102.37730889375527,61.763177045430915,9619,0.8774007069622503,1.5148964951636679,506.99909279058244,-540.5950302695246,5941,3678,21,11,2018
2,2016-09-07 11:45:00,2020-09-15 02:15:00,5.789864595211825,896632.6926207284,89.6632692620726,61.12404741744285,9448,1.0329006107478258,1.4507059730980854,499.74524067017114,-541.6270275658889,5775,3673,21,11,2020
3,2019-01-18 11:00:00,2023-01-24 22:15:00,6.981816556539424,1251489.750184337,125.14897501843288,61.69114728066694,10076,1.0149054399374426,1.5978723757746174,538.0837693629697,-542.2898860559279,6216,3860,21,11,2019
4,2017-03-07 22:45:00,2021-03-16 20:30:00,5.8962642781459635,924145.7468028762,92.41457468028615,61.29541864139021,9495,0.8844674112232893,1.4657817188594777,499.69424321639843,-539.8842853650514,5820,3675,21,11,2017
5,2010-04-09 01:30:00,2014-04-15 20:45:00,8.137192250972273,2543987.4720131527,254.3987472013134,57.883008356545965,12565,0.7254646818624194,1.8808776586392313,746.8722667411685,-545.732147391415,7273,5292,14,9,2010
6,2017-06-15 10:15:00,2021-06-25 06:15:00,5.853876136631253,925208.3694101251,92.52083694101418,61.20996441281139,9554,1.0767831571638398,1.4615045687325157,501.0214982726891,-540.9512553935672,5848,3706,21,11,2017
7,2013-12-30 16:30:00,2018-01-09 14:15:00,7.202875565789221,1358000.9102101265,135.80009102101434,59.407618877687575,11209,0.8026294702703916,1.5423177302675597,579.9774311748973,-550.3447920842891,6659,4550,13,8,2018
8,2014-08-04 20:45:00,2018-08-12 19:30:00,7.508657417180595,1369399.255047761,136.9399255047781,59.68148281446823,11114,0.8795989946021331,1.5564919997963398,577.4415859793563,-549.1566134240803,6633,4481,13,8,2018
9,2019-09-05 06:15:00,2023-10-27 07:15:00,6.997222767089524,1358139.417836561,135.81394178365485,61.376311560638996,10579,0.7309738070197848,1.6125350962423495,550.6519094280294,-542.6440112774449,6493,4086,17,11,2023
10,2011-07-07 03:00:00,2015-07-16 19:45:00,7.557268068233681,2154984.994988531,215.49849949885376,58.515785157851575,12195,0.6807869267096068,1.7756088090876112,691.3436324055889,-549.2079790191242,7136,5059,14,9,2015
11,2013-07-29 09:30:00,2017-08-07 22:00:00,7.583054641336166,1491827.4059330688,149.18274059330653,59.20652834447435,11519,0.9610343788534808,1.5780606960452594,597.1514184646172,-549.2115914014937,6820,4699,14,8,2017
12,2014-08-21 17:15:00,2018-08-29 16:00:00,7.454907371897879,1372589.6905274394,137.25896905274516,59.86308773194019,11102,0.9013406087321452,1.5592006907600642,575.8570856029222,-550.8430207337481,6646,4456,16,8,2018
13,2021-04-02 01:00:00,2025-05-25 23:00:00,7.329956067980934,1116497.7283830922,111.6497728383103,61.48755432635322,10124,0.7687708455762562,1.5225537819684516,522.5888449339466,-547.9912365557109,6225,3899,17,9,2021
14,2017-09-06 13:15:00,2021-09-16 09:15:00,5.6604906436835645,900719.8034899549,90.07198034899449,61.13588110403397,9420,1.0985347360309787,1.453315187872161,501.4206033282635,-542.7373534765138,5759,3661,21,11,2021
15,2015-08-27 18:45:00,2019-09-04 17:30:00,5.86203650002659,943040.8826286684,94.3040882628662,60.423779875477,9958,0.8159478958430604,1.4352651269031689,516.8074537431,-549.7562970168909,6017,3941,18,11,2019
16,2018-09-19 04:15:00,2022-09-27 03:15:00,6.474392321042986,1117976.9331233632,111.79769331233622,61.560312468296644,9857,0.9216769909304314,1.5449223671739818,522.3472314397472,-541.4690069287469,6068,3789,23,11,2022
17,2020-03-31 22:00:00,2024-05-22 21:15:00,7.701494179826859,1278924.2718997546,127.89242718997728,61.382191000569584,10534,0.6266996756295105,1.5753314324987757,541.5804342181889,-546.4441533321163,6466,4068,16,11,2020
18,2018-11-18 19:30:00,2022-11-24 18:30:00,6.708576563687417,1194584.3454891767,119.45843454891825,61.59245888487766,9972,0.8307255952647398,1.5741900393986061,533.2225565220753,-543.2032889476272,6142,3830,22,11,2022
19,2012-05-25 05:15:00,2016-06-07 07:00:00,8.324141711440463,1721441.69094801,172.14416909480178,59.038591740013544,11816,0.732069974174846,1.6466541455110209,628.3710534824191,-550.015450030029,6976,4840,14,8,2012
20,2015-07-01 13:00:00,2019-07-09 12:00:00,6.099841418017415,1029159.2286994077,102.91592286994131,60.30684500393391,10168,0.7755030188291886,1.464769416875724,528.9469871895149,-548.6480913643949,6132,4036,15,11,2019
21,2015-10-02 07:30:00,2019-10-10 06:15:00,5.86430239840993,930284.0773638731,93.02840773638684,60.48173096550317,9798,0.8129813117527562,1.4403821437785054,513.4545043433328,-545.5700711195049,5926,3872,18,11,2019
22,2014-06-13 04:30:00,2018-06-21 03:15:00,7.46312531404733,1358293.3629348048,135.82933629348153,59.673913043478265,11040,0.8597945365630155,1.5555490892350816,577.2996165737229,-549.1816062562629,6588,4452,16,8,2014
23,2018-12-11 12:30:00,2022-12-19 12:30:00,6.748166747820449,1196977.1118364204,119.6977111836419,61.41842552765829,9997,0.8364847234639727,1.572986536187578,535.1777668867784,-541.6163797895771,6140,3857,21,11,2022
24,2016-12-29 17:15:00,2021-01-08 01:00:00,5.876545311218696,903480.421476315,90.34804214763254,61.36605056299129,9414,0.903446894689245,1.4600405400731886,496.3467566685041,-539.9820708819452,5777,3637,21,11,2021
25,2019-06-21 15:15:00,2023-08-14 15:30:00,7.248905542628421,1378803.08407374,137.88030840737224,61.857142857142854,10500,0.6880994673845197,1.6319023545963107,548.2356667411127,-544.8158730111855,6495,4005,23,7,2019
26,2018-12-11 12:00:00,2022-12-19 12:00:00,6.781198893915769,1221762.8246748615,122.17628246748504,61.63138977635783,10016,1.0506382826833847,1.5878611624540182,534.5993012820022,-540.8063133330578,6173,3843,22,11,2022
27,2016-06-28 15:00:00,2020-07-06 05:30:00,5.7785394363624984,914048.2630462017,91.4048263046187,61.173243300274315,9478,0.9249157265313095,1.457839172628634,501.98135242286224,-542.5107658428134,5798,3680,22,11,2016
28,2018-09-12 04:00:00,2022-09-20 03:00:00,6.349721569408219,1092695.874694014,109.26958746940186,61.5642118076689,9858,0.8692308596107956,1.528100395769412,520.9758131893254,-546.0824321858012,6069,3789,22,11,2022
29,2021-03-25 22:30:00,2025-05-18 22:30:00,7.265353749278999,1112505.0386986756,111.25050386986742,61.19226213975523,10132,0.8479640336688256,1.5188031347939834,525.3021646176163,-545.3632710911871,6200,3932,16,11,2021
30,2015-01-29 00:45:00,2019-02-05 10:45:00,6.668221080941185,1196236.227108578,119.62362271086016,59.72922502334267,10710,0.735321877053698,1.5047150618386251,557.504789521729,-549.5297731189241,6397,4313,16,7,2015
31,2013-05-14 15:45:00,2017-05-24 04:15:00,7.430379715755107,1614336.3630347904,161.43363630347864,59.060631938514085,11710,0.9366487566544562,1.6120236249587492,614.8118934200953,-550.2091555816864,6916,4794,16,8,2013
32,2010-12-27 18:30:00,2015-01-06 13:15:00,8.147929003006455,2194727.4142551976,219.4727414255197,58.23233572429714,12129,0.6035859988106362,1.7901168095465567,704.0142526823848,-548.3073929017932,7063,5066,14,10,2015
33,2010-07-09 10:00:00,2014-07-17 03:15:00,8.54631105761832,2337063.25035775,233.70632503577573,58.20919954165985,12218,0.8780249174967993,1.8349385460201582,722.180455613077,-548.1950939996991,7112,5106,14,9,2014
34,2013-08-27 02:45:00,2017-09-05 15:15:00,7.434366965026754,1457810.0879331937,145.78100879331998,59.39219282158763,11451,1.1136390659021538,1.5690986355541698,591.0046211839516,-550.884374352443,6801,4650,14,8,2017
35,2019-11-04 17:15:00,2023-12-27 09:15:00,7.174584072865354,1403648.0528361958,140.36480528361864,61.636107193229904,10635,0.7148441403175785,1.6323587711038947,552.7612647795769,-544.0446171063562,6555,4080,22,7,2023
36,2013-10-24 15:15:00,2017-11-03 03:45:00,7.605237382856475,1457114.6820328208,145.7114682032824,59.586813186813195,11375,0.7689430664094697,1.5781265526501074,586.8283414280742,-548.2723115437606,6778,4597,14,8,2017
37,2013-09-19 22:00:00,2017-09-29 10:30:00,7.490776435533568,1466797.1985954167,146.67971985954162,59.43743427970557,11412,1.1675286836399121,1.5787762952239477,589.8724545056045,-547.4849125763876,6783,4629,14,8,2017
38,2013-10-10 19:45:00,2017-10-20 08:15:00,7.439144314218292,1446216.6578740247,144.6216657874033,59.51060646069888,11361,0.7476438427630288,1.5715908315946776,588.1345003160593,-550.0349345136626,6761,4600,13,8,2017
39,2013-02-22 09:00:00,2017-03-05 22:00:00,7.597007659341982,1630627.9244185884,163.06279244185933,58.659312685617316,11785,0.8765789340215617,1.6073217793928933,624.2697516208876,-551.0978794204866,6913,4872,14,8,2013
40,2017-04-19 18:00:00,2021-04-28 18:00:00,5.986774368671147,935664.2238088072,93.56642238088057,61.39947780678852,9575,0.9406958295661362,1.4665190828702581,500.30502998636746,-542.6485518076427,5879,3696,22,11,2017
41,2014-01-15 09:45:00,2018-01-24 06:30:00,7.249961408732891,1375849.633484229,137.5849633484221,59.64093357271095,11140,0.8047968096169448,1.5538610474689942,580.9686607582476,-552.5147127654745,6644,4496,13,8,2014
42,2011-05-05 05:00:00,2015-05-14 21:45:00,7.745798914621585,2205044.7994991187,220.5044799499121,58.33128633423401,12213,0.7210007921709138,1.7904832066369465,701.0857026603419,-548.1410387606933,7124,5089,14,8,2011
43,2011-06-13 07:30:00,2015-06-23 00:15:00,7.6043377460271335,2184124.353580618,218.4124353580635,58.555008210180624,12180,0.6235324960935225,1.7853602049217763,696.1823134983013,-550.9207421333712,7132,5048,14,8,2011
44,2017-11-10 16:00:00,2021-11-22 12:00:00,5.842441861844298,938573.1788427163,93.85731788427317,61.349172677131946,9428,1.1546249274424318,1.4774274597750798,502.15596675638807,-539.4887302075276,5784,3644,23,11,2021
45,2020-02-10 16:45:00,2024-04-02 17:00:00,7.189301770040802,1411161.4378405989,141.1161437840607,61.44420540641661,10691,0.730173346891588,1.629464316945125,556.0977999269367,-543.8731222414963,6569,4122,16,11,2020
46,2020-08-12 09:30:00,2024-10-03 08:45:00,7.535957735298372,1187091.0781618508,118.70910781618515,61.48635381896721,10186,0.5800924517405825,1.5557238349803717,530.6096092463562,-544.5110641213553,6263,3923,15,11,2024
47,2014-06-20 02:15:00,2018-06-28 01:00:00,7.438153002637527,1333276.91781087,133.32769178108583,59.44525018129079,11032,0.9266783865186222,1.5444724802814032,576.7042989338735,-547.3289840405608,6558,4474,16,8,2014
48,2012-07-08 21:15:00,2016-07-19 23:00:00,8.268406049324664,1678676.2469058756,167.86762469058652,58.989523487664755,11836,0.6398533984516234,1.623842920973159,625.8292622468211,-554.3600457563724,6982,4854,16,8,2016
49,2015-11-25 07:00:00,2019-12-03 05:45:00,5.622798490172846,893789.7539152009,89.378975391521,60.684560965459845,9612,0.8850114650371558,1.4326148135406547,507.4245163624697,-546.7100952704648,5833,3779,18,11,2019
50,2017-06-02 16:45:00,2021-06-14 12:45:00,5.945726507063913,942442.0474021157,94.24420474021171,61.33459040435785,9546,1.0861478888191538,1.4724919720566174,501.63318196735577,-540.4010384764971,5855,3691,16,11,2017
