currency,config,iteration,sharpe_ratio,total_pnl,win_rate,max_drawdown,profit_factor,total_trades
GBPUSD,Config 1: Ultra-Tight Risk,1,1.3617936474152246,102802.2580794649,66.4576802507837,-2.690101302937392,1.9819599179449674,319
GBPUSD,Config 1: Ultra-Tight Risk,2,2.15137823997834,202288.6888237256,68.24644549763033,-3.157599666596784,2.565052521590899,422
GBPUSD,Config 1: Ultra-Tight Risk,3,1.7836279266138604,154436.3224464281,66.49616368286445,-5.483423004598478,2.2152523927456786,391
GBPUSD,Config 1: Ultra-Tight Risk,4,1.7349404956701802,134858.04430032836,70.06172839506173,-4.004809355047577,2.524416115340355,324
GBPUSD,Config 1: Ultra-Tight Risk,5,1.401175710873131,75583.97732426744,69.16666666666667,-2.9375622357279023,2.224332355229718,240
GBPUSD,Config 1: Ultra-Tight Risk,6,2.1151930028972727,254882.32438704537,66.09808102345416,-4.635990554284856,2.666814567210435,469
GBPUSD,Config 1: Ultra-Tight Risk,7,1.3818980539006478,93159.18430196642,70.31802120141343,-2.6088850536482022,2.209137624618007,283
GBPUSD,Config 1: Ultra-Tight Risk,8,1.7667880355243863,166631.92410588986,66.76923076923077,-4.00592145076908,2.611402077664727,325
GBPUSD,Config 1: Ultra-Tight Risk,9,2.389222477145867,317563.0534225846,66.14173228346458,-3.7800637914262443,2.9429281545853554,508
GBPUSD,Config 1: Ultra-Tight Risk,10,1.714574735989558,117102.35461328577,72.01492537313433,-2.271834496384498,2.6052449368056143,268
GBPUSD,Config 1: Ultra-Tight Risk,11,1.7152193796288555,189872.9219257146,64.4927536231884,-5.737361099972004,2.3487606348631784,414
GBPUSD,Config 1: Ultra-Tight Risk,12,1.147727275875835,76870.05107836127,63.022508038585215,-6.366480516705367,1.7106341136163037,311
GBPUSD,Config 1: Ultra-Tight Risk,13,1.784073388322734,161693.8335290297,70.94972067039106,-2.8019099166523422,2.6148298101134824,358
GBPUSD,Config 1: Ultra-Tight Risk,14,1.6671796846189817,183538.77229178746,64.47058823529412,-9.387240194990678,2.2793222246365907,425
GBPUSD,Config 1: Ultra-Tight Risk,15,1.342737369603731,83233.86394776283,70.7581227436823,-3.2180681453646027,2.1008009742097267,277
GBPUSD,Config 1: Ultra-Tight Risk,16,1.9355190236334354,171845.5391310968,64.73551637279597,-3.295661734048591,2.2593966881639345,397
GBPUSD,Config 1: Ultra-Tight Risk,17,2.2429056392816102,219269.13785224865,69.78922716627635,-3.238387964315704,2.7787125877734105,427
GBPUSD,Config 1: Ultra-Tight Risk,18,1.8726761791010609,180285.7358141897,64.56876456876456,-4.779576293749618,2.2379739713042395,429
GBPUSD,Config 1: Ultra-Tight Risk,19,1.3473244857909819,87642.95307396309,65.46762589928058,-3.873976346183857,1.9564047975559113,278
GBPUSD,Config 1: Ultra-Tight Risk,20,1.7443787498385852,118932.97259611188,72.17391304347827,-3.632169313021268,2.300894364496513,345
GBPUSD,Config 1: Ultra-Tight Risk,21,1.6194161038180734,130597.28924865066,69.38110749185668,-3.7029849842340083,2.4208799914864603,307
GBPUSD,Config 1: Ultra-Tight Risk,22,1.2618709030426387,74473.16311681562,69.32270916334662,-3.415905471590302,2.0105953757066795,251
GBPUSD,Config 1: Ultra-Tight Risk,23,1.807270225537086,154846.99386966415,65.52706552706553,-3.655018400713135,2.332134231853004,351
GBPUSD,Config 1: Ultra-Tight Risk,24,1.7181106392847285,119790.4146729222,69.20529801324503,-4.040190217474188,2.32618656174118,302
GBPUSD,Config 1: Ultra-Tight Risk,25,1.8044568380532815,104271.60561240886,73.55371900826447,-4.402057263891807,2.6817221885581577,242
