iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2021-05-11 01:30:00,2021-07-22 23:15:00,1.5780067574119556,82884.46420853268,82.88446420853312,63.81578947368421,456,-1.8283560837888846,2.145232831729989,533.5323906092999,-438.62703914408377
2,2020-11-19 08:45:00,2021-02-03 19:45:00,1.6588246943617786,95523.80507397727,95.52380507397757,64.19047619047619,525,-2.282357402080859,2.105444834500757,539.8691424175888,-459.63880808909806
3,2025-03-05 08:15:00,2025-05-16 11:00:00,1.6456903580756501,91794.94694477484,91.79494694477538,62.19281663516069,529,-2.809613159988805,2.0096113548011023,555.367839529356,-454.60536130191844
4,2024-06-12 17:30:00,2024-08-25 19:15:00,1.2667131848206181,61041.968530440216,61.04196853044076,65.88541666666666,384,-2.2728506457086137,2.0500965130339353,471.0349151054768,-443.73942741408825
5,2023-03-07 07:00:00,2023-06-19 20:45:00,1.6576540183888726,113999.64897193635,113.99964897193635,64.23611111111111,576,-1.7803924493705499,2.2214050564183916,560.3634913551649,-453.0817613081314
6,2024-10-10 06:15:00,2024-12-24 00:00:00,1.2486918612387545,61374.50256709012,61.37450256709044,62.76150627615063,478,-2.04342723362144,1.790146373442321,463.4978483528749,-436.375572689733
7,2023-06-05 20:30:00,2023-09-01 03:15:00,1.5017175144338315,95308.32923033767,95.30832923033788,62.54071661237784,614,-2.717304912956194,1.8864844514217383,528.1797411476786,-467.44648421900524
8,2018-12-27 07:15:00,2019-03-12 08:00:00,1.0255286558131622,75326.34826985162,75.32634826985203,64.55981941309255,443,-2.057841710464832,2.0851306687843603,506.0950840378665,-442.14551442661406
9,2019-02-08 13:30:00,2019-04-23 16:15:00,1.1797155372022574,53512.049110872416,53.512049110872994,66.36568848758465,443,-3.1366591675498023,1.7986272288172058,409.92207052324426,-449.6982525030966
10,2022-08-03 08:00:00,2022-10-14 09:45:00,1.67153401215604,123994.25266179787,123.99425266179836,60.775193798449614,645,-3.55398199412047,2.064989675719954,613.321198089366,-460.18836754638005
11,2018-11-19 05:15:00,2019-01-31 21:00:00,1.113181934165875,75177.9484857779,75.17794848577837,63.61655773420479,459,-3.065130816111996,2.008905944083488,512.6447826457285,-446.1935811184129
12,2020-02-19 23:30:00,2020-05-04 02:15:00,2.1593649905897343,231455.04822193706,231.4550482219372,62.857142857142854,735,-1.4713392092785869,2.9781723017681183,754.2414322961891,-428.5878882743696
13,2019-03-05 04:15:00,2019-05-16 07:00:00,0.989197985832596,39464.05637642309,39.46405637642354,64.08977556109726,401,-4.171583076792787,1.6241542792577686,399.58017047716856,-439.08366275145363
14,2021-12-07 11:00:00,2022-02-17 12:45:00,1.816891443908141,98633.25408943863,98.63325408943949,67.32851985559567,554,-1.9653646652865004,2.1936292604193044,485.9687059586372,-456.5363162051555
15,2024-09-11 17:00:00,2024-11-25 10:45:00,1.37110065382012,63674.04435517049,63.67404435517094,64.27015250544662,459,-1.5955698907037483,1.875077317564035,462.50152925103407,-443.6823583773463
16,2023-02-08 03:00:00,2023-05-18 05:45:00,1.9943135406390518,126282.20321988719,126.28220321988739,65.39130434782608,575,-2.128845695238504,2.4181813361623656,572.6791935668239,-447.46318372481875
17,2020-06-09 20:30:00,2020-08-20 22:15:00,1.4583593255144682,86261.73362005627,86.26173362005656,60.23391812865497,513,-1.9018557498763373,1.933487735785045,578.2191989500485,-452.9803865466137
18,2022-01-30 18:30:00,2022-04-12 21:15:00,1.6019814182320145,90047.72786879407,90.04772786879444,63.16831683168317,505,-1.7839503513048816,2.0936794102136984,540.383676737507,-442.6594893036074
19,2020-04-07 03:45:00,2020-06-18 05:30:00,1.9564940641018795,140713.36615770162,140.71336615770173,61.61335187760779,719,-2.3284126164225842,2.1237811559949784,600.2879752606344,-453.6746626186952
20,2019-10-24 13:15:00,2020-01-08 08:45:00,1.173233861871003,41697.426617208024,41.69742661720852,68.44919786096256,374,-2.174960829048122,1.8035737972062642,365.57579908568545,-439.7455758366732
