iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2023-09-11 08:45:00,2024-01-08 08:15:00,1.3473003001368609,104969.89667085937,104.96989667085974,64.01673640167364,717,-3.7731443082439546,1.9061413572108297,481.07328016127946,-449.00286404328847
2,2023-10-30 08:15:00,2024-02-26 09:00:00,1.3219210922773932,101171.02435144976,101.17102435145047,63.893016344725105,673,-4.472171273905002,1.9339800300762946,487.19417431197974,-445.7714839617361
3,2021-07-15 20:45:00,2021-11-10 04:30:00,1.3492769797930975,105458.20938455629,105.45820938455637,64.58036984352773,703,-3.0438464931311735,1.9328782088529912,481.2869450309618,-454.00025566064613
4,2025-01-06 15:00:00,2025-05-01 23:45:00,1.4440198147320167,139894.12709407232,139.89412709407333,62.906976744186046,860,-2.003367017326589,1.96231626377941,527.2946867586463,-455.7125343020556
5,2022-10-06 17:30:00,2023-02-01 03:30:00,1.9441967328516905,226212.57082156857,226.2125708215694,63.74207188160676,946,-2.1461407204838565,2.4949712554186525,626.0833110981072,-441.1535445206723
6,2020-09-28 20:30:00,2021-01-26 13:30:00,1.367951235094566,121163.88634152224,121.16388634152283,61.904761904761905,777,-3.0334506348404853,1.9179427324504952,526.3179311334941,-445.92918423543546
7,2023-03-02 01:30:00,2023-08-10 03:15:00,1.6486777901240603,183951.1019610617,183.95110196106177,64.56361724500526,951,-1.7691583721060098,2.1822734454523007,553.0001582215633,-461.69434773584294
8,2021-02-23 18:45:00,2021-06-21 23:45:00,1.550870128406335,146056.1988678708,146.05619886787161,62.64637002341921,854,-2.0940164723574606,2.0536021953668877,532.1154451512673,-434.56289745472674
9,2021-03-11 19:30:00,2021-07-08 00:30:00,1.3752901558933284,119119.94540506236,119.1199454050633,63.006535947712415,765,-2.8322793719730077,1.9614812477891264,504.1743993610817,-437.7813253956871
10,2025-01-16 19:15:00,2025-05-14 04:00:00,1.4193647513597787,135277.2339826373,135.27723398263822,62.75449101796408,835,-2.2692791316559777,1.9468345632135762,530.8213382528685,-459.3991873371907
11,2019-09-22 23:45:00,2020-01-20 01:15:00,1.0985326748320927,63286.97399341566,63.28697399341635,67.1875,576,-1.8804288848536774,1.7497800903011589,381.63916103457404,-446.59990120087116
12,2020-08-16 22:15:00,2020-12-11 01:00:00,1.2658182761298444,112708.62292412801,112.70862292412886,60.45627376425855,789,-3.460432600336761,1.802552687742946,530.7049993856132,-450.1207108423392
13,2024-09-20 09:30:00,2025-01-20 01:15:00,1.283398130820507,97734.85750514265,97.73485750514313,62.54927726675427,761,-1.689948547252036,1.7815361514329258,468.0455269028961,-438.7888185987247
14,2022-01-09 18:45:00,2022-05-05 03:30:00,1.8954243738222878,186240.046448078,186.24004644807923,65.2762119503946,887,-1.6089452192508482,2.361565747848877,557.8994472987348,-444.10303096717536
15,2025-01-06 10:00:00,2025-05-01 18:45:00,1.4534735950145958,141031.3467480632,141.03134674806418,62.99303944315545,862,-2.0008152702224407,1.9725546987496652,526.7818972535603,-454.58063780758744
16,2024-05-31 13:45:00,2024-09-25 21:30:00,1.1267183128030107,86150.0139730594,86.15001397306021,62.93494704992436,661,-2.6638795859697635,1.7918142052509543,468.6317491497884,-444.0848721357263
17,2019-10-21 08:15:00,2020-02-17 09:45:00,1.0595484543653497,60232.37436069247,60.23237436069342,66.45056726094003,617,-2.143495859211847,1.6525486304565835,372.0381642117039,-445.9095312372288
18,2021-03-25 01:30:00,2021-07-21 07:30:00,1.4766151826920904,126524.23060553017,126.52423060553102,63.39869281045751,765,-3.0132574196791677,2.029768976168653,514.2079336320245,-438.80934716429357
19,2018-09-10 16:45:00,2019-01-07 14:30:00,1.1568244812882869,108363.52847401577,108.36352847401649,63.04619225967541,801,-2.7064085544421013,1.8022517274262646,482.0549527758503,-456.33183337090935
20,2021-07-09 02:45:00,2021-11-03 09:30:00,1.2686503494813064,100185.98771294749,100.18598771294762,63.467048710601716,698,-2.9286120304324754,1.8646176118352753,487.71819991210134,-454.4046072475056
21,2018-05-09 11:00:00,2018-09-03 18:45:00,1.3220238048299553,104449.03344806258,104.44903344806318,64.35124508519003,763,-2.7107664900324258,1.826560092103319,470.0915720684568,-464.5806192556994
22,2019-09-08 18:00:00,2020-01-05 19:30:00,1.1568634388795924,65743.25572001714,65.74325572001773,67.36111111111111,576,-1.8761782428552785,1.8005051480698469,381.10945197675727,-436.84687046257915
23,2020-02-06 05:45:00,2020-06-02 14:30:00,1.8799962774850365,284011.85659168806,284.0118565916887,62.6046511627907,1075,-1.942675819265823,2.6170221876015187,682.9876210292277,-436.9124685596589
24,2021-07-26 11:15:00,2021-11-18 19:00:00,1.2612294937429176,99966.16503473258,99.96616503473292,64.17489421720734,709,-3.421927091704861,1.8688474284204162,472.5763268005119,-452.9766285807113
25,2021-11-23 19:00:00,2022-03-21 01:45:00,1.7835095435749977,160690.3800370196,160.69038003702062,66.85584562996596,881,-1.7156432313343013,2.2155970552966258,497.2510661790411,-452.70718473437046
26,2019-06-20 08:15:00,2019-10-15 16:00:00,1.0325569807190476,62847.979956477524,62.84797995647794,65.07666098807495,587,-3.3905685444222233,1.70729360706835,397.1334254529945,-433.4487247149586
27,2024-03-20 16:30:00,2024-07-16 02:15:00,1.194926367998556,79655.38232123609,79.65538232123646,63.88059701492538,670,-2.073417331062611,1.7607995539402086,430.735858139669,-432.64283042372995
28,2022-06-09 10:30:00,2022-10-04 20:15:00,1.6943425950474555,192192.40408673827,192.19240408673923,60.93117408906883,988,-2.450560657774374,2.0999282351692417,609.508589818538,-452.67297146119853
29,2020-01-23 04:30:00,2020-05-19 13:15:00,1.8642325306552894,268354.16351910314,268.35416351910334,62.45136186770428,1028,-2.8161367776435418,2.6030468570037453,678.7488059356979,-433.68541422698354
30,2022-08-30 15:15:00,2022-12-26 00:45:00,1.8505962253068289,223650.09983340118,223.6500998334018,62.43654822335025,985,-2.2627788146902166,2.3493523951725623,633.1647969651516,-447.96283864910146
31,2018-06-18 00:30:00,2018-10-11 08:15:00,1.2782536749154234,95924.0177380872,95.92401773808791,63.852242744063325,758,-2.3112394352814367,1.7719426339586197,454.932149821439,-453.5151196185759
32,2019-09-04 16:30:00,2020-01-01 18:00:00,1.1346976126375425,64631.38769774649,64.63138769774713,67.3721340388007,567,-1.8635252786800707,1.7930308329571856,382.54083598091944,-440.5362791727835
33,2019-12-20 07:15:00,2020-04-17 07:45:00,1.8778847281990552,246590.805853612,246.59080585361218,64.31670281995662,922,-2.3881882086730744,2.744669908071992,654.1826728282101,-429.603401621633
34,2020-06-24 01:30:00,2020-10-19 09:15:00,1.2700209344768625,105406.65878830144,105.40665878830178,59.92217898832685,771,-2.326023452802475,1.7539154107937247,530.7769992289946,-452.4670383672964
35,2024-01-15 22:15:00,2024-05-10 08:00:00,1.2700566338302888,92900.09948289033,92.90009948289087,64.6795827123696,671,-2.5854651053791478,1.9111388038150792,448.9873831254832,-430.2127628420664
36,2023-09-15 04:00:00,2024-01-12 03:30:00,1.391980647693546,108111.70150063858,108.11170150063899,64.04341926729987,737,-3.3244855362716166,1.9021130731161775,482.9543229317923,-452.23675065346407
37,2018-03-05 13:30:00,2018-06-28 21:15:00,1.3816156252428058,103705.95232395676,103.70595232395772,65.09298998569385,699,-1.937800783944373,1.8988350148699,481.50359776552847,-472.8614125383572
38,2019-11-01 04:45:00,2020-02-28 07:15:00,1.2198325569331674,70779.0817550984,70.77908175509924,67.76729559748428,636,-2.2494395212505056,1.7674419884572536,378.2049993531428,-449.88913642003155
39,2019-12-04 05:45:00,2020-04-01 08:15:00,1.8131519550404311,215129.0108610872,215.12901086108798,65.24317912218268,843,-2.1768406538113636,2.725498110113849,617.8281443863167,-425.51695751326827
40,2023-10-19 02:30:00,2024-02-15 02:15:00,1.3193275323273206,106106.81195037771,106.10681195037832,64.29608127721336,689,-4.251360134531048,1.957026545992395,489.79265952254207,-450.69648869149927
41,2018-03-05 17:00:00,2018-06-29 00:45:00,1.3743805399521183,103574.09334395675,103.57409334395773,65.0,700,-1.9505598999548277,1.8959837358100888,481.69731429300094,-471.8293251402414
42,2024-07-29 08:30:00,2024-11-22 08:15:00,1.3307339208001592,108264.32421444436,108.26432421444517,63.50974930362116,718,-2.164617153272676,1.9336985178778028,491.70273235863266,-442.56535015684227
43,2023-03-15 01:45:00,2023-08-18 13:30:00,1.6755112484022943,179988.93430097078,179.98893430097104,64.1025641025641,975,-1.9035134655427923,2.11375705053233,546.5506197634547,-461.7291515748271
44,2023-05-22 08:00:00,2023-10-05 01:30:00,1.6231021986183434,155655.98933708802,155.65598933708827,64.50549450549451,910,-2.270838754009125,2.043418625321279,519.3097753534408,-461.85402103833604
45,2018-06-06 06:15:00,2018-10-01 14:00:00,1.2425923780524886,95805.7976474029,95.80579764740352,63.035019455252915,771,-3.2476076717971947,1.738115471083264,464.20502641271844,-455.43103575150457
46,2021-12-05 17:15:00,2022-03-31 02:00:00,1.76350344944305,151209.0496237583,151.20904962375926,66.5871121718377,838,-1.9029255473714972,2.202864205387331,496.2662142763347,-448.9553497944176
47,2020-05-26 17:15:00,2020-09-21 01:00:00,1.3847091957052045,136777.8375042227,136.77783750422307,59.1764705882353,850,-3.2782193367416084,1.8691652271590935,584.7807905376658,-453.50691681908864
48,2018-09-14 07:30:00,2019-01-11 05:15:00,1.0831735384050876,101527.9049493988,101.52790494939947,62.53164556962025,790,-2.8879780015611924,1.749083181923714,479.88689803074374,-457.89264418172013
49,2019-12-31 12:15:00,2020-04-27 21:00:00,1.8225604154321893,250657.3107790103,250.6573107790105,63.409563409563404,962,-2.5608821714524974,2.6553047323873873,659.1540939057797,-430.18945029407973
50,2024-12-03 17:45:00,2025-04-01 18:30:00,1.229440287343649,105373.45063304114,105.3734506330418,62.909090909090914,825,-2.0115276412672514,1.760305758301192,470.0712326214309,-452.9199970505949
