iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
1,2014-11-11 04:15:00,2017-04-11 11:00:00,1.2617654412381416,1408560.0042730803,1408.5600042730684,60.742929506120724,7107,-2.296564582930431,2.1050908890462656,621.5358119900292,-456.84949680565876,2014,2017,2017
2,2017-01-23 01:00:00,2019-06-21 03:45:00,1.0588762943997934,762497.9527656399,762.497952765631,63.7491013659238,5564,-4.666585648080207,1.8286605685132962,474.3882463136267,-456.2008710504537,2017,2019,2017
3,2013-09-18 16:45:00,2016-02-22 12:15:00,1.2041838239863192,1418155.6658843926,1418.155665884382,60.861784140969164,7264,-4.236692912007698,2.0961759987663893,613.4099901488637,-455.05800230870676,2013,2016,2016
4,2015-12-21 20:30:00,2018-05-22 00:15:00,1.1526804515548608,1038498.8928497988,1038.4988928497867,62.34607906675308,6172,-2.5000151756262268,1.9802428688808316,545.199866672606,-455.8649716464391,2015,2018,2018
5,2016-02-03 05:30:00,2018-07-02 06:15:00,1.0867091189214775,1001948.7449272375,1001.9487449272262,62.48344370860928,6040,-2.3039888087059954,1.9653105603082304,540.5149869750994,-458.0559646587495,2016,2018,2016
6,2018-05-07 16:00:00,2020-10-02 13:30:00,1.1321220773657392,886109.8109066588,886.1098109066442,63.466947960618846,5688,-2.5601483403554903,1.953512120728844,502.8867989410723,-447.21440484628727,2018,2020,2018
7,2019-08-29 01:15:00,2022-01-27 02:15:00,1.2620498168297734,1047273.2164729434,1047.2732164729312,63.484924204564386,6003,-1.6962769538713791,2.068269162413808,532.0438321694099,-447.23806018459055,2019,2022,2022
8,2010-03-05 08:15:00,2012-07-30 05:30:00,1.399176664718585,2361256.0070562917,2361.256007056291,58.050478677110526,8043,-2.5897506734279983,2.561607072205668,829.5831995658592,-448.15291989228695,2010,2012,2010
9,2020-08-28 02:45:00,2023-01-25 14:15:00,1.2450833069925071,1201042.1466682616,1201.0421466682492,63.21999689489209,6441,-2.985231066297714,2.1272275254303765,556.6123489278849,-449.7608012520192,2020,2023,2023
10,2016-01-17 17:15:00,2018-06-13 18:00:00,1.0403913414833228,1003826.7197933809,1003.8267197933704,62.21455561031707,6087,-3.7452273018697717,1.9536941238260028,543.0138539617138,-457.6377152867688,2016,2018,2016
11,2012-11-08 09:00:00,2015-04-14 15:30:00,1.318330366640184,1415370.1874123833,1415.370187412373,60.70033280277818,6911,-2.4902140025349455,2.1457971818334185,631.8572882647652,-454.8126424367521,2012,2015,2015
12,2010-07-01 13:00:00,2012-11-23 10:15:00,1.4309001871207645,2264438.9688072884,2264.4389688072833,58.97922998986829,7896,-2.381533817690864,2.551768729116039,799.5924732363882,-450.5289222150191,2010,2012,2012
13,2014-06-13 10:45:00,2016-11-10 16:30:00,1.3475559473389018,1504536.368391323,1504.5363683913142,61.29209621993127,7275,-2.357763280373826,2.1744781855778084,624.7054837734978,-454.909582299224,2014,2016,2014
14,2011-04-19 12:45:00,2013-09-15 21:00:00,1.3626824539643942,2092010.0142567395,2092.010014256712,59.575589824700145,7587,-2.0476741402179353,2.4978264741030642,771.8378750937094,-455.39523350723977,2011,2013,2011
15,2013-04-18 01:30:00,2015-09-17 18:00:00,1.24127718455158,1544769.2802959974,1544.7692802959812,60.39711682306541,7353,-3.115554047343907,2.1674062120599684,645.8046458957186,-454.4124835600271,2013,2015,2013
16,2014-03-05 07:15:00,2016-08-03 11:00:00,1.2624997585412252,1461099.675092734,1461.0996750927295,60.94568513923353,7254,-2.9587003856757677,2.137243238553913,621.097695214808,-453.5027304807084,2014,2016,2014
17,2017-02-14 09:15:00,2019-07-15 12:00:00,1.0599800409296845,751421.5103843943,751.4215103843827,63.88233157799165,5507,-5.599882490859743,1.8281219267311,471.51841841357117,-456.1992386096136,2017,2019,2017
18,2011-08-15 02:30:00,2014-01-14 02:30:00,1.3041493741430148,1909798.9565425653,1909.7989565425344,60.042993416633074,7443,-3.1423349542863,2.4078804307479196,730.8806124994737,-456.1218899520737,2011,2014,2014
19,2016-06-21 12:00:00,2018-11-16 12:45:00,0.9873117748551045,893880.3482388268,893.8803482388153,63.15159801743292,5851,-2.5335004741580827,1.9061766045120367,508.87982855096556,-457.52811607464974,2016,2018,2016
20,2020-09-18 01:00:00,2023-02-15 12:30:00,1.2806587049546116,1224225.8166196407,1224.225816619629,63.41877702285361,6476,-2.6547349622157257,2.1506739104305503,557.1333181865417,-449.1011908705919,2020,2023,2023
21,2013-09-17 04:45:00,2016-02-19 00:15:00,1.1679652882568463,1417808.0908814287,1417.8080908814186,60.77538631346579,7248,-3.9489604909174547,2.096149694765639,615.4941996719443,-454.9573896142825,2013,2016,2016
22,2021-07-09 11:15:00,2024-01-22 11:00:00,1.295880150404506,1230377.454310488,1230.3774543104735,63.787528868360276,6495,-2.986968126463686,2.156095870815431,553.8569999626475,-452.48813628176026,2021,2024,2024
23,2015-05-01 04:15:00,2017-09-27 08:15:00,1.2165170459228736,1258783.6299233988,1258.7836299233836,61.86552890981315,6797,-2.079999116420903,2.060744520157083,581.565242837563,-457.831101932285,2015,2017,2015
24,2012-08-06 00:30:00,2015-01-08 07:00:00,1.3330684975032083,1345290.743546069,1345.290743546065,60.97992916174735,6776,-1.861621607998032,2.1146381209481855,617.6721303410228,-456.4790087076226,2012,2015,2015
25,2017-11-19 17:15:00,2020-04-20 14:45:00,1.0375698947174339,806633.2495796238,806.6332495796104,63.98743532889875,5412,-2.4447718908734912,1.9247281993790326,484.81822354255786,-447.55888073280363,2017,2020,2020
26,2013-04-12 08:30:00,2015-09-14 01:00:00,1.2822070398060923,1564386.3788967964,1564.38637889678,60.44492674986435,7372,-2.6334265451840264,2.1805568764244465,648.4542598583337,-454.43271708910993,2013,2015,2013
27,2014-09-30 18:30:00,2017-03-01 01:15:00,1.303345238881056,1478293.2936443484,1478.2932936443399,60.79102230737649,7307,-1.9277368222953233,2.1304656492423417,627.1901345564544,-456.4346541205331,2014,2017,2017
28,2016-05-31 23:45:00,2018-10-29 00:30:00,1.0279885653551686,892641.252813512,892.6412528134998,63.07139188495121,5841,-2.32318764470075,1.9051847877005574,509.9847510188361,-457.1824617245408,2016,2018,2016
29,2015-04-24 03:00:00,2017-09-20 07:00:00,1.2266973969261243,1260422.060178507,1260.4220601784923,61.77379026327401,6799,-1.7949343900725119,2.0583112162337223,583.6659350829867,-458.2435041054119,2015,2017,2015
30,2015-05-15 07:00:00,2017-10-11 11:00:00,1.2245435874787614,1242141.1493682587,1242.141149368244,61.88433663659222,6761,-2.000398780982891,2.0510661471360363,579.3338323931283,-458.5920082904611,2015,2017,2015
31,2010-12-22 07:45:00,2013-05-20 20:00:00,1.4250390105997164,2030164.3617055884,2030.1643617055745,59.3990028298073,7421,-2.126384494017511,2.4878055778879933,770.122600267703,-452.8828610269936,2010,2013,2013
32,2021-01-06 17:45:00,2023-07-17 04:00:00,1.3419107150486544,1281622.4698101615,1281.6224698101503,63.79205819945438,6598,-2.7647296492860116,2.1929317497827285,559.7456216740181,-449.70567258925223,2021,2023,2021
33,2013-12-05 18:45:00,2016-05-10 14:15:00,1.2467952604647348,1483920.981665451,1483.9209816654402,61.03665207877462,7312,-2.703691076168692,2.147285206578256,622.3034763416425,-453.9906750604473,2013,2016,2016
34,2015-07-24 00:30:00,2017-12-20 04:30:00,1.1766204095127706,1160617.1948473158,1160.6171948473054,62.16959511077158,6545,-2.047844607686158,2.0251574004835335,563.4683708165902,-457.2437827162031,2015,2017,2017
35,2020-03-20 11:00:00,2022-08-17 22:15:00,1.239215807983587,1143451.6657024282,1143.451665702414,62.82714308102179,6381,-1.6293139794359264,2.0735243104178025,550.9079036260802,-449.04642493021584,2020,2022,2020
36,2017-06-19 16:45:00,2019-11-17 19:30:00,1.1024953344354447,713857.4109873032,713.8574109872922,64.1102010424423,5372,-1.9723247218894513,1.8189515858269976,460.3744800390162,-452.1121878978455,2017,2019,2017
37,2013-09-13 12:30:00,2016-02-17 08:00:00,1.1522272318980789,1416609.458522477,1416.6094585224669,60.75809786354238,7255,-3.907881546833039,2.0932148328840543,615.342397499084,-455.1527325793484,2013,2016,2016
