iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
1,2023-04-13 07:30:00,2023-09-07 20:15:00,1.6308566597239103,167120.39575856438,167.1203957585645,64.04736275565124,929,-2.0634597724889168,2.0923701648931794,537.9986407574959,-458.05028590463013
2,2024-05-21 02:15:00,2024-09-13 10:00:00,1.1584995601102193,83668.45073537921,83.6684507353802,63.45256609642301,643,-2.4327179261144103,1.8162521119347774,456.3030572863311,-436.1838154784854
3,2024-08-19 03:00:00,2024-12-13 02:45:00,1.246535512242399,96407.42307508431,96.40742307508495,62.653898768809846,731,-2.8111331769387116,1.7987510158971878,474.02868740004004,-442.11617492356925
4,2022-06-27 10:15:00,2022-10-20 20:00:00,1.7843119778040617,208272.82675070874,208.27282675070938,61.54608523290387,1009,-2.9529958290964458,2.1900584460060775,617.2035642082329,-451.0582129448579
5,2021-04-20 13:30:00,2021-08-16 17:15:00,1.3501626174931423,111180.67075985779,111.18067075985874,62.3229461756374,706,-2.6263129444771867,1.9580065922902037,516.4428456181414,-436.2939147072364
6,2024-08-04 20:30:00,2024-11-28 20:15:00,1.2861135930411254,106284.61423855353,106.28461423855424,63.5077793493635,707,-2.295276663059086,1.9289912288351252,491.5217032063382,-443.4443042678014
7,2019-05-09 05:30:00,2019-09-04 01:15:00,1.0269434974081735,63370.724501700584,63.37072450170125,64.76510067114094,596,-3.035915400533036,1.7055997044757387,396.8442476893805,-427.67216717333537
8,2022-02-25 16:45:00,2022-06-23 01:30:00,1.7409579490756424,186070.09342911132,186.07009342911215,62.59541984732825,917,-2.5562671187753234,2.195116096499647,595.4044578500524,-453.91272704612027
9,2020-01-28 10:00:00,2020-05-24 18:45:00,1.8107102296303554,271512.04024142324,271.5120402414236,62.40384615384615,1040,-3.0186848022159207,2.5892063341238623,681.6018646117686,-436.950306628172
10,2021-08-09 18:30:00,2021-12-03 02:15:00,1.3929803124859594,109107.13588815002,109.10713588815038,64.83516483516483,728,-3.495805421250648,1.9361298378755778,478.08987557078575,-455.27845852055174
11,2019-07-17 09:30:00,2019-11-11 17:15:00,1.073198340839235,66790.49710174078,66.79049710174112,65.1006711409396,596,-2.3185305817936004,1.733689769867389,406.7634040716829,-437.66203691381
12,2020-02-12 20:45:00,2020-06-09 05:30:00,1.9638610302260293,299600.4812133604,299.6004812133607,62.43194192377496,1102,-1.6166783529699902,2.6624993106063783,697.4002495775571,-435.29200602898527
