iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
1,2010-07-07 12:00:00,2010-09-17 13:30:00,1.781402230073499,147798.83594502573,147.79883594502522,57.48031496062992,635,-1.575463750651165,2.223819441436478,735.8009153198154,-447.290733876695,2010,2010,2010
2,2022-11-18 00:45:00,2023-01-31 04:45:00,1.854809477901768,122463.65708813677,122.4636570881375,63.50626118067979,559,-2.462790437441154,2.345666776522173,601.3227818291444,-446.1075022608322,2022,2023,2022
3,2016-02-23 12:15:00,2016-05-05 14:00:00,1.7299590230338455,154933.84777281282,154.9338477728132,61.442006269592476,638,-2.0189144501906684,2.3829594376181915,681.0318877047497,-455.40915531483506,2016,2016,2016
4,2015-08-13 18:00:00,2015-10-26 20:00:00,1.6489642618717368,128990.53800893697,128.99053800893688,61.875,640,-2.2817201851656215,2.1328785903362144,613.2611226621697,-466.64289575935567,2015,2015,2015
5,2013-04-12 07:45:00,2013-06-25 09:30:00,2.115529002332679,206865.100510454,206.86510051045346,59.2436974789916,714,-2.642418100314263,2.5617386056762186,802.1827676405463,-455.1828529261096,2013,2013,2013
6,2016-11-17 09:30:00,2017-01-31 12:15:00,1.3332708372188555,75796.22469462466,75.79622469462495,58.87850467289719,535,-1.9244516802591125,1.7747870213250094,551.1894898503936,-444.6748391284073,2016,2017,2016
7,2022-09-20 19:00:00,2022-12-01 21:45:00,1.9998878757906047,151974.63362915334,151.97463362915363,62.052877138413685,643,-2.983903491994819,2.399102731101163,653.1267180163615,-445.1759297515377,2022,2022,2022
8,2012-04-24 12:30:00,2012-07-05 14:15:00,2.062912329640046,174706.24992753414,174.7062499275345,61.56405990016639,601,-3.539286323195242,2.6307635002011156,761.7238307678925,-463.773019292582,2012,2012,2012
9,2015-04-23 00:00:00,2015-07-06 01:45:00,1.8531924886878155,141608.8703720875,141.60887037208815,61.45339652448657,633,-1.7772073781803903,2.280316341121946,648.3636641763491,-453.29752046111685,2015,2015,2015
10,2021-02-12 08:00:00,2021-04-27 11:00:00,1.5445286479224851,90618.68938922933,90.61868938923001,62.06293706293706,572,-1.9780909762624477,1.9434788842290487,525.8199569859534,-442.61472507273953,2021,2021,2021
