iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
1,2011-12-16 10:30:00,2012-10-04 12:30:00,1.8664540691302434,713838.7743803826,713.8387743803736,61.87949981053429,2639,-1.9104744494319572,2.5459133505401255,719.9004089748253,-459.00456607902225,2011,2012,2011
2,2023-10-27 11:45:00,2024-08-16 12:30:00,1.2302998492762494,236550.81137005935,236.55081137006056,64.42193087008343,1678,-4.41018211380207,1.8978245412479582,462.5549512733532,-441.325110479793,2023,2024,2023
3,2023-09-26 13:15:00,2024-07-16 14:00:00,1.2464999017456373,232752.0589645821,232.75205896458283,64.24032351242056,1731,-3.434732124622352,1.848632358311996,455.9526115133789,-443.0811713058103,2023,2024,2023
4,2022-08-05 10:45:00,2023-07-04 20:45:00,1.6348202963310627,533617.129045749,533.617129045742,63.643790849673195,2448,-3.547252677227988,2.3288105783732265,600.2516976098144,-451.20788295544014,2022,2023,2022
5,2018-03-29 16:45:00,2019-01-17 14:30:00,1.2655001161104984,262788.4789980634,262.7884789980638,63.86243386243387,1890,-2.4132403341397066,1.838894425085381,477.2528593371859,-458.646738245859,2018,2019,2018
6,2013-10-21 00:00:00,2014-08-12 21:30:00,1.2581430545803869,349969.42434474285,349.96942434474295,60.61176470588235,2125,-4.12415135478854,1.9252374059937785,565.3863886715666,-451.90949135512216,2013,2014,2013
7,2024-02-07 22:00:00,2024-11-26 22:45:00,1.1817734971938594,223853.6838459796,223.85368384598112,63.91509433962265,1696,-3.1128454513095045,1.8388462486898238,452.68699175786793,-436.04414251560536,2024,2024,2024
8,2017-10-05 08:00:00,2018-07-26 15:45:00,1.1737109486675494,239016.66706191582,239.0166670619176,63.31658291457286,1791,-2.0227461406189753,1.7865662561963511,478.7391533288896,-462.51679271392175,2017,2018,2017
9,2011-05-05 10:45:00,2012-02-22 12:45:00,1.8337241784930527,965694.1963444027,965.6941963443925,57.327285415212835,2866,-2.5044754580620183,2.7645046531904858,920.8662902660612,-447.4972351289556,2011,2012,2011
10,2023-10-17 10:15:00,2024-08-06 11:00:00,1.213158576135456,237342.1900432475,237.34219004324876,64.34474616292798,1694,-4.118275474746722,1.8913892948293751,462.02125984386475,-440.8294423618646,2023,2024,2023
11,2016-03-27 19:45:00,2017-01-13 04:30:00,1.2892735467344947,413463.5452168937,413.463545216894,61.26373626373627,2184,-3.0989421608412546,2.0769448186941784,595.9538334287654,-453.8093190434942,2016,2017,2016
