trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
1,2021-12-27 11:15:00,0.723816,long,1000000.000000,1.000000,58.173743,False,Standard (NTI+MB+IC),0.723316,5.000000,0.724468,0.725119,0.725988,6.514347,13.028694,21.714490,2021-12-27 13:00:00,0.723174,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-642.193379,-642.193379,stop_loss,1.000000,0.723174,-6.421934,-642.193379,,,,,,,,,,
2,2021-12-27 13:15:00,0.723681,long,1000000.000000,1.000000,37.950867,False,Standard (NTI+MB+IC),0.723181,5.000000,0.724332,0.724984,0.725852,6.513130,13.026259,21.710432,2021-12-27 17:30:00,0.723715,trailing_stop,4.250000,1,1000000.000000,1.000000,True,351.374082,358.069515,358.069515,PARTIAL,0.700000,0.724090,4.089276,286.249298,TP1,0.099990,0.724332,6.513130,65.124783,trailing_stop,0.200010,0.723715,0.334755,6.695433
3,2021-12-27 18:15:00,0.723496,long,1000000.000000,1.000000,18.382219,False,Standard (NTI+MB+IC),0.723020,4.763497,0.724148,0.724799,0.725667,6.511467,13.022935,21.704891,2021-12-27 20:00:00,0.723459,trailing_stop,1.750000,0,1000000.000000,1.000000,True,261.546941,250.195962,250.195962,PARTIAL,0.700000,0.723870,3.736385,261.546941,trailing_stop,0.300000,0.723459,-0.378366,-11.350979,,,,,
4,2021-12-27 20:45:00,0.722971,long,1000000.000000,1.000000,17.192950,False,Standard (NTI+MB+IC),0.723116,1.450415,0.723622,0.724272,0.725140,6.506739,13.013478,21.689130,2021-12-27 21:00:00,0.723012,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,41.328813,41.328813,stop_loss,1.000000,0.723012,0.413288,41.328813,,,,,,,,,,
5,2021-12-28 07:30:00,0.725832,long,1000000.000000,1.000000,47.820867,False,Standard (NTI+MB+IC),0.725332,5.000000,0.726485,0.727139,0.728010,6.532489,13.064978,21.774963,2021-12-28 08:45:00,0.725873,trailing_stop,1.250000,0,1000000.000000,1.000000,True,201.518402,213.800740,213.800740,PARTIAL,0.700000,0.726120,2.878834,201.518402,trailing_stop,0.300000,0.725873,0.409411,12.282338,,,,,
6,2021-12-28 09:45:00,0.724516,long,1000000.000000,1.000000,24.752965,False,Standard (NTI+MB+IC),0.724234,2.814303,0.725168,0.725820,0.726689,6.520641,13.041282,21.735469,2021-12-28 10:00:00,0.724222,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-293.363084,-293.363084,stop_loss,1.000000,0.724222,-2.933631,-293.363084,,,,,,,,,,
7,2021-12-28 10:15:00,0.723048,long,1000000.000000,1.000000,26.636204,False,Standard (NTI+MB+IC),0.724246,11.987689,0.723698,0.724349,0.725217,6.507428,13.014856,21.691427,2021-12-28 10:30:00,0.724179,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,1131.254857,1131.254857,stop_loss,1.000000,0.724179,11.312549,1131.254857,,,,,,,,,,
8,2021-12-28 11:00:00,0.722783,short,1000000.000000,1.000000,62.785433,False,Standard (NTI+MB+IC),0.723283,5.000000,0.722132,0.721482,0.720615,6.505046,13.010092,21.683486,2021-12-28 11:15:00,0.723301,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-517.864564,-517.864564,stop_loss,1.000000,0.723301,-5.178646,-517.864564,,,,,,,,,,
9,2021-12-28 11:30:00,0.722573,short,1000000.000000,1.000000,59.122382,False,Standard (NTI+MB+IC),0.723073,5.000000,0.721922,0.721272,0.720405,6.503154,13.006308,21.677179,2021-12-28 11:45:00,0.723132,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-559.655516,-559.655516,stop_loss,1.000000,0.723132,-5.596555,-559.655516,,,,,,,,,,
10,2021-12-28 12:00:00,0.722881,short,1000000.000000,1.000000,56.485130,False,Standard (NTI+MB+IC),0.723381,5.000000,0.722230,0.721580,0.720712,6.505926,13.011853,21.686421,2021-12-28 14:45:00,0.722914,trailing_stop,2.750000,1,1000000.000000,1.000000,True,282.541268,275.888359,275.888359,PARTIAL,0.700000,0.722570,3.106979,217.488511,TP1,0.099990,0.722230,6.505926,65.052757,trailing_stop,0.200010,0.722914,-0.332629,-6.652909
