trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
1,2014-01-31 02:30:00,0.876288,short,1000000.000000,1.000000,30.554503,False,Standard (NTI+MB+IC),0.876788,5.000000,0.875499,0.874711,0.873659,7.886591,15.773181,26.288635,2014-01-31 03:15:00,0.876271,trailing_stop,0.750000,0,1000000.000000,1.000000,True,264.483462,269.602971,269.602971,PARTIAL,0.700000,0.875910,3.778335,264.483462,trailing_stop,0.300000,0.876271,0.170650,5.119509,,,,,
2,2014-01-31 05:30:00,0.874164,short,1000000.000000,1.000000,28.070354,False,Standard (NTI+MB+IC),0.874664,5.000000,0.873377,0.872590,0.871541,7.867474,15.734949,26.224915,2014-01-31 06:30:00,0.871541,take_profit_3,1.000000,3,1000000.000000,1.000000,True,1263.958465,1263.958465,1263.958465,PARTIAL,0.700000,0.873070,10.938171,765.671977,TP1,0.099990,0.873377,7.867474,78.666876,TP2,0.100005,0.872590,15.734949,157.357355
3,2014-01-31 06:45:00,0.870855,short,1000000.000000,1.000000,50.275717,False,Standard (NTI+MB+IC),0.871355,5.000000,0.870071,0.869287,0.868242,7.837694,15.675388,26.125647,2014-01-31 07:00:00,0.871448,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-593.458026,-593.458026,stop_loss,1.000000,0.871448,-5.934580,-593.458026,,,,,,,,,,
4,2014-01-31 07:15:00,0.871472,short,1000000.000000,1.000000,55.837144,False,Standard (NTI+MB+IC),0.871972,5.000000,0.870687,0.869903,0.868857,7.843246,15.686491,26.144152,2014-01-31 09:00:00,0.870687,tp1_pullback,1.750000,2,1000000.000000,1.000000,True,544.520878,622.957257,622.957257,PARTIAL,0.700000,0.871030,4.417479,309.223506,TP1,0.099990,0.870687,7.843246,78.424614,TP2,0.100005,0.869903,15.686491,156.872758
5,2014-01-31 09:15:00,0.870223,short,1000000.000000,1.000000,64.409988,False,Standard (NTI+MB+IC),0.870723,5.000000,0.869439,0.868656,0.867612,7.832004,15.664007,26.106679,2014-01-31 09:30:00,0.870764,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-541.373815,-541.373815,stop_loss,1.000000,0.870764,-5.413738,-541.373815,,,,,,,,,,
6,2014-01-31 09:45:00,0.871084,short,1000000.000000,1.000000,56.243828,False,Standard (NTI+MB+IC),0.871584,5.000000,0.870300,0.869516,0.868470,7.839752,15.679504,26.132507,2014-01-31 10:45:00,0.871071,trailing_stop,1.000000,0,1000000.000000,1.000000,True,226.494559,230.315844,230.315844,PARTIAL,0.700000,0.870760,3.235637,226.494559,trailing_stop,0.300000,0.871071,0.127376,3.821285,,,,,
7,2014-01-31 11:00:00,0.873147,short,1000000.000000,1.000000,20.544723,False,Standard (NTI+MB+IC),0.873647,5.000000,0.872361,0.871576,0.870528,7.858326,15.716651,26.194419,2014-01-31 11:45:00,0.873749,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-601.978023,-601.978023,stop_loss,1.000000,0.873749,-6.019780,-601.978023,,,,,,,,,,
8,2014-01-31 12:00:00,0.873766,short,1000000.000000,1.000000,24.352530,False,Standard (NTI+MB+IC),0.874266,5.000000,0.872980,0.872193,0.871145,7.863894,15.727788,26.212981,2014-01-31 12:15:00,0.874453,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-686.785084,-686.785084,stop_loss,1.000000,0.874453,-6.867851,-686.785084,,,,,,,,,,
9,2014-01-31 12:30:00,0.874743,short,1000000.000000,1.000000,27.158696,False,Standard (NTI+MB+IC),0.874404,3.385564,0.873955,0.873168,0.872118,7.872684,15.745368,26.242279,2014-01-31 12:45:00,0.874532,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,210.767201,210.767201,stop_loss,1.000000,0.874532,2.107672,210.767201,,,,,,,,,,
10,2014-01-31 13:00:00,0.874273,short,1000000.000000,1.000000,28.234591,False,Standard (NTI+MB+IC),0.874406,1.329913,0.873486,0.872699,0.871650,7.868458,15.736916,26.228193,2014-01-31 13:30:00,0.874507,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-233.539876,-233.539876,stop_loss,1.000000,0.874507,-2.335399,-233.539876,,,,,,,,,,
